"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-21 00:51:25,高雄市,前金區,能者過勞,支持，現行加班費計算方式超不合理！
No.2,2017-09-21 11:26:13,彰化縣,彰化市,核統,
No.3,2017-09-21 16:43:47,南投縣,南投市,張嘉容,支持
No.4,2017-09-22 08:59:48,臺北市,文山區,佳佳,
No.5,2017-09-22 09:13:50,臺中市,大里區,阿凱,
No.6,2017-09-22 13:51:51,高雄市,路竹區,法雷斯,
No.7,2017-09-23 09:48:40,新北市,汐止區,Goldie,
No.8,2017-09-23 16:12:19,臺中市,大里區,好,
No.9,2017-09-23 16:22:46,苗栗縣,竹南鎮,Jenyu,
No.10,2017-09-23 20:35:59,臺北市,內湖區,阿文,
No.11,2017-09-27 08:49:41,高雄市,鳳山區,呆呆的,請政府善待勞工。
No.12,2017-09-27 10:13:05,臺北市,大同區,Thomas,
No.13,2017-09-27 10:16:25,臺北市,大安區,Sma pan,
No.14,2017-09-27 12:00:40,新竹縣,竹東鎮,forever,
No.15,2017-09-27 19:09:32,新北市,金山區,落晰／,
