"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-24 01:44:07,臺中市,沙鹿區,lihsun,支持
No.2,2018-02-24 03:11:56,臺南市,永康區,Jake,
No.3,2018-02-24 07:46:22,連江縣,南竿鄉,卡蹓,百分百支持
No.4,2018-02-24 13:00:24,新北市,樹林區,洪清鐘,健保卡乃國人身份象徵，可以有身份證識別功能，應該融入身份證系統。
No.5,2018-02-24 19:37:21,高雄市,岡山區,阿翔,
No.6,2018-02-25 11:12:02,新竹縣,寶山鄉,Omnirock,簡化證件，不用攜帶多張證件，最好駕駛執照也一併納入身份證。
No.7,2018-02-25 11:31:16,臺中市,北屯區,Vw,
No.8,2018-02-25 14:17:39,新北市,新莊區,林晉賢,
No.9,2018-02-25 20:13:47,彰化縣,埔心鄉,緯緯,
No.10,2018-02-26 09:42:58,新北市,板橋區,博塩,政府都在浪費錢，做沒意義的事⋯⋯駕照健保卡身分證應該合一
No.11,2018-02-26 09:50:04,雲林縣,大埤鄉,喵恩,
No.12,2018-02-26 10:26:57,新北市,土城區,LiYin,"電子化時代早已來臨
若能整併兩卡成為一卡，當然是最方便不過的事情
不過，可以從國中以下尚未領取身分證的孩子開始進行
如此能減少資源浪費，再接著漸進改變"
No.13,2018-02-26 12:37:53,臺南市,新化區,紅不讓,"這是先進國家必要的事情、多卡合一！
"
No.14,2018-02-26 13:20:47,新北市,泰山區,Terence Chen,
No.15,2018-02-26 14:16:45,桃園市,平鎮區,台灣郎,
No.16,2018-02-26 14:28:33,臺南市,安平區,momobar,
No.17,2018-02-26 15:22:58,高雄市,鳳山區,蔡菜,
No.18,2018-02-26 17:35:15,新北市,新莊區,森里螢一,希望健保卡、駕照及電子票證都能夠整合進未來所要換發的晶片身分證裡。
No.19,2018-02-26 20:01:45,新北市,三重區,playgamenow,感覺會讓很多其它政策執行起來更方便<3
No.20,2018-02-26 21:44:15,臺中市,北區,"YUNG ",
No.21,2018-02-26 23:09:55,臺中市,大肚區,1han,
No.22,2018-02-27 01:03:11,金門縣,金城鎮,金禾爺,對外島、山區、偏鄉幫助甚巨
No.23,2018-02-27 11:21:44,臺中市,大里區,瓢蟲,
No.24,2018-02-27 22:27:39,新北市,三重區,judy,馬來西亞身分證（大馬卡）上所可以看到的文字資料不多，其原因是因為所有資料已被記載在身分證上的晶片裏面。該晶片在普通商店裡所使用的政府授權機器讀取的情況下只能獲取非常基本的資料，其他重要資料則需要政府部門的特別機器才可讀取，保護隱私也提供安全保障，避免資料被盜。至於已婚者不顯示配偶欄可以，但卡片顏色需跟單身者做分別（類似悠游卡，辨識身份，並做廣告、廣播宣導），至於商家等一些公家單位醫院原本讀健保卡的機子就需要增加可以讀取晶片身分證的功能，必須更改讀卡機（可能需要做補助），或許台灣可跟進噢。
No.25,2018-02-28 01:10:06,臺北市,大同區,Jc,
No.26,2018-02-28 08:13:05,高雄市,苓雅區,法藍,節省政府支出
No.27,2018-02-28 09:52:13,桃園市,平鎮區,Keli,
No.28,2018-02-28 17:17:34,新北市,土城區,魚鰭,出門不用再帶那麼多卡，方便
No.29,2018-03-01 00:11:26,新北市,林口區,louis,
No.30,2018-03-01 12:41:52,新北市,中和區,jason,支持健保卡納入晶片身分證
No.31,2018-03-01 12:58:41,臺北市,內湖區,Hugo,健保署有什麼理由不支持將健保卡納入身分證？是否又要浪費公帑以及環境資源？
No.32,2018-03-01 13:25:31,新北市,中和區,黑熊愛文,該進步了
No.33,2018-03-01 13:56:37,新北市,三重區,"Cynthia ",合在一起比較方便
No.34,2018-03-01 14:12:05,花蓮縣,壽豐鄉,Leaf,"贊成將健保卡納入新式晶片身分證中!
甚至駕照和其他功能也應該一併納入!以節省公帑!!"
No.35,2018-03-01 14:37:19,臺中市,太平區,阿沅,
No.36,2018-03-01 18:58:16,高雄市,左營區,Zoe,
No.37,2018-03-01 19:33:42,雲林縣,斗六市,銘,
No.38,2018-03-01 20:09:08,高雄市,大社區,Jason,
No.39,2018-03-01 20:49:52,桃園市,楊梅區,Min,
No.40,2018-03-02 12:58:10,臺北市,內湖區,及,
No.41,2018-03-02 16:00:01,臺北市,大同區,罪與罰,
No.42,2018-03-03 03:43:48,桃園市,桃園區,雨,
No.43,2018-03-03 10:31:56,臺北市,內湖區,希望會更好,
No.44,2018-03-03 17:27:10,彰化縣,彰化市,黃核統,
No.45,2018-03-03 17:47:41,臺南市,永康區,HA14,
No.46,2018-03-05 09:35:02,澎湖縣,馬公市,芙雍,
No.47,2018-03-05 14:10:26,高雄市,楠梓區,同意者們,
No.48,2018-03-05 20:21:46,桃園市,桃園區,哈哈,
No.49,2018-03-06 11:44:45,新北市,新莊區,Addy,
