"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-31 00:45:24,臺北市,內湖區,陳諾,
No.2,2017-10-31 02:19:41,高雄市,小港區,Ye,
No.3,2017-10-31 09:41:17,新北市,板橋區,NITERRO,讓觀光客更容易把錢掏出來，我們也要走出臺灣。
No.4,2017-10-31 10:24:21,桃園市,龍潭區,風祤,
No.5,2017-10-31 11:42:05,新北市,中和區,Ponk,
No.6,2017-10-31 15:14:22,臺中市,東區,smith6061,"推動全面化的電子支付除了便民以外,更能杜絕假鈔流於市面之苦,商家更能免於被搶之疑慮"
No.7,2017-10-31 22:03:54,高雄市,小港區,哈嚕,
No.8,2017-11-01 10:08:00,新北市,蘆洲區,Kevin,
No.9,2017-11-01 20:59:30,桃園市,楊梅區,chnchang,
No.10,2017-11-03 13:10:30,新北市,五股區,MG,
No.11,2017-11-03 14:55:30,高雄市,鼓山區,吳小秉,真的！想用電子支付，都因為商家無提供而無法使用！
No.12,2017-11-03 18:52:21,新竹市,東區,alan,
No.13,2017-11-03 20:57:20,桃園市,桃園區,美格,
No.14,2017-11-03 21:10:30,高雄市,三民區,寒流,
No.15,2017-11-03 21:32:38,桃園市,中壢區,"Kenji ",
