"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-04 00:03:27,花蓮縣,花蓮市,花蓮蝦王,加油  再不保護台灣就成無魚之島了！
No.2,2017-07-04 00:03:51,臺北市,大安區,楊麻糬,
No.3,2017-07-04 00:09:21,新竹市,東區,Jerry Huang,支持設立東西吉禁漁區
No.4,2017-07-04 00:09:44,高雄市,三民區,Chris,
No.5,2017-07-04 00:10:31,澎湖縣,湖西鄉,蕭,救救台灣海洋
No.6,2017-07-04 00:12:15,新北市,三重區,"Brian ",再不保育就跟海膽一樣了
No.7,2017-07-04 00:16:46,花蓮縣,花蓮市,後山石頭,"台灣的海洋政策需要更前瞻性的作法
東西廊道禁漁是個非常有指標性的提案
同時透過一段時間成功禁魚後
漁民也會發現對於漁業永續發展其實很有幫助"
No.8,2017-07-04 00:16:57,澎湖縣,馬公市,IdaWang,
No.9,2017-07-04 00:18:54,臺南市,南區,hsu.max,支持
No.10,2017-07-04 00:19:06,新竹市,東區,ＱＱＺＩ,"政府沒方向
只好由民間發起保育  
帶領公家機關走正確的方向"
No.11,2017-07-04 00:20:17,屏東縣,恆春鎮,潮智,完全禁魚區就是孕魚區 沒有孕魚區 台灣在國際間沒地位 如何能在別人家捕魚 不行就要有自己的孕魚點 禁不帶表死而是生的表現 台灣海洋無魚不是只有漁民慘 慘的是全國人
No.12,2017-07-04 00:20:25,新北市,三重區,山豬,支持一定要劃設成完全禁魚區，保留種源庫的滿溢效應。
No.13,2017-07-04 00:20:28,新竹市,東區,Carol,
No.14,2017-07-04 00:21:12,澎湖縣,馬公市,大剛,很好的提議，南方四島東西吉廊道種源庫需要有像被保護，主管機關訂立法規，讓執行者依法有據。
No.15,2017-07-04 00:21:13,花蓮縣,花蓮市,鄭佩馨,
No.16,2017-07-04 00:24:57,新北市,新店區,劉阿祖,希望台灣沿岸周圍能改變為觀光海域、漁民可以用箱網養殖、經濟效應會更好
No.17,2017-07-04 00:25:51,臺南市,中西區,伊休瑪,保護大自然
No.18,2017-07-04 00:26:49,高雄市,彌陀區,林音樂,"目前我正在澎湖將軍澳嶼這裡當潛水教練，多次前往南方四島國家公園的潛點：東西吉廊道 潛水，該潛點漁況壯觀程度已經能夠媲美國外著名潛點了！
而且很多漁民開始漁獲減少，是因為我們過度捕撈，讓小魚還沒長大就被抓走！
強烈建議東西吉廊道應該劃為完全禁漁區，讓魚群得以喘息生長，達到魚群滿溢。"
No.19,2017-07-04 00:31:12,新竹市,北區,Del,不要等到來不及了，才開始後悔檢討
No.20,2017-07-04 00:31:50,高雄市,燕巢區,娉,
No.21,2017-07-04 00:37:54,新北市,三峽區,Candy,
No.22,2017-07-04 00:39:47,臺北市,中山區,林三秒,希望可以保留台灣難得一見的海洋資源。
No.23,2017-07-04 00:40:17,彰化縣,和美鎮,8520,我們強烈建議內政部、海洋國家公園管理處、澎湖縣政府立即將N、O、P、Q四點所連結之東西吉廊道水域公告劃設為「完全禁漁區」，不得以任何方式採捕水產動植物，以保護南方四島海洋生態的「種源庫」。
No.24,2017-07-04 00:46:30,澎湖縣,西嶼鄉,呂文宏,建請將澎湖南方四島東西吉廊道設為完全禁漁區
No.25,2017-07-04 00:47:37,新北市,三峽區,Fly,
No.26,2017-07-04 00:49:05,高雄市,左營區,薰姐,請立即劃設保育區，讓澎湖海洋永續生存下去！
No.27,2017-07-04 00:50:01,臺北市,大安區,嘉慶君,
No.28,2017-07-04 00:52:19,臺北市,信義區,AE,漁獲減少，觀光資源難得，應改變以有限漁獲維生，要利用水族無限永續經營，降低環境衝擊，並使當地人士輕鬆營生擴大規模。
No.29,2017-07-04 00:53:58,臺南市,東區,太白,澎湖南方四島國家公園東西吉廊道海域劃設為「完全禁漁區」
No.30,2017-07-04 00:54:13,新北市,三重區,數位藍海潛水俱樂部,
No.31,2017-07-04 00:55:19,臺北市,中正區,Andrew,做好海洋保育漁民也受惠
No.32,2017-07-04 00:56:28,臺北市,中正區,Panda,
No.33,2017-07-04 01:03:16,臺北市,士林區,Lydia Ho,
No.34,2017-07-04 01:04:58,臺北市,松山區,史恩,
No.35,2017-07-04 01:05:20,苗栗縣,造橋鄉,阿蠻,
No.36,2017-07-04 01:15:16,臺中市,南區,K,
No.37,2017-07-04 01:15:29,新北市,新店區,Vic,好想法不推嗎
No.38,2017-07-04 01:21:25,澎湖縣,馬公市,阿融,
No.39,2017-07-04 01:23:36,臺北市,中正區,Ethan,
No.40,2017-07-04 01:27:56,新竹市,香山區,梁牛奶,
No.41,2017-07-04 01:29:06,臺中市,西屯區,幾米教練,"別讓台灣成為無魚之島，讓我們從南方海域開始護漁
別再只是紙上談兵！"
No.42,2017-07-04 01:32:46,臺南市,安南區,許志湖,
No.43,2017-07-04 01:34:38,新北市,蘆洲區,雲泊浪人,
No.44,2017-07-04 01:36:56,新北市,汐止區,Ponny,維護海洋！支持澎湖南方四島國家公園東西吉廊道海域劃設為「完全禁漁區」！😎👍🏼
No.45,2017-07-04 01:37:08,臺南市,南區,Paul,非常支持保育！
No.46,2017-07-04 01:37:15,澎湖縣,望安鄉,小亮,
No.47,2017-07-04 01:39:52,臺中市,南區,Hua,
No.48,2017-07-04 01:39:54,新竹縣,竹北市,Jerry,立即成立禁漁保護區
No.49,2017-07-04 01:43:12,高雄市,小港區,蜥蜴,別再抓孫子樣兒子了...
No.50,2017-07-04 01:52:00,屏東縣,東港鎮,晴爸,台灣找的到第二個像東西吉廊道這樣的地方嗎？如果沒有，那有什麼道理不保護起來。
No.51,2017-07-04 01:52:47,臺中市,南屯區,Mimi Liao,"請澎湖縣政府
針對南方四島國家公園東西及廊道盡快設為完全禁漁區
為了全澎湖抑或是全台灣人民的權益設想請勿再拖延此議題
唯有海洋永續才有延源不絕的漁貨甚至帶動觀光資源提高就業機會
讓漁民以及觀光產業真正受益!
澎湖縣政府  請別當破壞海洋資源的終結者
明知可為而不為之 是縣政府的過失 
當澎湖的海域已無魚群之時 
澎湖縣政府 您將是最大的罪魁禍首無誤"
No.52,2017-07-04 01:55:58,臺中市,北屯區,Nimo,😜👍這是一定要讚成的好嗎👌😘
No.53,2017-07-04 01:58:46,新北市,五股區,Emery Yang,
No.54,2017-07-04 02:03:39,高雄市,鳳山區,小劉,
No.55,2017-07-04 02:04:46,澎湖縣,馬公市,顏仔,
No.56,2017-07-04 02:13:55,臺北市,松山區,Tophina,
No.57,2017-07-04 02:14:00,臺北市,中山區,Mj,
No.58,2017-07-04 02:15:55,新北市,新店區,Jimmy Li,
No.59,2017-07-04 02:16:15,新竹縣,峨眉鄉,Gus Chung,
No.60,2017-07-04 02:18:25,臺中市,太平區,Amy,支持東西吉朗道劃設禁魚區，這裡魚群成牆，不輸國外潜點，這麼美的地方ㄧ定要保護，要讓全世界知道，發展觀光才能讓澎湖觀光永續經營，並且帶來賺不完的觀光財。
No.61,2017-07-04 02:19:58,新竹縣,竹北市,Liang Tsai,不要讓台灣變成無魚之島 也不要在水底變成***城
No.62,2017-07-04 02:22:35,嘉義市,東區,吳韋諭,海洋需要受到保護
