"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 09:45:11,新北市,新店區,kirk,
No.2,2017-07-18 10:03:57,新北市,汐止區,阿虎,
No.3,2017-07-18 15:19:03,桃園市,桃園區,Achilles,
No.4,2017-07-21 10:51:32,臺北市,大同區,Shphie,
No.5,2017-07-21 16:59:37,新北市,永和區,阿班,
No.6,2017-07-21 19:57:33,新竹縣,竹北市,hyli23,
No.7,2017-07-21 23:06:32,桃園市,龍潭區,ccx,
No.8,2017-07-22 00:27:03,臺北市,大安區,chwan 1,
No.9,2017-07-22 10:11:56,新北市,三重區,Ray,
No.10,2017-07-22 14:35:31,臺北市,內湖區,jeff5926,
No.11,2017-07-22 15:28:58,新竹市,東區,Kevin,
No.12,2017-07-23 01:15:37,新北市,林口區,WW,
No.13,2017-07-23 14:20:04,臺中市,大雅區,Ryan,
No.14,2017-07-24 13:11:16,高雄市,永安區,koki,
No.15,2017-07-24 17:41:58,宜蘭縣,五結鄉,張中,
No.16,2017-07-24 21:06:25,新北市,淡水區,JYE,
No.17,2017-07-25 11:12:51,屏東縣,屏東市,littlebin,
No.18,2017-07-25 12:02:23,臺北市,大同區,tim,
No.19,2017-07-26 12:29:50,新北市,三重區,Ming,
No.20,2017-07-27 11:16:57,臺中市,大雅區,綾,
No.21,2017-07-27 13:17:53,桃園市,平鎮區,吉米胡,
No.22,2017-07-27 18:59:13,宜蘭縣,羅東鎮,Sky,
No.23,2017-07-27 21:15:41,新北市,新莊區,joe,
No.24,2017-07-28 01:44:37,臺北市,中正區,"Joerge ",
No.25,2017-07-28 01:47:43,高雄市,新興區,大貓,
No.26,2017-07-28 06:38:08,臺南市,北區,Juiying,
No.27,2017-07-28 11:11:06,彰化縣,彰化市,鋒哥,
No.28,2017-07-28 19:59:47,基隆市,安樂區,貓紅茶,
No.29,2017-07-29 11:10:07,臺南市,安南區,Chiyuan,
No.30,2017-07-29 14:38:23,臺南市,永康區,蟹老板,
No.31,2017-07-29 18:22:09,桃園市,平鎮區,asdfgh99948,有線電視台提供之內容不多元，且會經常性的切廣告（汽車貸款，或是其他當地廣告），品質實在低落。
No.32,2017-07-30 04:05:22,屏東縣,東港鎮,mingchen,
No.33,2017-07-30 15:55:09,臺中市,太平區,簡,反對第四台壟斷我們的選擇全
No.34,2017-07-30 16:54:28,臺中市,沙鹿區,Fishbone,
No.35,2017-07-31 00:31:23,雲林縣,斗六市,過路人一號,
No.36,2017-07-31 22:40:01,苗栗縣,頭份鎮,greatfaye,
No.37,2017-08-01 10:32:24,桃園市,觀音區,cds,
No.38,2017-08-03 11:10:27,桃園市,八德區,Sam,
No.39,2017-08-04 14:06:09,臺中市,潭子區,Rod,"市場法則就是有競爭才有進步, 要嘛開放多家競爭經營,要嘛就是每台收費固定金額方式, 例如我只想看15台, 一台若是5元那我只需要每月繳75元收視費即可."
