"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 09:45:11,新北市,新店區,kirk,
No.2,2017-07-18 10:03:57,新北市,汐止區,阿虎,
No.3,2017-07-18 15:19:03,桃園市,桃園區,Achilles,
No.4,2017-07-21 10:51:32,臺北市,大同區,Shphie,
No.5,2017-07-21 16:59:37,新北市,永和區,阿班,
No.6,2017-07-21 19:57:33,新竹縣,竹北市,hyli23,
No.7,2017-07-21 23:06:32,桃園市,龍潭區,ccx,
No.8,2017-07-22 00:27:03,臺北市,大安區,chwan 1,
No.9,2017-07-22 10:11:56,新北市,三重區,Ray,
No.10,2017-07-22 14:35:31,臺北市,內湖區,jeff5926,
No.11,2017-07-22 15:28:58,新竹市,東區,Kevin,
No.12,2017-07-23 01:15:37,新北市,林口區,WW,
