"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-03 05:15:26,臺南市,永康區,Jake,
No.2,2018-05-03 09:56:54,嘉義縣,大林鎮,Mark Huang,"國營事業不是慈善事業,只要國營事業公開透明,不要太不合理的調整油價其實很多理性的人民都是可以接受的。"
No.3,2018-05-03 10:32:31,高雄市,小港區,Kevin,
No.4,2018-05-03 10:34:13,高雄市,仁武區,P,
No.5,2018-05-03 10:36:34,高雄市,楠梓區,山,
No.6,2018-05-03 10:39:12,臺南市,東區,TGW,
No.7,2018-05-03 10:39:53,高雄市,左營區,長長,
No.8,2018-05-03 10:40:44,臺北市,松山區,公平對待,支持
No.9,2018-05-03 10:41:36,高雄市,仁武區,Cpcwang,
No.10,2018-05-03 10:42:48,新竹縣,竹北市,Elvis,
No.11,2018-05-03 10:43:45,高雄市,小港區,比比,回規市場機制，油價補貼由國家支付
No.12,2018-05-03 10:44:51,高雄市,小港區,LYJ,
No.13,2018-05-03 10:45:23,高雄市,林園區,崑,
No.14,2018-05-03 10:45:45,高雄市,小港區,阿輝,"公平公正不是犧牲某些人的權益。
如果要犧牲，怎麼政府不用國庫補助"
No.15,2018-05-03 10:46:59,高雄市,前鎮區,凍漲是補貼有錢人,
No.16,2018-05-03 10:47:56,宜蘭縣,宜蘭市,ys,
No.17,2018-05-03 10:48:33,臺中市,西屯區,小芬,
No.18,2018-05-03 10:49:50,新北市,鶯歌區,油何不可,
No.19,2018-05-03 10:50:30,高雄市,鳳山區,伯仔,
No.20,2018-05-03 10:50:51,新北市,板橋區,Bin,
No.21,2018-05-03 10:51:36,臺北市,文山區,小費,
No.22,2018-05-03 10:52:31,高雄市,小港區,hung,
No.23,2018-05-03 10:52:39,高雄市,小港區,閔,
No.24,2018-05-03 10:53:00,高雄市,小港區,阿民,
No.25,2018-05-03 10:53:07,新北市,板橋區,拒絕全民買單,"又想用這種下三濫的手段騙選票!?
拒絕油電水凍漲,政策買票,全民買單!"
No.26,2018-05-03 10:53:43,臺北市,大同區,阿撞,
No.27,2018-05-03 10:56:04,高雄市,小港區,卡滋狼,
No.28,2018-05-03 10:56:10,高雄市,小港區,比亞爸,
No.29,2018-05-03 10:56:31,高雄市,前鎮區,Pizza,
No.30,2018-05-03 10:57:04,高雄市,鳳山區,Ph,
No.31,2018-05-03 10:57:37,南投縣,草屯鎮,林大吉,
No.32,2018-05-03 10:58:55,臺中市,西屯區,流兒,
No.33,2018-05-03 10:59:59,新北市,永和區,123,
No.34,2018-05-03 11:01:48,臺北市,南港區,迪西,
No.35,2018-05-03 11:03:32,桃園市,桃園區,張嘉宏,治國無方民進黨.不要亂搞遊戲規則
No.36,2018-05-03 11:04:00,高雄市,小港區,才哥,
No.37,2018-05-03 11:04:35,臺北市,信義區,AY,支持正常市場運作與使用者付費原則
No.38,2018-05-03 11:04:53,臺北市,北投區,小黃人,支持！
No.39,2018-05-03 11:04:59,高雄市,小港區,勝,
No.40,2018-05-03 11:05:44,高雄市,三民區,Grace,
No.41,2018-05-03 11:05:51,高雄市,左營區,大鳥,
No.42,2018-05-03 11:06:33,新北市,永和區,Kelly,
No.43,2018-05-03 11:07:30,高雄市,林園區,科科,
No.44,2018-05-03 11:08:30,臺南市,東區,Winsonsu,
No.45,2018-05-03 11:08:44,高雄市,大寮區,二月,我覺得中油常常被政客拿來當擋箭牌，經濟不好居然也要被罵油價還漲？政府叫中油吞，他就吞，每次發獎金就要被說賠錢還敢發獎金？賺錢就說不體恤人民，拿人民的錢給員工錢，為什麼不見政府幫中油說話？
No.46,2018-05-03 11:09:43,高雄市,楠梓區,阿睿,
No.47,2018-05-03 11:10:10,高雄市,鳳山區,fax1982,支持本提議想法
No.48,2018-05-03 11:10:47,高雄市,小港區,鍏爺,堅決反對政府插手影響油價
No.49,2018-05-03 11:11:13,宜蘭縣,宜蘭市,Dennis,
No.50,2018-05-03 11:11:45,屏東縣,新園鄉,星星,"案日期 2018-05-02
油價不應該有樓地板或天花板，燃油補貼應以國庫支出，並另設符合社會公平之方法為之"
No.51,2018-05-03 11:12:08,嘉義市,東區,小金,
No.52,2018-05-03 11:12:13,屏東縣,屏東市,艾魯,
No.53,2018-05-03 11:12:21,高雄市,三民區,阿亮,"為什麼中油吸收而不是要台塑吸收？
如此不公不義的政府，很多人都在看！"
No.54,2018-05-03 11:12:29,臺北市,大安區,Mus,
No.55,2018-05-03 11:13:12,臺北市,信義區,大仁哥,基於使用者付費原則，油價應堅守浮動油價機制，堅決反對中油公司承擔漲幅造成政策性虧損，損害國庫收益。
No.56,2018-05-03 11:13:35,臺中市,清水區,蕾蕾,
No.57,2018-05-03 11:13:46,高雄市,小港區,Carter,
No.58,2018-05-03 11:14:14,高雄市,林園區,Fa,
No.59,2018-05-03 11:15:44,宜蘭縣,宜蘭市,小熊,
No.60,2018-05-03 11:16:53,高雄市,小港區,oygh,"全民買單?
這裏在下向你專程報告:
財務上，97年凍漲虧損1387億，100~101年緩漲共虧損724億，(我相信你不會有記憶，但我們不是!)
這三次政府完全無支援，完全是中油財務處以向銀行借支方式因應。
直到106年累計虧損還有300億，由此可見，一個錯誤的政策對一個完全自負盈虧的公司體制的中油影響深遠。

凍漲前97年負債比65%，凍漲緩漲後負債比一路攀升，直到107年歷經10光景，中油負債比也才不過恢復到97年凍漲前的負債水平(64,45%)。

不過，107年立法院改選問題會有極大機率應該有濫情騙選票的民代以穩定物價為理由?又要來壓抑中油的獲利空間好供成為換取選票的工具了！"
No.61,2018-05-03 11:17:19,高雄市,前鎮區,市井小民,原來是年底選舉要到了哦，我還以為是政府佛心來著呢
No.62,2018-05-03 11:18:48,臺北市,大安區,iffish,藍綠政府都一個樣，遇到選舉就開始找國營事業上下其手!反對!
No.63,2018-05-03 11:19:04,桃園市,大園區,Konkiti,
No.64,2018-05-03 11:19:20,嘉義縣,中埔鄉,豆腐,
No.65,2018-05-03 11:19:31,苗栗縣,頭屋鄉,K,
No.66,2018-05-03 11:20:01,桃園市,八德區,Marcuz,
No.67,2018-05-03 11:20:15,屏東縣,東港鎮,程,
No.68,2018-05-03 11:20:18,彰化縣,田中鎮,Fuchen,
No.69,2018-05-03 11:20:36,高雄市,鳳山區,某芎,
No.70,2018-05-03 11:20:36,臺南市,安平區,Sully,
No.71,2018-05-03 11:20:39,臺中市,南屯區,差強人意,無法解決低薪問題，補貼再多也沒用。
No.72,2018-05-03 11:21:40,新北市,中和區,Matt,
No.73,2018-05-03 11:22:14,高雄市,林園區,Ether,油價公式已經有不同政黨的國家領導人證實過，並無總統覺得有問題，油價就必須由市場來決定，且省油錢方式有搭公共運輸及共乘，沒有必要讓台灣中油吸收價差，因為吸收後還是算在中油的盈餘，無助於政府營收
No.74,2018-05-03 11:22:23,高雄市,林園區,WeWe,"強烈反對緩漲機制。
油價不應該有樓地板或天花板，燃油補貼應以國庫支出，並另設符合社會公平之方法為之。"
No.75,2018-05-03 11:22:33,高雄市,林園區,Nik,政府體恤民眾穩定油價提供補助的政策很好但是別讓國營事國營事業員工來扛責，讓外界認為我們經營不善，又想要坐領高薪此莫須有的罪名別一而再重複
No.76,2018-05-03 11:22:34,高雄市,左營區,社會觀察家,使用者付費，該漲就漲，該跌就跌。
No.77,2018-05-03 11:23:18,雲林縣,口湖鄉,流星,
No.78,2018-05-03 11:24:38,高雄市,新興區,Jason Pang,
No.79,2018-05-03 11:25:00,高雄市,鳳山區,Wayneill,
No.80,2018-05-03 11:25:09,高雄市,鳳山區,輝,以國際浮動油價機制訂定出的公平公正油價，理應接受並且支持，否則打亂市場平衡，造成不公平之企業虧損
No.81,2018-05-03 11:25:56,臺南市,南區,Fm,
No.82,2018-05-03 11:25:58,臺北市,萬華區,Paul,油價應該依照油價公式，回歸市場價格
No.83,2018-05-03 11:27:42,高雄市,林園區,Harry,
No.84,2018-05-03 11:28:19,新北市,三重區,Ella,
No.85,2018-05-03 11:28:28,桃園市,中壢區,小哥,反對補貼政策
