"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-06 12:39:20,新北市,中和區,Pluto,
No.2,2017-06-06 16:19:45,臺北市,中山區,Isaac Chang,用空拍方式認定災害狀況確實可節省許多人力時間。
No.3,2017-06-06 16:22:27,新北市,板橋區,Jam,
No.4,2017-06-06 16:32:26,臺南市,安平區,帕帕,"多列一種認定方式，並不是完全取代現行措施，應該可行。
空拍作業可於每年初招標簽定開口合約，依實際拍攝次數或面積計價，在採購實務上也可行。"
No.5,2017-06-06 16:44:32,雲林縣,古坑鄉,咖啡,
No.6,2017-06-06 17:49:09,新竹縣,湖口鄉,Brian,
No.7,2017-06-06 18:19:52,新北市,板橋區,Allen,
No.8,2017-06-06 18:30:12,新北市,中和區,Aaron,
No.9,2017-06-06 20:03:15,臺北市,內湖區,Erin,
No.10,2017-06-06 20:06:38,高雄市,前金區,"Aidan ",
No.11,2017-06-06 20:09:16,臺中市,北屯區,小如,加油，支持你
No.12,2017-06-06 20:43:53,澎湖縣,七美鄉,wei hong hong,
No.13,2017-06-06 20:49:06,高雄市,鳳山區,緯,
No.14,2017-06-07 08:26:10,嘉義縣,太保市,朱仕甄,
No.15,2017-06-07 08:36:30,臺中市,烏日區,berrylin,"農試所現成就有偵測與變是的能力與技術了


https://www.youtube.com/watch?v=yUt6zsP4YH8
https://www.newsmarket.com.tw/blog/72465/"
No.16,2017-06-07 08:46:04,雲林縣,古坑鄉,小芳,
No.17,2017-06-07 08:47:04,臺中市,烏日區,monjun wu,
No.18,2017-06-07 08:49:10,屏東縣,恆春鎮,bros,
No.19,2017-06-07 09:36:48,臺南市,新化區,shingsu,"細則務必詳細討論, 因空拍可能在特定的災害類型及特定作物相可籍由空拍確實看出災損情形及比例, 如水稻、雜糧、葉菜類、鳯梨等在經過豪雨、颱風等災害, 有助於減少公所勘查時間, 但亦有少部份具有厚樹冠且果實大多藏於樹冠層類的果樹則不見得看得出差異, 立意良好, 更需要有完善的執行細則及公正的判斷認定, 但也能讓大家在執行後容易修正的規定。
但其實能最後導向對地補助就更好了...直接依空拍結果界定受損範圍, 確認界址, 也可以讓承辦人員更省力."
