"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-06 12:39:20,新北市,中和區,Pluto,
No.2,2017-06-06 16:19:45,臺北市,中山區,Isaac Chang,用空拍方式認定災害狀況確實可節省許多人力時間。
No.3,2017-06-06 16:22:27,新北市,板橋區,Jam,
No.4,2017-06-06 16:32:26,臺南市,安平區,帕帕,"多列一種認定方式，並不是完全取代現行措施，應該可行。
空拍作業可於每年初招標簽定開口合約，依實際拍攝次數或面積計價，在採購實務上也可行。"
No.5,2017-06-06 16:44:32,雲林縣,古坑鄉,咖啡,
No.6,2017-06-06 17:49:09,新竹縣,湖口鄉,Brian,
No.7,2017-06-06 18:19:52,新北市,板橋區,Allen,
No.8,2017-06-06 18:30:12,新北市,中和區,Aaron,
No.9,2017-06-06 20:03:15,臺北市,內湖區,Erin,
No.10,2017-06-06 20:06:38,高雄市,前金區,"Aidan ",
No.11,2017-06-06 20:09:16,臺中市,北屯區,小如,加油，支持你
No.12,2017-06-06 20:43:53,澎湖縣,七美鄉,wei hong hong,
No.13,2017-06-06 20:49:06,高雄市,鳳山區,緯,
No.14,2017-06-07 08:26:10,嘉義縣,太保市,朱仕甄,
No.15,2017-06-07 08:36:30,臺中市,烏日區,berrylin,"農試所現成就有偵測與變是的能力與技術了


https://www.youtube.com/watch?v=yUt6zsP4YH8
https://www.newsmarket.com.tw/blog/72465/"
No.16,2017-06-07 08:46:04,雲林縣,古坑鄉,小芳,
No.17,2017-06-07 08:47:04,臺中市,烏日區,monjun wu,
No.18,2017-06-07 08:49:10,屏東縣,恆春鎮,bros,
No.19,2017-06-07 09:36:48,臺南市,新化區,shingsu,"細則務必詳細討論, 因空拍可能在特定的災害類型及特定作物相可籍由空拍確實看出災損情形及比例, 如水稻、雜糧、葉菜類、鳯梨等在經過豪雨、颱風等災害, 有助於減少公所勘查時間, 但亦有少部份具有厚樹冠且果實大多藏於樹冠層類的果樹則不見得看得出差異, 立意良好, 更需要有完善的執行細則及公正的判斷認定, 但也能讓大家在執行後容易修正的規定。
但其實能最後導向對地補助就更好了...直接依空拍結果界定受損範圍, 確認界址, 也可以讓承辦人員更省力."
No.20,2017-06-07 10:23:54,嘉義縣,太保市,康康,
No.21,2017-06-07 10:45:16,高雄市,苓雅區,WYC,
No.22,2017-06-07 12:15:53,新北市,板橋區,agerpeter,
No.23,2017-06-07 12:28:08,屏東縣,萬巒鄉,janyi,
No.24,2017-06-07 13:14:51,臺南市,新營區,YU,可以縮短勘災時間，也可看到整塊土地的狀況，尤其有些田較偏遠或難走，也要擔心勘災人員的安全
No.25,2017-06-07 15:43:26,臺北市,文山區,科技農報,"科技農報支持""農業天然災害可由空拍認定""提案，讓台灣真正落實農業4.0!"
No.26,2017-06-07 21:27:54,嘉義縣,朴子市,吳世彥,空拍更能呈現實際災損範圍
No.27,2017-06-07 22:22:30,桃園市,大園區,Candy,附議。
No.28,2017-06-07 23:03:54,臺北市,北投區,潘小勳,
No.29,2017-06-08 09:47:06,雲林縣,古坑鄉,914,
No.30,2017-06-08 09:51:09,雲林縣,古坑鄉,孫鴻銘,
No.31,2017-06-08 09:58:14,雲林縣,斗六市,阿成,
No.32,2017-06-08 10:05:53,雲林縣,古坑鄉,成哥94帥,請支持阿
No.33,2017-06-08 10:07:43,雲林縣,古坑鄉,GrayHo,
No.34,2017-06-09 08:58:59,雲林縣,古坑鄉,RC,
No.35,2017-06-09 10:49:01,雲林縣,斗南鎮,ntufarmer,非常認同：台灣號稱科技島，但農業勘災還停留在原始時代！有聽聞日本已經運用空拍或遙測技術，進行作物種類及面積的調查，主要以電腦進行影像判釋，如有電腦判釋後有疑義者，輔以人工至現場確認，才交由基層人力去勘查。
