"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-06 12:39:20,新北市,中和區,Pluto,
No.2,2017-06-06 16:19:45,臺北市,中山區,Isaac Chang,用空拍方式認定災害狀況確實可節省許多人力時間。
No.3,2017-06-06 16:22:27,新北市,板橋區,Jam,
No.4,2017-06-06 16:32:26,臺南市,安平區,帕帕,"多列一種認定方式，並不是完全取代現行措施，應該可行。
空拍作業可於每年初招標簽定開口合約，依實際拍攝次數或面積計價，在採購實務上也可行。"
No.5,2017-06-06 16:44:32,雲林縣,古坑鄉,咖啡,
No.6,2017-06-06 17:49:09,新竹縣,湖口鄉,Brian,
No.7,2017-06-06 18:19:52,新北市,板橋區,Allen,
No.8,2017-06-06 18:30:12,新北市,中和區,Aaron,
No.9,2017-06-06 20:03:15,臺北市,內湖區,Erin,
No.10,2017-06-06 20:06:38,高雄市,前金區,"Aidan ",
No.11,2017-06-06 20:09:16,臺中市,北屯區,小如,加油，支持你
No.12,2017-06-06 20:43:53,澎湖縣,七美鄉,wei hong hong,
No.13,2017-06-06 20:49:06,高雄市,鳳山區,緯,
No.14,2017-06-07 08:26:10,嘉義縣,太保市,朱仕甄,
No.15,2017-06-07 08:36:30,臺中市,烏日區,berrylin,"農試所現成就有偵測與變是的能力與技術了


https://www.youtube.com/watch?v=yUt6zsP4YH8
https://www.newsmarket.com.tw/blog/72465/"
No.16,2017-06-07 08:46:04,雲林縣,古坑鄉,小芳,
No.17,2017-06-07 08:47:04,臺中市,烏日區,monjun wu,
No.18,2017-06-07 08:49:10,屏東縣,恆春鎮,bros,
No.19,2017-06-07 09:36:48,臺南市,新化區,shingsu,"細則務必詳細討論, 因空拍可能在特定的災害類型及特定作物相可籍由空拍確實看出災損情形及比例, 如水稻、雜糧、葉菜類、鳯梨等在經過豪雨、颱風等災害, 有助於減少公所勘查時間, 但亦有少部份具有厚樹冠且果實大多藏於樹冠層類的果樹則不見得看得出差異, 立意良好, 更需要有完善的執行細則及公正的判斷認定, 但也能讓大家在執行後容易修正的規定。
但其實能最後導向對地補助就更好了...直接依空拍結果界定受損範圍, 確認界址, 也可以讓承辦人員更省力."
No.20,2017-06-07 10:23:54,嘉義縣,太保市,康康,
No.21,2017-06-07 10:45:16,高雄市,苓雅區,WYC,
No.22,2017-06-07 12:15:53,新北市,板橋區,agerpeter,
No.23,2017-06-07 12:28:08,屏東縣,萬巒鄉,janyi,
No.24,2017-06-07 13:14:51,臺南市,新營區,YU,可以縮短勘災時間，也可看到整塊土地的狀況，尤其有些田較偏遠或難走，也要擔心勘災人員的安全
No.25,2017-06-07 15:43:26,臺北市,文山區,科技農報,"科技農報支持""農業天然災害可由空拍認定""提案，讓台灣真正落實農業4.0!"
No.26,2017-06-07 21:27:54,嘉義縣,朴子市,吳世彥,空拍更能呈現實際災損範圍
No.27,2017-06-07 22:22:30,桃園市,大園區,Candy,附議。
No.28,2017-06-07 23:03:54,臺北市,北投區,潘小勳,
No.29,2017-06-08 09:47:06,雲林縣,古坑鄉,914,
No.30,2017-06-08 09:51:09,雲林縣,古坑鄉,孫鴻銘,
No.31,2017-06-08 09:58:14,雲林縣,斗六市,阿成,
No.32,2017-06-08 10:05:53,雲林縣,古坑鄉,成哥94帥,請支持阿
No.33,2017-06-08 10:07:43,雲林縣,古坑鄉,GrayHo,
No.34,2017-06-09 08:58:59,雲林縣,古坑鄉,RC,
No.35,2017-06-09 10:49:01,雲林縣,斗南鎮,ntufarmer,非常認同：台灣號稱科技島，但農業勘災還停留在原始時代！有聽聞日本已經運用空拍或遙測技術，進行作物種類及面積的調查，主要以電腦進行影像判釋，如有電腦判釋後有疑義者，輔以人工至現場確認，才交由基層人力去勘查。
No.36,2017-06-09 12:56:34,屏東縣,潮州鎮,Connie,
No.37,2017-06-09 14:44:40,雲林縣,古坑鄉,飛飛,
No.38,2017-06-09 15:50:07,臺中市,豐原區,樂,
No.39,2017-06-09 16:00:25,雲林縣,古坑鄉,YG,
No.40,2017-06-09 16:04:58,高雄市,小港區,日山豆,
No.41,2017-06-09 16:15:10,臺南市,白河區,lillian,
No.42,2017-06-09 16:30:22,臺南市,東區,丹担,
No.43,2017-06-09 16:33:37,嘉義市,西區,,支持公開透明化
No.44,2017-06-09 16:59:02,高雄市,路竹區,B92310011,
No.45,2017-06-09 18:48:23,臺北市,士林區,小鈞,
No.46,2017-06-10 19:35:09,臺北市,北投區,FS,在適合的範圍內採取更省力，更安全，也更有效率的方式，對政府或人民來說都是好事
No.47,2017-06-11 09:13:53,新竹市,東區,JI Huang,"支持運用科技改進僵化的官民程序，不過，想理解目前的農損認定流程與困難：
[Q1] 現行法規有禁止地方政府不能以空拍認定農損嗎？照報導來看：水上鄉就試行過空拍。
[Q2] 還是以空拍照片，仍是需要地方公務員蓋章認定農損？
[Q3] 還是以空拍照片可讓農民逕行申請農損？"
No.48,2017-06-11 11:39:36,新北市,樹林區,masaha,
No.49,2017-06-11 13:18:37,高雄市,鼓山區,LiaSit,"空拍機從高空拍攝到地面確實都是可以看清楚
不過如果天氣不穩，空拍機就無法作業這問題需要解決
而且也有造假疑慮"
No.50,2017-06-11 18:24:06,臺北市,大安區,康至青,
No.51,2017-06-11 23:01:17,屏東縣,內埔鄉,olaf,
No.52,2017-06-12 10:34:51,臺北市,士林區,simon kuo,
No.53,2017-06-12 11:33:04,新北市,三重區,Negaihoshi,這個提案真是太讚了，如果可以用這個方法來調查農損，不僅效率上升也即時，如果這些資訊夠透明化，也能減少爭議
No.54,2017-06-12 12:00:37,臺中市,北屯區,k,
No.55,2017-06-12 20:08:02,臺南市,東山區,路人,
No.56,2017-06-13 16:07:24,新北市,新莊區,JimmyChen,
No.57,2017-06-13 23:22:39,桃園市,八德區,丁丁東,
No.58,2017-06-14 11:16:45,臺南市,永康區,Jake,
No.59,2017-06-14 15:42:44,彰化縣,秀水鄉,述喵,
No.60,2017-06-14 16:41:48,新北市,永和區,安君,支持用合理便捷的科學方法，進行有效作業。
No.61,2017-06-15 14:10:47,臺中市,南屯區,kiki,支持無人機能合法申請空拍具有監督國土和追蹤不法業者的行為
No.62,2017-06-15 14:47:02,臺中市,西區,hsiu,看看不肖業者對美麗寶島做出何種破壞行為
No.63,2017-06-16 11:49:45,臺南市,永康區,琉璃,
No.64,2017-06-19 18:56:01,臺北市,中山區,Sunny,講求創新、效率的時代，就該嘗試用更聰明、更有效率的方法來解決問題，這是國家進步的動力，也是多數人的期待。
No.65,2017-06-21 13:28:34,臺南市,北區,yuan,
No.66,2017-06-22 14:58:21,南投縣,草屯鎮,尼爾,
No.67,2017-06-23 23:24:57,臺南市,後壁區,阿男,
No.68,2017-07-08 01:29:59,高雄市,鳳山區,wei ting,
No.69,2017-07-21 23:15:46,桃園市,龍潭區,ccx,
No.70,2017-07-24 13:32:28,雲林縣,二崙鄉,koki,
No.71,2017-07-24 19:57:24,新北市,板橋區,"Stella ",
No.72,2017-08-01 10:10:33,嘉義市,東區,阿龍,有圖佐證、又增加效率
