"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-29 07:58:31,雲林縣,北港鎮,黃,
No.2,2018-03-29 08:35:32,臺中市,霧峰區,真理必勝,"無能政客
連歐盟都不能捨棄核能
憑什麼我們要用白癡的乾淨的媒來傷害肺
政治正確不能凌駕一切
讓政客們為無能付出代價"
No.3,2018-03-29 09:28:54,桃園市,龜山區,單單,
No.4,2018-03-29 09:47:48,新竹市,北區,Paul,
No.5,2018-03-29 11:36:57,新竹市,北區,支持,
No.6,2018-03-29 13:37:28,新北市,鶯歌區,杰斯,
No.7,2018-03-29 17:10:18,新北市,汐止區,阿忠,
No.8,2018-03-29 20:49:46,臺南市,安平區,wei,
No.9,2018-03-29 22:12:54,臺北市,大同區,yoyo,
No.10,2018-03-29 23:25:34,臺北市,士林區,陳橋吉,重啟核四廠
No.11,2018-03-30 06:18:36,桃園市,新屋區,Ruru,
No.12,2018-03-30 09:40:53,嘉義市,西區,SAINT,
No.13,2018-03-30 10:48:07,臺北市,中山區,吳面,

