"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-10 07:10:36,臺中市,烏日區,Rule,
No.2,2017-11-10 07:25:15,臺北市,士林區,"Kory ",
No.3,2017-11-10 08:34:28,新竹市,東區,尼克,
No.4,2017-11-10 08:34:52,臺南市,善化區,布布,身障心不障，大家都需要被平等對待
No.5,2017-11-10 08:36:08,臺北市,大安區,egg,請立委諸公們能夠多幫身障者家庭多想想，謝謝
No.6,2017-11-10 08:36:17,基隆市,中正區,Cherry,
No.7,2017-11-10 08:39:56,新北市,新店區,老鮑,支持本提案
No.8,2017-11-10 08:39:57,高雄市,楠梓區,川哥,
No.9,2017-11-10 08:40:03,高雄市,三民區,Window,
No.10,2017-11-10 08:40:25,高雄市,三民區,tom,支持
No.11,2017-11-10 08:42:13,新北市,永和區,wish,
No.12,2017-11-10 08:45:03,高雄市,左營區,"Rita ",
No.13,2017-11-10 08:46:33,高雄市,小港區,YAO,
No.14,2017-11-10 08:49:22,臺中市,南區,Josie,Supporting!!
No.15,2017-11-10 08:50:13,高雄市,三民區,陳小豪,家裡有身障者真的需要更多關注
No.16,2017-11-10 08:50:34,高雄市,小港區,東野,老年化的社會趨勢，網路時代的來臨，銀行應考量更方便的驗證方式來服務客戶。
No.17,2017-11-10 08:54:40,新北市,深坑區,真田大助,
No.18,2017-11-10 08:56:06,桃園市,楊梅區,F,"想法合理
願意支持"
No.19,2017-11-10 08:59:03,新北市,蘆洲區,阿西,
No.20,2017-11-10 09:01:39,臺北市,松山區,Angus,
No.21,2017-11-10 09:02:18,臺北市,大同區,Sean,
No.22,2017-11-10 09:10:57,新北市,永和區,范毛毛,
No.23,2017-11-10 09:15:54,桃園市,大園區,汝,
No.24,2017-11-10 09:23:44,臺北市,信義區,sophia,
No.25,2017-11-10 09:29:03,高雄市,左營區,charlene,
No.26,2017-11-10 09:49:41,新北市,永和區,衝浪者,對於有不同困難的民眾，應有對應措施，確保其享有相同金融服務。
No.27,2017-11-10 09:55:53,基隆市,七堵區,小國,
No.28,2017-11-10 09:59:42,新北市,鶯歌區,Ja,建請金管會要求銀行業及證券業者對行動不便人士應給予與一般人士相同對待維護其人性尊嚴及財產權!!
No.29,2017-11-10 10:13:01,高雄市,小港區,Yung,
No.30,2017-11-10 10:16:24,臺中市,大里區,Zero,
No.31,2017-11-10 10:44:58,臺北市,士林區,Scott,
No.32,2017-11-10 10:56:44,臺北市,文山區,Rayjun,
No.33,2017-11-10 11:06:12,新北市,永和區,Li-san Hsu,
No.34,2017-11-10 11:42:24,新北市,中和區,gavin,
No.35,2017-11-10 12:00:23,新北市,永和區,林雅文,小龍說的好
No.36,2017-11-10 12:27:12,高雄市,苓雅區,天耶,
No.37,2017-11-10 13:29:54,新北市,蘆洲區,Eliot,I agree.
No.38,2017-11-10 13:38:05,臺北市,萬華區,東東,
No.39,2017-11-10 13:46:36,臺中市,潭子區,小柯,
No.40,2017-11-10 14:40:26,臺北市,信義區,班班,
No.41,2017-11-10 15:48:49,新竹市,香山區,兒兒兒,
No.42,2017-11-10 18:38:46,桃園市,八德區,yao,
No.43,2017-11-10 18:51:46,新北市,三重區,Chieh,
