"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-24 01:58:26,新竹市,香山區,Bethany Chen,支持建立各收容所的犬隻及領養人資料的互通系統，便於管理及追蹤。但領養2年內每3個月探視一次的頻率，是否影響領養意願及志工工作量，應有研議空間。
No.2,2018-03-24 05:22:09,雲林縣,西螺鎮,"Kebi ",
No.3,2018-03-24 06:36:25,宜蘭縣,宜蘭市,阿司馬,
No.4,2018-03-24 11:48:16,彰化縣,芬園鄉,張小敏,"贊成數量管制，追蹤，
避免不肖人士為了領補助金，又惡意遺棄小狗，把小狗丟掉不理，造成環境髒亂及野狗亂咬人及垃圾，亂跑，亂生，也不結紮，小狗一堆，也會造成騎車開車駕駛不注意就會撞到"
No.5,2018-03-24 19:46:07,新北市,汐止區,Goldie,
No.6,2018-03-24 22:44:43,新北市,汐止區,小汝,
No.7,2018-03-24 23:16:34,臺中市,大里區,Fin Fin Lin,生命無價，雖是浪浪，也請重視牠們的生存權。
No.8,2018-03-25 00:10:41,新北市,永和區,milla,為了杜絕 又有遺棄動物行為，一定要對飼主控管~
No.9,2018-03-25 02:47:53,高雄市,仁武區,皮球,
No.10,2018-03-25 09:16:51,桃園市,龜山區,Nana,
No.11,2018-03-25 10:39:47,桃園市,桃園區,阿米巴,
No.12,2018-03-25 14:20:39,新北市,林口區,"storm ",
No.13,2018-03-25 16:15:35,臺北市,信義區,阿原,

