"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 07:53:53,臺南市,永康區,幼幼,很好的提案
No.2,2017-05-23 08:08:00,臺南市,永康區,晴晴,
No.3,2017-05-23 08:17:47,臺南市,關廟區,Yi Chih,
No.4,2017-05-23 08:34:21,高雄市,岡山區,Momo,很好的想法
No.5,2017-05-23 08:36:38,臺南市,安南區,阿輝,
No.6,2017-05-23 10:17:56,桃園市,龜山區,LOVE,
No.7,2017-05-23 12:04:13,臺中市,西屯區,Eric,很支持
No.8,2017-05-23 12:04:34,臺北市,萬華區,翔媽,加油
No.9,2017-05-23 12:59:38,嘉義縣,太保市,小陳,
No.10,2017-05-23 15:48:40,臺北市,萬華區,bta,
No.11,2017-05-23 19:55:25,臺南市,安南區,雲朵,
No.12,2017-05-24 00:03:55,新竹縣,竹東鎮,wei hong hong,
No.13,2017-05-24 07:49:01,臺北市,文山區,Eddie,支持
No.14,2017-05-24 08:40:40,臺北市,大同區,tim,
No.15,2017-05-24 14:11:52,新北市,新店區,咪,
No.16,2017-05-24 20:43:35,臺中市,東區,heter7642,
No.17,2017-05-26 09:23:55,臺北市,萬華區,BIG STAN,
No.18,2017-05-26 11:00:53,臺南市,永康區,77,
