"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-10 00:44:39,臺南市,新化區,Emma,
No.2,2017-11-10 08:26:20,新北市,新店區,羽晴,
No.3,2017-11-10 09:10:40,彰化縣,彰化市,黃核統,
No.4,2017-11-10 11:52:37,新北市,五股區,路易貓,
No.5,2017-11-10 14:50:15,臺北市,大同區,Paco,讚成
No.6,2017-11-10 15:47:38,新竹市,香山區,兒兒兒,
No.7,2017-11-10 19:22:50,新北市,三重區,Vagabond,
No.8,2017-11-10 19:32:43,臺中市,西屯區,風揚,"贊成！
避免施工後回填不實，導致路面凹凸不平！"
No.9,2017-11-10 20:29:22,高雄市,湖內區,Ting,
No.10,2017-11-10 20:39:44,彰化縣,員林鎮,Gaspar,
No.11,2017-11-11 16:09:42,臺北市,信義區,angelsky777,
No.12,2017-11-11 18:03:20,新北市,汐止區,Goldie,
No.13,2017-11-11 23:01:54,臺南市,安南區,HaDoCk987,說得沒錯~不然這樣有幾個路平專案都不夠
No.14,2017-11-12 19:20:51,高雄市,三民區,sunshine0962,
No.15,2017-11-13 06:45:55,南投縣,草屯鎮,Keith,目前的修補方式造成路面坑坑洞洞，對於用路人來說不但不舒服，而且容易造成騎士摔倒受傷。
No.16,2017-11-13 21:09:54,臺中市,大里區,瓢蟲,
No.17,2017-11-14 11:58:05,新竹縣,芎林鄉,邦尼投個,
No.18,2017-11-15 23:52:34,臺南市,安平區,隆A,
No.19,2017-11-16 17:53:30,桃園市,八德區,Jason,應該訂定瀝青路面鋪設相關法規，如瀝青級配、黏著劑的比例等，不是工人隨便澆淋即可。重鋪設路面瀝青亦然。
No.20,2017-11-17 16:45:20,桃園市,楊梅區,Tiyia,
No.21,2017-11-17 19:36:28,臺南市,安平區,龍龍,
No.22,2017-11-18 06:55:02,嘉義縣,太保市,Nan,
No.23,2017-11-18 14:09:12,桃園市,八德區,kevin,
