"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:26:33,臺中市,南屯區,其人,"政府應視業務單位的性質增設臨時或行政助理的人力,而非讓一般的行政機關及學校充斥臨時人員進用後變成冗員的文化,甚而影響機關或學校單純的組織文化和人際關係,強烈同意視業務機關的需求,例如進用技術類人力,而非讓行政機關總是淪為政治酬庸用人的地方"
No.2,2017-11-01 09:31:14,新竹市,香山區,兒兒兒,
No.3,2017-11-01 10:59:57,臺中市,北區,otaku,
No.4,2017-11-01 12:36:02,高雄市,楠梓區,想一想,
No.5,2017-11-01 14:38:01,新北市,三峽區,blue,
No.6,2017-11-01 17:51:34,臺北市,中正區,蔡英文,總統制han棒
No.7,2017-11-01 18:16:36,臺中市,豐原區,Adam,
No.8,2017-11-01 18:23:41,臺中市,北屯區,阿肥,廢除靠關係進去的肥貓
No.9,2017-11-01 21:31:42,高雄市,三民區,sunshine0962,
No.10,2017-11-01 22:30:02,臺北市,萬華區,Ivy,
No.11,2017-11-02 09:29:53,臺北市,中正區,藍圖,"支持，尤其以已經聘(僱)20至30年以上之約聘僱人員為主要淘汰對象，
這些約聘僱人員每年皆無條件續聘，
毫無考核機制可言，
更無一般公務人員獎優汰劣之成效，
造成機關冗員充斥，
更因為這些約聘僱人員存在而無法將機關編制正常化，
導致機關業務推動不力，
強烈建議解聘(僱)。"
No.12,2017-11-02 10:21:44,臺北市,中正區,小小,
No.13,2017-11-02 10:24:52,臺北市,中正區,天天,
No.14,2017-11-02 10:24:53,臺中市,大雅區,黑豬,
No.15,2017-11-02 10:29:19,臺北市,北投區,天津飯,
No.16,2017-11-02 10:31:07,臺北市,萬華區,餃子,
No.17,2017-11-02 10:32:31,臺北市,大同區,但丁,
No.18,2017-11-02 10:34:12,臺北市,大同區,先,
No.19,2017-11-02 10:36:23,新北市,新莊區,咪咪,沒有考核機制，汰裂留優，大多是摸魚的一群，幾乎都是政治籌傭，萬年臨時人員倚老買老或挑工作，甚至臨駕於正式人員之上，難怪公部門不會進步
No.20,2017-11-02 10:38:57,新北市,永和區,洪洪洪,"OK,同意"
No.21,2017-11-02 11:02:28,新北市,汐止區,CHOU,
No.22,2017-11-02 11:48:02,高雄市,梓官區,小五,
No.23,2017-11-02 14:01:25,臺北市,信義區,腦袋空空,"人不夠就多招聘公務人員
不要壓榨約聘然後掏空國庫養肥貓"
No.24,2017-11-02 14:07:56,臺北市,內湖區,TOM,最認真的永遠是約聘人員!!!
No.25,2017-11-02 16:17:44,高雄市,燕巢區,賴三立,"同意!!這本來就是不合理的做法

看看日本這樣做，整個大崩。"
No.26,2017-11-02 22:45:42,新北市,新店區,鼶鼰,
No.27,2017-11-02 22:50:15,臺中市,東區,阿華,我支持這個想法也建議將政府裡其他一些需位沒用的機關及補助一並廢除如台灣省省長及剩餘人員等虛位機關幫政府省下不必要的支出
No.28,2017-11-03 00:15:26,臺中市,北屯區,X-550,一堆約僱臨時人員都是民意代表安插的肥貓肥水，廢一廢增加正式人員名額
No.29,2017-11-03 03:21:18,苗栗縣,頭份市,Sean,
No.30,2017-11-03 06:55:50,其它,釣魚台,死老百姓,
No.31,2017-11-03 07:05:08,臺南市,麻豆區,Pob,
No.32,2017-11-03 08:31:48,新北市,新店區,學生,"約聘人員無法享有跟公務員一樣的福利甚至是保障
但有時要做的事常比正式的公務人員還多"
No.33,2017-11-03 09:34:18,彰化縣,彰化市,林森路,+1
No.34,2017-11-03 09:46:14,新竹市,香山區,阿貴,
No.35,2017-11-03 09:56:59,新北市,中和區,Luis,
No.36,2017-11-03 10:20:34,新北市,永和區,D.C.,
No.37,2017-11-03 10:21:43,臺中市,西屯區,"Hank ",真搞不懂這種約聘人員這種東西到底是那個白癡發明的
No.38,2017-11-03 10:47:12,臺中市,西區,墨,"公部門應該以公務員為主，現階段的約聘僱和臨時人員反而比正式公務人員多
部門應該開缺出來,約聘僱和臨時人員應該要逐步減少
不要再吃約聘僱和臨時人員的豆腐"
No.39,2017-11-03 11:45:09,臺北市,內湖區,Miss Soda,
No.40,2017-11-03 12:20:23,桃園市,桃園區,美格,公家機關搞約聘，企業也有樣學樣，倒霉的是誰？還不是受薪階級正式員工！主就會為省人事成本要裁員，然後請便宜沒福利的約聘人員來做。
No.41,2017-11-03 12:29:26,花蓮縣,新城鄉,阿典,
No.42,2017-11-03 12:45:29,臺北市,大安區,Amy,
No.43,2017-11-03 13:21:10,高雄市,大社區,廢鐵,要就正式聘請，搞個像工讀的東西像話嗎
No.44,2017-11-03 14:18:46,新竹縣,關西鎮,光使者,"不要讓國家埋沒人才，本來應該考試進去的，變成可約聘
只會讓大家越來越討厭公家機關"
No.45,2017-11-03 14:47:25,彰化縣,彰化市,Luke,
No.46,2017-11-03 15:00:10,新北市,淡水區,張杯杯,
No.47,2017-11-03 15:15:24,新北市,新店區,shun,
No.48,2017-11-03 15:18:20,新竹縣,芎林鄉,chucky,
No.49,2017-11-03 15:32:28,臺北市,大安區,小傅,有些人會考試 但是不一定代表會做事 才會有約聘的人員產生 有些工作就算是公務員的身分也沒有許多人願意去做 常常在招考 有本事考進去的人一堆 但是沒本事做下去也不少 問題很多就是了
No.50,2017-11-03 16:02:41,基隆市,中正區,ALEX,
No.51,2017-11-03 16:16:49,新北市,板橋區,Rita,
No.52,2017-11-03 16:26:42,新北市,土城區,Taiwan,作業電腦化後不見人員縮編確只見單位不斷增加，多數工作都是約聘人員在做.
No.53,2017-11-03 17:05:23,彰化縣,埔心鄉,機車,
No.54,2017-11-03 17:06:56,臺南市,麻豆區,阿琪,"同工不同籌不合理！
全台應一視同仁！"
No.55,2017-11-03 17:10:52,嘉義市,西區,小v,廢除公部門所有約聘僱及臨時人員
No.56,2017-11-03 17:14:08,新北市,板橋區,ste0723,
No.57,2017-11-03 17:43:20,新北市,中和區,CHEN YIAN,
No.58,2017-11-03 18:25:51,新北市,樹林區,nevetS,
No.59,2017-11-03 19:11:57,新北市,三重區,Vagabond,
No.60,2017-11-03 19:24:21,臺中市,南區,老查理,提高公務人員效率 + 各單位若需要增聘臨時或約僱人員 該預算由隔年政府公預算扣除
No.61,2017-11-03 19:39:14,新北市,板橋區,lorence,
No.62,2017-11-03 20:30:06,屏東縣,新園鄉,Mao,
No.63,2017-11-03 20:42:46,彰化縣,伸港鄉,Baird,"兩年前的新聞 食藥署完全避開責任 只因剛好這位收賄人員是約聘人員
那誰同意約聘的？ 同意約聘的長官無連帶責任？ 
只有一人收賄？ 人民會相信只有一人收賄？
 
護航藥廠 食藥署內鬼收賄500萬
食藥署長昨指陳男是約聘稽核員，此案是該署接獲檢舉，發現陳員參與的查廠案，藥廠「有備而來」，因而主動通報調查，並將他列入風險管控對象，對其參與案件均私下加強監督以免打草驚蛇，檢廉昨已調閱相關查廠資料，該署昨也將陳男停職，此案只是個案，但其經手案件也會全面重查。 
https://tw.appledaily.com/headline/daily/20150806/36707440/"
No.64,2017-11-03 21:12:04,桃園市,新屋區,崴,
No.65,2017-11-03 21:35:05,臺北市,北投區,雪輪,
No.66,2017-11-03 21:41:37,新北市,三峽區,噗,
No.67,2017-11-03 22:02:42,高雄市,前鎮區,NiNi,
No.68,2017-11-03 23:08:21,新北市,蘆洲區,維小力,公務部門原本就應當全部都是公物人員而且其業務屬性需與專業能力相同才能提高效率
No.69,2017-11-04 00:19:41,高雄市,三民區,我要當公務員,廢除所有約聘人員及臨時人員，可以增加公務員錄取名額，讓公部門能注入新血。
No.70,2017-11-04 06:31:50,新北市,板橋區,sblack,
No.71,2017-11-04 08:28:15,臺北市,中山區,"Ryan ",
No.72,2017-11-04 08:39:21,彰化縣,彰化市,j,
No.73,2017-11-04 09:07:30,高雄市,三民區,菜菜,
No.74,2017-11-04 09:23:16,新北市,汐止區,小沛,"公部門約聘人員到底算勞工還是公務員？
薪資、獎勵、休假有比照公務員嗎？
假設上述全比照，那為何不是以考試進入公家單位呢？"
No.75,2017-11-04 11:09:06,花蓮縣,花蓮市,水手,
No.76,2017-11-04 13:14:59,新北市,三峽區,阿貝,
No.77,2017-11-04 13:23:27,南投縣,名間鄉,Kai,"再不廢除， 台灣只會有越來越多悲哀，
所謂的契約人員只是方便企業，放棄勞工權益的產物；
政府不該帶領這種風向,對吧？！"
No.78,2017-11-04 14:04:01,新竹縣,竹東鎮,Ying,
No.79,2017-11-04 14:55:35,花蓮縣,吉安鄉,黑黑,
No.80,2017-11-04 15:17:27,南投縣,南投市,張凱凱,政府本來就不因該這樣做！
No.81,2017-11-04 15:34:51,新北市,鶯歌區,遊民,
No.82,2017-11-04 16:31:09,高雄市,鳳山區,tt,
No.83,2017-11-04 17:41:18,新北市,三重區,陳愷洛,
No.84,2017-11-04 17:55:11,臺北市,士林區,張董,
No.85,2017-11-04 18:14:56,宜蘭縣,冬山鄉,無限期支持,還我真正的公務體系
No.86,2017-11-04 18:20:54,新北市,三芝區,救助婦保一家親,支持非社工系畢業可以解禁擔任任何社工人員
No.87,2017-11-04 18:41:21,桃園市,中壢區,eric,
No.88,2017-11-04 20:04:27,新竹市,香山區,kevin,建議廢掉只會佔位子不做事的臨時人員
No.89,2017-11-04 21:25:11,新北市,汐止區,Goldie,
No.90,2017-11-04 21:29:38,新竹縣,竹東鎮,CYH,"1.政府應該以身作則
2.公務人員不該懶惰"
No.91,2017-11-04 21:53:20,新竹縣,竹東鎮,Andrew,
No.92,2017-11-04 23:05:02,彰化縣,鹿港鎮,好喔,太多靠關係進來，佔缺至多領三萬初卻無技能、無學習意願、喊不動，導致正規管道進門的公務人員越來越累，身心狀況不如往年，服務品質大幅下滑...民眾看到約聘雇或臨時人員在摸魚，誤以為是正式人員而罵錯對象！
No.93,2017-11-04 23:44:53,臺南市,中西區,vob,
No.94,2017-11-05 08:56:20,臺中市,西區,狠邊緣,
No.95,2017-11-05 09:40:17,苗栗縣,竹南鎮,樂,
No.96,2017-11-05 10:06:31,臺中市,北區,小土豆,
No.97,2017-11-05 10:20:02,臺南市,東區,mingtt1991,
No.98,2017-11-05 11:30:05,高雄市,前鎮區,小詩,"支持廢除臨時，外包人員
政府人力不該如拋棄式般以購案取用"
No.99,2017-11-05 17:47:48,臺南市,永康區,讚啊,
No.100,2017-11-05 20:23:38,新竹市,香山區,海獅,
No.101,2017-11-05 23:01:04,高雄市,鳳山區,確實如此,確實如此
No.102,2017-11-05 23:50:03,新北市,新莊區,"Karl ",
No.103,2017-11-06 01:10:31,臺北市,北投區,William,約聘僱人員造成政府使用員額不多的假像
No.104,2017-11-06 10:14:44,屏東縣,屏東市,芳,老人化嚴重，這是需要的
No.105,2017-11-06 11:29:31,臺中市,豐原區,小晨,更改舊制應由正式人員擔任公職
No.106,2017-11-06 19:22:03,新北市,土城區,怪怪,廢除之後多增加公務人員錄取名額
No.107,2017-11-06 22:08:02,桃園市,桃園區,血峰嵐,
No.108,2017-11-07 10:15:40,臺北市,大同區,tim,
No.109,2017-11-07 12:16:34,桃園市,中壢區,S,約聘只能做短期計畫，對長期發展無益
No.110,2017-11-07 12:33:07,新北市,三重區,TaKo,
No.111,2017-11-07 23:56:17,屏東縣,屏東市,julie,贊成
No.112,2017-11-08 17:01:56,臺南市,佳里區,文仁,
No.113,2017-11-08 17:53:36,桃園市,八德區,Jasonlien,
No.114,2017-11-08 22:29:57,臺南市,新營區,阿德,
No.115,2017-11-09 09:42:49,高雄市,彌陀區,Roger,
No.116,2017-11-09 12:45:50,臺北市,南港區,Tusas,本身雖然就是政府機關的約僱人員，但深感約僱制度的存在確實會產生一些負面的循環，故支持全面廢除約僱人員！
No.117,2017-11-10 12:26:35,新北市,新莊區,公部門做表帥,
No.118,2017-11-11 07:06:18,桃園市,平鎮區,古丹,
No.119,2017-11-12 19:43:02,桃園市,桃園區,art huang,極力贊成!
No.120,2017-11-13 01:06:39,桃園市,桃園區,Samo,
No.121,2017-11-13 13:55:00,臺中市,清水區,阿駿,
No.122,2017-11-14 19:52:44,高雄市,鳳山區,JasonMolly,
No.123,2017-11-14 20:45:42,高雄市,三民區,hope,
No.124,2017-11-17 09:34:37,臺北市,文山區,long man,
No.125,2017-11-18 00:18:42,新北市,淡水區,vinaya,酬庸養肥蟲的肥缺。
