"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-08 07:44:19,新北市,永和區,CCL,
No.2,2018-03-08 10:31:40,宜蘭縣,宜蘭市,集中精神,"人山人海的地區是指公共戶外?還是室內?吸菸區該容納多少人?
需要清潔味道該用檸檬酸或白醋的人有多少?"
No.3,2018-03-08 10:45:19,新北市,樹林區,董春巖,
No.4,2018-03-08 10:47:09,新北市,樹林區,董春巖,
No.5,2018-03-08 11:07:12,新北市,中和區,Gyop,
No.6,2018-03-08 13:06:17,新竹市,北區,Chris,為了維護大眾健康，拒抽二手菸
No.7,2018-03-08 13:49:13,新北市,新店區,Ellie,
No.8,2018-03-08 14:02:34,新北市,中和區,寶,
No.9,2018-03-08 14:08:56,新北市,土城區,alpha,
No.10,2018-03-08 16:15:20,桃園市,蘆竹區,Chiang,
No.11,2018-03-08 17:47:45,臺北市,中山區,Jimmy,
No.12,2018-03-08 18:32:22,臺南市,永康區,瑋瑋,
No.13,2018-03-08 19:35:17,新北市,汐止區,小李,早就該實行
No.14,2018-03-08 21:12:39,臺北市,文山區,小樹,強烈拒吸二手菸.....
No.15,2018-03-08 22:12:09,臺南市,北區,步步,"非常支持 最討厭癮君子讓大家吸二手吸
要抽菸請到吸菸區 也不要亂丟菸蒂
提案很好 但執法要確實卻不容易"
No.16,2018-03-08 22:37:58,臺中市,南屯區,JERRY,
No.17,2018-03-08 23:43:41,臺北市,大同區,Long,
No.18,2018-03-08 23:45:05,臺中市,東區,Bibi Lin,
No.19,2018-03-09 00:01:16,高雄市,前鎮區,仲博,
No.20,2018-03-09 00:06:44,高雄市,大寮區,Dawn,
No.21,2018-03-09 00:53:17,臺北市,南港區,豬豬,
No.22,2018-03-09 01:08:03,新北市,淡水區,小襪子貓貓,
No.23,2018-03-09 01:53:21,新竹縣,竹東鎮,舒茹,
No.24,2018-03-09 07:11:11,嘉義市,東區,蒨,
No.25,2018-03-09 07:24:43,臺南市,永康區,Lulu,
No.26,2018-03-09 10:08:22,彰化縣,彰化市,核統,
No.27,2018-03-09 12:51:39,桃園市,龍潭區,J,
No.28,2018-03-09 15:01:04,臺中市,西屯區,王牌,
No.29,2018-03-09 16:48:29,桃園市,中壢區,Meng,

