"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-08 07:44:19,新北市,永和區,CCL,
No.2,2018-03-08 10:31:40,宜蘭縣,宜蘭市,集中精神,"人山人海的地區是指公共戶外?還是室內?吸菸區該容納多少人?
需要清潔味道該用檸檬酸或白醋的人有多少?"
No.3,2018-03-08 10:45:19,新北市,樹林區,董春巖,
No.4,2018-03-08 10:47:09,新北市,樹林區,董春巖,
No.5,2018-03-08 11:07:12,新北市,中和區,Gyop,
No.6,2018-03-08 13:06:17,新竹市,北區,Chris,為了維護大眾健康，拒抽二手菸
No.7,2018-03-08 13:49:13,新北市,新店區,Ellie,
No.8,2018-03-08 14:02:34,新北市,中和區,寶,
No.9,2018-03-08 14:08:56,新北市,土城區,alpha,
No.10,2018-03-08 16:15:20,桃園市,蘆竹區,Chiang,
No.11,2018-03-08 17:47:45,臺北市,中山區,Jimmy,
No.12,2018-03-08 18:32:22,臺南市,永康區,瑋瑋,
No.13,2018-03-08 19:35:17,新北市,汐止區,小李,早就該實行

