"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-16 11:28:52,宜蘭縣,五結鄉,wei hong Hong,
No.2,2017-02-17 07:00:33,桃園市,桃園區,tyz 845322,
No.3,2017-02-17 08:37:52,基隆市,中正區,shin grisom,亂世重典
No.4,2017-02-17 13:10:12,臺中市,南屯區,LEO,
No.5,2017-02-17 17:59:13,嘉義市,東區,柯魚丸,
No.6,2017-02-17 23:33:53,臺中市,南區,Hsu JuiPeng,
No.7,2017-02-18 09:39:35,臺南市,南區,蕭善有,理所當然的事，在台灣鬼島竟然還要人民附議成為決策，真是悲哀。當守法成為笨蛋象徵時，難怪鑽法律漏洞成為僱主常態。
No.8,2017-02-18 16:39:43,新北市,三重區,陳俊甫,
No.9,2017-02-18 17:31:33,新北市,板橋區,CW Chien,
No.10,2017-02-21 11:45:57,臺中市,北區,工讀生,重罰是讓你不要犯，而不是真的想處罰你!!
No.11,2017-02-21 14:37:52,新北市,淡水區,Mickey,能保障員工權益，亦能讓員工保持良好的工作效率。
No.12,2017-02-21 16:26:03,臺北市,北投區,James732,
