"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-27 12:14:29,雲林縣,大埤鄉,鈺,
No.2,2018-01-27 13:37:36,臺北市,松山區,小曼,勞基法漏洞很多! 都靠人為解釋 ! 有疑慮者皆須明定。
No.3,2018-01-27 13:54:20,臺北市,信義區,angelsky777,
No.4,2018-01-27 19:35:49,臺南市,安南區,敏,避免資方以其他名目魚目混珠
No.5,2018-01-27 21:26:27,臺中市,西區,ciao,"本薪應以經常性薪資計算，而不是基本底薪。
加班費資方都用基本底薪計算，所以加班費當然低。
而且全勤給您很高例如3000元，一旦您請事假一天薪資就會被扣全勤3000元+一天薪資=4000元以上起跳超可怕的，除非您有特休假否則您一個月薪資就GG了!
所以本薪應以經常性薪資計算，加班費也是以本薪應以經常性薪資計算。
可怕的資方，勞動部有聽到嗎?立委是否可加油!"
No.6,2018-01-28 00:12:08,桃園市,中壢區,以馬內利,
No.7,2018-01-28 01:04:47,新北市,蘆洲區,傑,這樣雇主才不會用各種名目逃避勞健保
No.8,2018-01-28 10:12:39,屏東縣,潮州鎮,阿霖,同意
No.9,2018-01-28 10:55:00,臺北市,信義區,熙熙,
No.10,2018-01-28 15:41:57,高雄市,鼓山區,Ian,
No.11,2018-01-28 17:41:42,臺南市,安定區,Yu,
No.12,2018-01-28 20:14:21,新北市,新莊區,阿榮仔,
No.13,2018-01-28 22:48:59,桃園市,八德區,Grace,
No.14,2018-01-28 23:50:12,嘉義縣,朴子市,支持,
No.15,2018-01-29 07:17:20,桃園市,蘆竹區,晴天,
No.16,2018-01-29 08:22:58,彰化縣,二水鄉,夜語花兒,不可由實領金額為薪水標準，應由本薪超過22K，津貼額外計算。
No.17,2018-01-29 08:48:01,臺南市,北區,Haochi Kao,
No.18,2018-01-29 09:34:59,高雄市,鳳山區,沛辰,
No.19,2018-01-29 10:02:47,高雄市,三民區,劉三,本薪就是最低薪這樣勞資就無法逃漏稅
No.20,2018-01-29 10:09:31,高雄市,大寮區,蔡菜,
No.21,2018-01-29 10:10:30,臺中市,南屯區,嗯嗯,
No.22,2018-01-29 14:18:26,嘉義縣,竹崎鄉,Hsuan,
No.23,2018-01-29 14:44:12,臺北市,大安區,Amber,避免慣老闆巧立名目，應該使薪資標準更加透明
No.24,2018-01-29 15:46:59,臺中市,大里區,花,同意!
No.25,2018-01-29 15:48:47,臺北市,內湖區,傷,
No.26,2018-01-29 16:04:18,新北市,三重區,lovelydelta,
No.27,2018-01-29 16:08:25,基隆市,信義區,偉,
No.28,2018-01-29 17:17:02,臺北市,中正區,clock,
No.29,2018-01-29 19:16:58,新北市,三重區,playgamenow,
No.30,2018-01-29 23:13:10,桃園市,大溪區,阿杰,
No.31,2018-01-30 00:34:38,新北市,新店區,曹赫羽,
No.32,2018-01-30 09:12:14,臺中市,霧峰區,冰茶,
No.33,2018-01-30 11:37:36,基隆市,安樂區,antcow,
No.34,2018-01-30 11:50:07,基隆市,仁愛區,u_ujhj,
No.35,2018-01-30 14:59:08,臺北市,中正區,藤和艾利歐,同意
No.36,2018-01-30 16:55:47,新北市,板橋區,酷酷,

