"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-27 12:14:29,雲林縣,大埤鄉,鈺,
No.2,2018-01-27 13:37:36,臺北市,松山區,小曼,勞基法漏洞很多! 都靠人為解釋 ! 有疑慮者皆須明定。
No.3,2018-01-27 13:54:20,臺北市,信義區,angelsky777,
No.4,2018-01-27 19:35:49,臺南市,安南區,敏,避免資方以其他名目魚目混珠
No.5,2018-01-27 21:26:27,臺中市,西區,ciao,"本薪應以經常性薪資計算，而不是基本底薪。
加班費資方都用基本底薪計算，所以加班費當然低。
而且全勤給您很高例如3000元，一旦您請事假一天薪資就會被扣全勤3000元+一天薪資=4000元以上起跳超可怕的，除非您有特休假否則您一個月薪資就GG了!
所以本薪應以經常性薪資計算，加班費也是以本薪應以經常性薪資計算。
可怕的資方，勞動部有聽到嗎?立委是否可加油!"
No.6,2018-01-28 00:12:08,桃園市,中壢區,以馬內利,
No.7,2018-01-28 01:04:47,新北市,蘆洲區,傑,這樣雇主才不會用各種名目逃避勞健保
No.8,2018-01-28 10:12:39,屏東縣,潮州鎮,阿霖,同意
No.9,2018-01-28 10:55:00,臺北市,信義區,熙熙,
No.10,2018-01-28 15:41:57,高雄市,鼓山區,Ian,
No.11,2018-01-28 17:41:42,臺南市,安定區,Yu,
No.12,2018-01-28 20:14:21,新北市,新莊區,阿榮仔,
No.13,2018-01-28 22:48:59,桃園市,八德區,Grace,
No.14,2018-01-28 23:50:12,嘉義縣,朴子市,支持,
No.15,2018-01-29 07:17:20,桃園市,蘆竹區,晴天,
No.16,2018-01-29 08:22:58,彰化縣,二水鄉,夜語花兒,不可由實領金額為薪水標準，應由本薪超過22K，津貼額外計算。
No.17,2018-01-29 08:48:01,臺南市,北區,Haochi Kao,
No.18,2018-01-29 09:34:59,高雄市,鳳山區,沛辰,
No.19,2018-01-29 10:02:47,高雄市,三民區,劉三,本薪就是最低薪這樣勞資就無法逃漏稅
No.20,2018-01-29 10:09:31,高雄市,大寮區,蔡菜,
No.21,2018-01-29 10:10:30,臺中市,南屯區,嗯嗯,
No.22,2018-01-29 14:18:26,嘉義縣,竹崎鄉,Hsuan,
No.23,2018-01-29 14:44:12,臺北市,大安區,Amber,避免慣老闆巧立名目，應該使薪資標準更加透明
No.24,2018-01-29 15:46:59,臺中市,大里區,花,同意!
No.25,2018-01-29 15:48:47,臺北市,內湖區,傷,
No.26,2018-01-29 16:04:18,新北市,三重區,lovelydelta,
No.27,2018-01-29 16:08:25,基隆市,信義區,偉,
No.28,2018-01-29 17:17:02,臺北市,中正區,clock,
No.29,2018-01-29 19:16:58,新北市,三重區,playgamenow,
No.30,2018-01-29 23:13:10,桃園市,大溪區,阿杰,
No.31,2018-01-30 00:34:38,新北市,新店區,曹赫羽,
No.32,2018-01-30 09:12:14,臺中市,霧峰區,冰茶,
No.33,2018-01-30 11:37:36,基隆市,安樂區,antcow,
No.34,2018-01-30 11:50:07,基隆市,仁愛區,u_ujhj,
No.35,2018-01-30 14:59:08,臺北市,中正區,藤和艾利歐,同意
No.36,2018-01-30 16:55:47,新北市,板橋區,酷酷,
No.37,2018-01-30 23:28:38,臺南市,永康區,wendy,
No.38,2018-01-30 23:47:08,臺南市,安南區,Mango,
No.39,2018-01-31 02:42:42,臺南市,佳里區,小瞇,確實基本工資應明訂本薪以免遭到四處灌水或苛扣
No.40,2018-01-31 03:05:41,臺南市,安南區,趴趴走小蔡,
No.41,2018-01-31 08:24:36,臺中市,東區,華,
No.42,2018-01-31 11:30:18,臺南市,北區,apple,讓實務工作者的最低保障可被確實落實。
No.43,2018-01-31 12:36:45,桃園市,大園區,熊寶寶,同意
No.44,2018-01-31 13:42:59,新北市,土城區,阿芬,
No.45,2018-01-31 14:28:03,桃園市,平鎮區,mirkj,"不明定本薪,會有雇主設立不同的名目來減少薪資支出"
No.46,2018-01-31 17:51:23,新北市,蘆洲區,秋龍,
No.47,2018-02-01 09:14:00,高雄市,楠梓區,樂樂,
No.48,2018-02-01 12:17:49,新北市,三重區,Vagabond,
No.49,2018-02-01 12:33:46,臺中市,梧棲區,傅,
No.50,2018-02-02 00:02:13,桃園市,桃園區,徐一文,
No.51,2018-02-02 01:12:51,高雄市,鳳山區,樂,
No.52,2018-02-02 23:07:55,臺北市,士林區,楓,避免資方以其他名目魚目混珠。
No.53,2018-02-03 08:31:21,高雄市,鳥松區,中山慎之,
No.54,2018-02-04 10:43:26,臺南市,新營區,徐,
No.55,2018-02-04 13:45:58,雲林縣,北港鎮,小吳,
No.56,2018-02-05 00:44:46,臺南市,東區,蛋餅,
No.57,2018-02-05 09:28:25,臺北市,士林區,紫竹調,
No.58,2018-02-05 18:04:21,臺北市,大安區,鳳梨汁,
No.59,2018-02-06 11:42:15,新北市,樹林區,KT,
No.60,2018-02-07 11:18:09,新北市,三重區,ul45p4,
No.61,2018-02-08 03:58:44,桃園市,平鎮區,錯了就要改,本薪22000 換算時薪已經夠低的了，加班加到死都領不到多少錢，更何況本薪幾仟+伙食+交通+職務++++ 才領到22K的死老佰姓，加班費88元的客運司機，居然被合法.....這不是政府，這是大老闆........
No.62,2018-02-08 11:15:07,臺北市,萬華區,ivy,
No.63,2018-02-08 15:23:43,新北市,板橋區,Z,
No.64,2018-02-14 15:32:15,臺南市,中西區,vob,
No.65,2018-02-18 19:48:55,高雄市,鼓山區,謝宗燁,"https://join.gov.tw/idea/detail/4945b27e-c5ae-46d8-97c0-443b1507f499
請支持本人的提案"
No.66,2018-02-19 01:51:08,高雄市,左營區,"Delphin ",
No.67,2018-02-19 09:02:33,花蓮縣,吉安鄉,阿稚,
No.68,2018-02-20 13:14:44,新北市,板橋區,HC,
No.69,2018-02-21 14:46:10,新北市,汐止區,John,
No.70,2018-02-22 23:03:32,屏東縣,屏東市,pandy,
No.71,2018-03-01 00:17:25,新北市,林口區,louis,
No.72,2018-03-02 09:16:06,臺中市,太平區,捲媽,也應該要嚴格要求公司不得為了讓本薪合於22000，而減少交通獎金等名義的經常性薪資，等於帳面合理，但其實勞工的薪資總額根本沒有變多。
No.73,2018-03-02 13:01:10,新北市,新莊區,Sindy,
No.74,2018-03-03 18:41:00,臺中市,南屯區,蛋黃酥,
No.75,2018-03-08 19:27:15,新竹縣,竹東鎮,LAZY,
No.76,2018-03-11 20:59:42,新北市,板橋區,阿祥,
No.77,2018-03-14 18:08:20,新北市,淡水區,ye,

