"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 16:22:41,新北市,新莊區,4682,
No.2,2017-06-02 14:33:20,新竹市,東區,Jesse,"額外建議
1. 配合 BRT 電動公車(使用大中小型何種公車因地制宜)專用道及無線交通號誌優先化連動，降低公車交通阻塞狀況，提高準點率，增加乘坐誘因。
2. 提高公有停車場停車費作為 BRT 經費補貼。"
No.3,2017-06-02 19:30:02,雲林縣,斗六市,小螃蟹,
No.4,2017-06-02 20:53:47,雲林縣,斗六市,雲林宋仲基,
No.5,2017-06-03 16:28:01,新竹市,東區,Vincent,
No.6,2017-06-04 23:52:20,臺北市,大安區,康至青,
No.7,2017-06-05 02:22:40,新北市,樹林區,Lyons,一點都不前瞻，可以把治水這種也列進去嗎? 好好把排水防洪做好，然後水庫壽命給調查出來吧!
No.8,2017-06-12 13:24:39,臺南市,安南區,ㄚ忠,
No.9,2017-06-12 14:05:15,高雄市,鼓山區,小Q,前瞻計畫太草率，未經詳細評估，一公布造成各地公務機關都在爭取經費，完全沒有計畫或只是粗略計畫就在爭取經費，一切搶到錢再說，看不出預算執行有何詳細評估計畫，且造成公務機關龐大負擔，一切都太急太快，計畫內容偏離民意，恐造成一堆蚊子館
No.10,2017-06-12 17:04:11,屏東縣,長治鄉,老竽,國家重大建設影響深遠，應審慎評估執行!
