"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-22 00:08:19,新北市,新莊區,瑋同,
No.2,2017-10-22 09:08:50,高雄市,三民區,野田つよし,
No.3,2017-10-22 13:55:28,臺中市,新社區,真正好,
No.4,2017-10-22 15:11:54,新北市,三芝區,鄭銘宏,贊成
No.5,2017-10-22 15:22:24,新北市,蘆洲區,大頭輝,"關於漁港法18條 , 對休閒釣客非常不公平 !非常不公平 非常不公平 非常不公平 非常不公平 非常不公平 非常不公平 非常不公平 非常不公平"
No.6,2017-10-22 15:27:12,新竹市,香山區,陳文隆,在不影響船支出入...我覺得要有適時開放給釣客釣魚。。。。船支抓一次夠釣客釣好幾年了
No.7,2017-10-22 15:48:22,新北市,樹林區,andywsh,
No.8,2017-10-22 15:50:44,臺中市,神岡區,Aix,支持，應該依照港口大小等級，進行規劃區域，及設置管理辦法
No.9,2017-10-22 15:57:44,新竹縣,竹北市,加哲,
No.10,2017-10-22 16:27:23,新北市,三峽區,朋朋,
No.11,2017-10-22 17:55:57,桃園市,桃園區,傑洛米,釣魚是休閒活動重管理不是用漁業法禁制
No.12,2017-10-22 18:33:31,臺中市,潭子區,Alan,
No.13,2017-10-22 19:36:01,新北市,蘆洲區,尼哥,
No.14,2017-10-22 19:53:39,臺中市,太平區,景皓,
No.15,2017-10-22 19:55:16,基隆市,安樂區,Stanley,"我本人認為，關於漁港法18條 , 對休閒釣客有爭議之處。"
No.16,2017-10-22 20:34:48,高雄市,苓雅區,MAX,需要友善的釣魚環境~
No.17,2017-10-22 20:48:59,臺北市,文山區,flyfisher1228,
No.18,2017-10-22 21:19:23,新北市,土城區,午仔,
No.19,2017-10-22 21:35:04,臺南市,南區,副班長,"1.加強魚業.近海牡蠣養殖，釣魚行為產生之廢棄物違法棄置取締，及懲罰，罰則需提高。以嚇阻不肖漁民，養殖業者 ，釣客。釣場，漁場才不會滿地，滿海都是垃圾。
2.加強取締違法近岸撈捕，延繩釣，蝦蟹籠放置，漁船膠筏拖底捕撈貝類，電擊捕蝦。提高罰金。"
No.20,2017-10-22 21:51:17,臺北市,大安區,康至青,
No.21,2017-10-22 22:42:04,澎湖縣,馬公市,穎哥,
No.22,2017-10-22 22:46:04,臺北市,文山區,高宗麟,
No.23,2017-10-22 22:54:52,新北市,永和區,Gary Shu,
No.24,2017-10-22 23:49:27,臺中市,西屯區,賴正,
No.25,2017-10-23 00:20:01,高雄市,鼓山區,呂先生,台灣是一個四面環海的美麗國家，希望能把海岸全部還給人民自由的合法使用，可以訂定非常嚴格的法律處罰違法使用的人，但請開放讓百姓休閒使用！
No.26,2017-10-23 01:28:14,臺南市,永康區,楊先生,
No.27,2017-10-23 01:39:59,臺東縣,臺東市,clman6318,
No.28,2017-10-23 01:45:55,新北市,板橋區,robert chu,
No.29,2017-10-23 02:28:26,臺中市,南屯區,楓鸑,
No.30,2017-10-23 02:53:53,宜蘭縣,羅東鎮,叫我小三,請還給我們自由休閒的空間
No.31,2017-10-23 03:08:35,新北市,永和區,Sun,請開闢一個人民能正常休憩釣魚，家庭育教娛樂的場所，也請台灣各單位縣市政府，關心一下管轄內的漁港，誰才是真正毀掉生態的殺手，麻煩各單位好好查緝，環海的先進國家至少做到能讓人們能釣魚的場所，而不是一昧為了禁止而禁止，麻煩你們這些人們選出的人，請您長長知識
No.32,2017-10-23 03:47:44,新北市,三重區,楊小綠,給釣魚人一些釣魚權
No.33,2017-10-23 07:44:35,新北市,中和區,梟,
No.34,2017-10-23 09:17:23,桃園市,桃園區,Gonkhi,很實際
No.35,2017-10-23 09:27:40,臺北市,文山區,NK,
No.36,2017-10-23 13:30:28,花蓮縣,吉安鄉,花蓮阿川,花蓮港也需要一個釣魚的區域 可以收清潔管理費…如現在進入東北季風 幾乎每幾天就聽到那裡有釣客落海…漁港區一定比礁石肉粽區安全多了…不要釣個魚像做賊一樣
No.37,2017-10-23 14:43:12,臺北市,信義區,小貓,"政府只會一禁天下太平無事，只會推脫開放管理困難，還說有釣客會髒亂鬧事………這些根本是無能怠惰的政府才會有的說詞！
臺灣釣魚人口有上千萬，不要逼這些人上街頭！我們只要一個能好好安全釣魚的地方而已！"
No.38,2017-10-23 18:00:41,屏東縣,萬巒鄉,魯國國相,
No.39,2017-10-23 20:00:04,新竹市,北區,"Roy ",
No.40,2017-10-23 20:01:32,新北市,新店區,走夜路的人,
No.41,2017-10-23 20:12:16,基隆市,中山區,雷公,台灣四面臨海，釣魚屬人民休閒娛樂活動。多數港區與海岸只要不影響該場所主要活動與安全，釣魚皆屬台灣人民基本行為權利，不應以法律禁止，而是納入善意管理與協助。政府依此法執行前，應廣納人民尤其是當地釣客意見才是(切勿找釣權協會等單位，或找蛋頭學者等等)，務期能合理、合法、合情。
No.42,2017-10-23 21:11:26,臺中市,豐原區,黑特,是不是政府能做好規劃，讓大家有地方可以隨時釣魚
No.43,2017-10-23 21:18:13,臺中市,大里區,IvanHung,
No.44,2017-10-23 23:39:39,臺北市,文山區,Allen,
No.45,2017-10-24 00:59:51,高雄市,茄萣區,曾小一,
No.46,2017-10-24 05:48:46,屏東縣,恆春鎮,阿峰,
No.47,2017-10-24 13:54:50,臺南市,中西區,vob,
No.48,2017-10-24 17:27:25,新北市,金山區,任大任,
