"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-22 00:08:19,新北市,新莊區,瑋同,
No.2,2017-10-22 09:08:50,高雄市,三民區,野田つよし,
No.3,2017-10-22 13:55:28,臺中市,新社區,真正好,
No.4,2017-10-22 15:11:54,新北市,三芝區,鄭銘宏,贊成
No.5,2017-10-22 15:22:24,新北市,蘆洲區,大頭輝,"關於漁港法18條 , 對休閒釣客非常不公平 !非常不公平 非常不公平 非常不公平 非常不公平 非常不公平 非常不公平 非常不公平 非常不公平"
No.6,2017-10-22 15:27:12,新竹市,香山區,陳文隆,在不影響船支出入...我覺得要有適時開放給釣客釣魚。。。。船支抓一次夠釣客釣好幾年了
No.7,2017-10-22 15:48:22,新北市,樹林區,andywsh,
No.8,2017-10-22 15:50:44,臺中市,神岡區,Aix,支持，應該依照港口大小等級，進行規劃區域，及設置管理辦法
No.9,2017-10-22 15:57:44,新竹縣,竹北市,加哲,
No.10,2017-10-22 16:27:23,新北市,三峽區,朋朋,
No.11,2017-10-22 17:55:57,桃園市,桃園區,傑洛米,釣魚是休閒活動重管理不是用漁業法禁制
No.12,2017-10-22 18:33:31,臺中市,潭子區,Alan,
No.13,2017-10-22 19:36:01,新北市,蘆洲區,尼哥,
No.14,2017-10-22 19:53:39,臺中市,太平區,景皓,
No.15,2017-10-22 19:55:16,基隆市,安樂區,Stanley,"我本人認為，關於漁港法18條 , 對休閒釣客有爭議之處。"
No.16,2017-10-22 20:34:48,高雄市,苓雅區,MAX,需要友善的釣魚環境~
No.17,2017-10-22 20:48:59,臺北市,文山區,flyfisher1228,
No.18,2017-10-22 21:19:23,新北市,土城區,午仔,
No.19,2017-10-22 21:35:04,臺南市,南區,副班長,"1.加強魚業.近海牡蠣養殖，釣魚行為產生之廢棄物違法棄置取締，及懲罰，罰則需提高。以嚇阻不肖漁民，養殖業者 ，釣客。釣場，漁場才不會滿地，滿海都是垃圾。
2.加強取締違法近岸撈捕，延繩釣，蝦蟹籠放置，漁船膠筏拖底捕撈貝類，電擊捕蝦。提高罰金。"
No.20,2017-10-22 21:51:17,臺北市,大安區,康至青,
No.21,2017-10-22 22:42:04,澎湖縣,馬公市,穎哥,
No.22,2017-10-22 22:46:04,臺北市,文山區,高宗麟,
No.23,2017-10-22 22:54:52,新北市,永和區,Gary Shu,
No.24,2017-10-22 23:49:27,臺中市,西屯區,賴正,
