"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-21 10:32:24,高雄市,三民區,cuh,
No.2,2017-09-22 09:53:31,臺中市,大里區,阿凱,
No.3,2017-09-22 19:05:30,新北市,樹林區,Lily,拜託警察有點guts，勇敢開單好嗎？
No.4,2017-09-22 19:06:56,臺北市,內湖區,Frank,恨死違停 警察又不抓 快修法吧
No.5,2017-09-22 20:03:19,新北市,土城區,LionX,
No.6,2017-09-23 09:51:17,新北市,汐止區,Goldie,
No.7,2017-09-23 17:32:27,新北市,五股區,Ariel Chen,
No.8,2017-09-23 17:33:24,桃園市,桃園區,茶壺,
No.9,2017-09-23 17:33:47,臺中市,南區,Kuan,只會驅離是有鳥用。交通被違停搞的亂七八糟還不管一下嗎？
No.10,2017-09-23 17:33:50,臺北市,松山區,橘果果,
No.11,2017-09-23 17:34:39,新北市,板橋區,alex,路邊停車確實造成嚴重的交通混亂，支持加強取締。
No.12,2017-09-23 17:36:43,臺南市,將軍區,交通部食屎,
No.13,2017-09-23 17:36:58,新北市,永和區,clhsieh,
No.14,2017-09-23 17:37:04,桃園市,中壢區,灰,政府警察都挑軟柿子吃 汽車違停都當作沒看到 還用勸導的  應當直接開罰
No.15,2017-09-23 17:37:06,臺中市,清水區,Jose,
No.16,2017-09-23 17:37:21,高雄市,前鎮區,王堯,支持臨停強力取締，用路人都是平等的！不是開車就比較大
No.17,2017-09-23 17:37:58,臺南市,安定區,JK,"雖然這個平台跟垃圾沒兩樣，但還是附議一下好了

警察對汽車永遠只會用驅趕方式來縱容違規，前幾天死去的長庚女學生，警察單位也必須負起責任，"
No.18,2017-09-23 17:38:08,屏東縣,內埔鄉,大林,"以前在高雄市區時，上下班時段，鬧區一堆車輛違停在慢車道
機車沒辦法只好鑽進內車道中，使本來就已經很擁擠的車道完全被堵住
警察每次路過和瞎子沒兩樣
常常出現一些垃圾議員幫一堆違規駕駛找警察出氣
交通部應該給個交代"
No.19,2017-09-23 17:38:48,臺中市,龍井區,Scott,
No.20,2017-09-23 17:39:09,嘉義縣,大林鎮,阿澤,
No.21,2017-09-23 17:40:03,高雄市,三民區,施施,
No.22,2017-09-23 17:40:11,新北市,新店區,王囧森,
No.23,2017-09-23 17:41:38,臺北市,北投區,Jacobites,
No.24,2017-09-23 17:43:12,臺中市,南區,框框,
No.25,2017-09-23 17:43:32,新北市,永和區,家豐,
No.26,2017-09-23 17:43:49,新北市,泰山區,野,
No.27,2017-09-23 17:46:05,新北市,新店區,余小恩,
No.28,2017-09-23 17:47:14,新北市,新店區,新雪,
No.29,2017-09-23 17:47:22,新北市,永和區,陳小夜,
No.30,2017-09-23 17:47:31,宜蘭縣,大同鄉,欸欸欸欸,
No.31,2017-09-23 17:51:13,新北市,土城區,忘了愛,
No.32,2017-09-23 17:51:59,臺北市,萬華區,"DRomz ",
No.33,2017-09-23 17:52:46,新北市,新莊區,脆脆君,
No.34,2017-09-23 17:52:51,彰化縣,彰化市,柯D,
No.35,2017-09-23 17:53:41,新北市,永和區,俞O德,
No.36,2017-09-23 17:54:00,臺中市,大雅區,希,
No.37,2017-09-23 17:54:34,臺北市,中正區,CatZ,交通部不要再盲行政了。
No.38,2017-09-23 17:57:19,彰化縣,溪州鄉,小升,機車族願意遵守 也請汽車族一起
No.39,2017-09-23 17:59:16,新竹市,北區,LienTog,
No.40,2017-09-23 18:03:48,新北市,新莊區,李飄飄,
No.41,2017-09-23 18:04:13,臺南市,安平區,Chris,"還記得幾年前在台南市東區一名婦人因為閃違規停車的轎車然後慘死輪下嗎？
那次事件之後台南市政府說違停零容忍
開始取締汽車停車的事時間大概一個禮拜左右
之後就又故態復萌。
減少違停，減少傷心事情的發生"
No.42,2017-09-23 18:09:09,高雄市,大寮區,沂璃,
