"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-28 09:07:20,臺南市,安南區,想霸工的人,約用人員沒有做比較少，我們也是很辛苦的。
No.2,2017-12-28 09:16:26,臺南市,安南區,瘋子一個,約用也是人。
No.3,2017-12-28 09:20:00,臺南市,東區,Shao199,
No.4,2017-12-28 09:34:00,臺南市,安南區,市民,同為工作的人員 應有相同的福利及制度
No.5,2017-12-28 10:00:10,彰化縣,彰化市,Amy,
No.6,2017-12-28 10:05:41,高雄市,前金區,贊成者,
No.7,2017-12-28 10:10:48,臺北市,南港區,要爭取權益,
No.8,2017-12-28 10:29:51,臺南市,西港區,過勞人,同工同酬，應享有相同的福利，約用的人也一樣要享有
No.9,2017-12-28 19:55:49,臺南市,新市區,茜,
No.10,2017-12-28 20:13:47,臺南市,永康區,胡老大,
No.11,2017-12-28 20:38:01,臺南市,永康區,Ken,
No.12,2017-12-28 21:11:31,臺南市,安南區,重點,
No.13,2017-12-28 21:14:19,嘉義縣,水上鄉,易隹奇,
No.14,2017-12-28 21:18:51,臺南市,仁德區,Timmy,
No.15,2017-12-28 21:22:30,新北市,新莊區,喵,
No.16,2017-12-28 21:30:25,桃園市,平鎮區,叮叮,
No.17,2017-12-28 21:33:25,臺南市,安南區,Donnaliu,
No.18,2017-12-28 22:14:15,雲林縣,北港鎮,Han,
No.19,2017-12-28 22:41:14,臺南市,東區,Emma,
No.20,2017-12-28 23:31:49,臺南市,歸仁區,婕,
No.21,2017-12-29 01:17:22,臺中市,霧峰區,純霈,同為工作的人員 應有相同的福利及制度
No.22,2017-12-29 08:08:23,高雄市,燕巢區,笑咪咪,
No.23,2017-12-29 08:38:48,花蓮縣,玉里鎮,pai,贊成
No.24,2017-12-29 16:59:17,臺南市,善化區," ",
No.25,2017-12-29 17:03:00,臺中市,清水區,Emily,
No.26,2017-12-29 18:51:55,臺中市,霧峰區,D,
No.27,2017-12-29 20:09:47,臺南市,新營區,妙,
No.28,2017-12-30 21:27:04,臺南市,七股區,陳正勝,
No.29,2017-12-31 08:41:50,臺南市,佳里區,孟葳,
No.30,2018-01-01 17:24:28,臺中市,潭子區,650,
No.31,2018-01-02 09:40:22,苗栗縣,頭屋鄉,eden,同機關人員以薪資來源分類本就能造成各類人員等級差距階級差別待遇等管理問題，而且玻璃天花讓許多約用人員付出與收穫不成正比，與印度四大階級無法融合相同，與憲法保障人民有各類平等相違背
No.32,2018-01-02 10:16:15,臺北市,北投區,Flora,
No.33,2018-01-02 13:59:10,苗栗縣,苗栗市,Shiou,
No.34,2018-01-02 20:42:04,臺南市,東區,雄哥,
No.35,2018-01-02 20:53:55,臺南市,仁德區,柏青哥,
No.36,2018-01-02 21:16:14,桃園市,蘆竹區,魯冰豐,應增加保全業及服務業等。
No.37,2018-01-02 22:01:57,臺南市,南區,max,支持
No.38,2018-01-02 22:03:00,新北市,淡水區,joe,
No.39,2018-01-02 22:07:10,臺南市,東區,︴★ 已 〃 讀 ╳,
No.40,2018-01-02 22:15:49,彰化縣,鹿港鎮,Rek,07年起勞工年休假未休完應結算工資造成雇主成本增加，勞工因犧牲休假領取工資未能享受到休假，勞基法修法引起的爭議也造成民眾抱怨政府的三輸局面
No.41,2018-01-03 08:25:05,高雄市,前鎮區,vicky,
No.42,2018-01-03 10:25:38,苗栗縣,苗栗市,鳳鳳,
No.43,2018-01-03 10:40:23,苗栗縣,苗栗市,查小乖,
No.44,2018-01-03 10:42:10,臺中市,霧峰區,小Q,
No.45,2018-01-03 13:16:28,臺南市,東區,Shion,
No.46,2018-01-03 21:26:13,臺南市,新營區,阿筌,好提議，一定要支持。
No.47,2018-01-11 10:22:50,臺中市,豐原區,樺,
No.48,2018-01-17 18:56:14,高雄市,鳳山區,ironwu,
No.49,2018-01-18 08:08:56,新竹縣,橫山鄉,曾姆生,
No.50,2018-01-19 18:29:37,高雄市,鹽埕區,Neos,
No.51,2018-01-30 14:34:29,新北市,淡水區,CLTW,

