"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-07 23:01:49,花蓮縣,花蓮市,aszx98002,
No.2,2017-06-08 09:12:50,宜蘭縣,員山鄉,愛台灣啦,就是要這樣 才能台獨  煎煎餃不能台獨啦
No.3,2017-06-11 18:21:32,臺北市,大安區,康至青,
No.4,2017-06-11 21:40:00,臺北市,大安區,假,
No.5,2017-06-12 12:18:31,臺北市,士林區,哈哈哈,
No.6,2017-06-12 22:36:07,新竹市,東區,Leo Chen,國家根本沒有足夠的財力支應募兵制，請政客負起責任，所有人都須服義務兵役就是公平
No.7,2017-06-12 23:49:13,臺北市,士林區,123,讚成實施義務役
No.8,2017-06-14 01:40:40,新北市,新莊區,Joey,
No.9,2017-06-14 16:06:33,臺北市,信義區,孝忠,依據憲法國民有要服兵役的義務
No.10,2017-06-14 22:35:55,宜蘭縣,礁溪鄉,軍裝小洪,
No.11,2017-06-16 13:54:51,臺中市,南屯區,kiki,"是誰發明替代役的?感謝他們的立意  幫忙處理很多機關學校的瑣事
但又是誰發明替代役進入社會煎水煎包的?  實在是無法理解
替代役進化到這個方向 不如回歸義務役吧 落實軍人保家衛國的精神!"
No.12,2017-06-17 20:28:30,臺中市,南區,龍貓,
No.13,2017-06-18 21:28:07,高雄市,阿蓮區,櫃櫃,支持
No.14,2017-06-20 21:51:44,臺北市,南港區,HER50035A,
No.15,2017-06-22 12:42:47,臺中市,外埔區,龍龍,
No.16,2017-07-02 20:54:27,新北市,汐止區,深藍,
No.17,2017-07-05 14:36:19,臺北市,文山區,mil,
No.18,2017-07-12 10:29:25,臺北市,內湖區,opehkong,"對岸頻頻軍事威脅,我們卻因政客操作選票考慮,要採募兵制,真要打仗,募得到兵嗎？年輕人覺得浪費時間,卻不見幾個年輕人在這兩年有什麼豐功偉業,多的是血氣方剛,違法犯紀,殺人販毒,不然就是去打工,逍遙過日,可笑的還一堆政客孝子,為了自己的利益,配合演出要募兵,真的對岸打來,只怕到時候第一個賣國投降的就是他們,在對岸未解除武力犯台的威脅下,強烈要求全面恢復義務役與國防教育～"
No.19,2017-07-15 12:05:12,臺北市,松山區,柯男,
No.20,2017-07-17 20:41:54,臺北市,內湖區,mephisto,"少子化與失業率日趨嚴重,加上大陸對台依然敵對,未來兵源及武器專業將面臨嚴重不足之現象,年輕人說當兵是浪費時間,試問如果今天兩岸開戰,難道還可以向對岸說等我兩年訓練好了再打嗎?台灣沒有本錢不徵兵,一堆政客跟孝子的父母睜眼說瞎話,儘快恢復徵兵,不然日後失去的不只是兩年的時間,而是一輩子的時間和生命~"
No.21,2017-07-21 15:49:53,臺南市,永康區,小邱,
No.22,2017-07-25 21:49:42,臺北市,信義區,nan,
No.23,2017-07-27 11:14:16,高雄市,三民區,David,
No.24,2017-07-27 21:29:22,高雄市,鼓山區,"Michelle ",
