"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-10 10:37:06,臺南市,東區,百合,
No.2,2018-02-10 10:43:27,臺北市,大安區,蒨,
No.3,2018-02-10 10:54:52,宜蘭縣,冬山鄉,覲均,贊成!
No.4,2018-02-10 11:02:07,新北市,三峽區,小林,
No.5,2018-02-10 11:09:05,新竹縣,峨眉鄉,臣,支持強制執法，不聽勸導必須放棄權利
No.6,2018-02-10 11:22:00,臺北市,萬華區,Mao Tsang  LI,
No.7,2018-02-10 11:23:08,高雄市,鳳山區,航向海洋,應該國人要有自負安全的責任，別限制民眾走向戶外的權利～～～～
No.8,2018-02-10 11:35:06,臺南市,學甲區,霧裡的魚,
No.9,2018-02-10 11:41:46,臺中市,中區,MAXX,個人造業，個人擔
No.10,2018-02-10 11:45:10,嘉義市,西區,張或谷,
No.11,2018-02-10 12:09:04,臺南市,東區,台西郎,
No.12,2018-02-10 12:15:42,臺北市,南港區,凱,把你救出來還要回去，乾脆別救了？
No.13,2018-02-10 12:23:48,新北市,板橋區,自然醒,不明事理之人，別妄想他們會願意配合簽署任何文件，他們的一貫想法就是所有錯都是別人錯，只要爐到底，自己就可以永遠不用負責任、也不檢討自己，認定自己永遠是對的。
No.14,2018-02-10 12:31:28,臺南市,南區,max.hsu,支持
No.15,2018-02-10 13:36:33,新北市,新店區,喬,
No.16,2018-02-10 13:48:28,新北市,蘆洲區,意軒,
No.17,2018-02-10 14:02:19,臺南市,柳營區,頑皮豹,
No.18,2018-02-10 14:10:05,臺中市,西區,zun,
No.19,2018-02-10 14:39:33,高雄市,岡山區,Rieayumi,
No.20,2018-02-10 14:56:58,臺北市,北投區,LIN ROBERT,
No.21,2018-02-10 16:10:36,臺南市,新營區,紀棋茗,支持
No.22,2018-02-10 16:18:01,臺中市,北區,欣,
No.23,2018-02-10 16:44:35,新北市,新店區,清雄,
No.24,2018-02-10 17:00:43,臺南市,佳里區,FUFU,
No.25,2018-02-10 17:11:03,桃園市,八德區,老鼠,
No.26,2018-02-10 17:46:53,高雄市,楠梓區,jihow,支持
No.27,2018-02-10 17:53:06,臺中市,西屯區,Eva,
No.28,2018-02-10 18:29:03,臺北市,南港區,冰峰,救你們出來很危險耶!
No.29,2018-02-10 18:39:24,桃園市,中壢區,路人甲,
No.30,2018-02-10 18:50:23,基隆市,中正區,大偉,
No.31,2018-02-10 19:04:10,高雄市,美濃區,達,
No.32,2018-02-10 19:31:08,新北市,蘆洲區,喜哥,
No.33,2018-02-10 20:05:15,臺中市,南區,波本,我也有同感~
No.34,2018-02-10 21:58:56,高雄市,前鎮區,Hong,
No.35,2018-02-10 22:06:32,新北市,板橋區,JB,
No.36,2018-02-11 09:53:57,臺北市,萬華區,習包子,
No.37,2018-02-11 11:30:17,高雄市,燕巢區,yun,
No.38,2018-02-11 11:32:25,高雄市,苓雅區,shen,
No.39,2018-02-11 11:34:37,高雄市,左營區,1234,
No.40,2018-02-11 11:57:23,高雄市,鳥松區,霸王,對軍警消海巡遇到[經過專業判斷勸告後]，仍然要行使危險行為的民眾，得要求簽署放棄協助同意書。
No.41,2018-02-11 12:26:35,臺南市,善化區,小方,
No.42,2018-02-11 13:18:23,新北市,新莊區,Box,
No.43,2018-02-11 23:48:32,高雄市,鳳山區,Fish,
No.44,2018-02-12 08:13:04,桃園市,中壢區,李唯,為了一個人造成社會成本太多。也可以改成所有費用家屬付費簽下同意書，在進行援救。算是另一種嚴重危險警告。
No.45,2018-02-12 10:32:40,雲林縣,虎尾鎮,李先生,
No.46,2018-02-12 14:46:39,彰化縣,芬園鄉,張小敏,

