"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-10 10:37:06,臺南市,東區,百合,
No.2,2018-02-10 10:43:27,臺北市,大安區,蒨,
No.3,2018-02-10 10:54:52,宜蘭縣,冬山鄉,覲均,贊成!
No.4,2018-02-10 11:02:07,新北市,三峽區,小林,
No.5,2018-02-10 11:09:05,新竹縣,峨眉鄉,臣,支持強制執法，不聽勸導必須放棄權利
No.6,2018-02-10 11:22:00,臺北市,萬華區,Mao Tsang  LI,
No.7,2018-02-10 11:23:08,高雄市,鳳山區,航向海洋,應該國人要有自負安全的責任，別限制民眾走向戶外的權利～～～～
No.8,2018-02-10 11:35:06,臺南市,學甲區,霧裡的魚,
No.9,2018-02-10 11:41:46,臺中市,中區,MAXX,個人造業，個人擔
No.10,2018-02-10 11:45:10,嘉義市,西區,張或谷,
No.11,2018-02-10 12:09:04,臺南市,東區,台西郎,
No.12,2018-02-10 12:15:42,臺北市,南港區,凱,把你救出來還要回去，乾脆別救了？
No.13,2018-02-10 12:23:48,新北市,板橋區,自然醒,不明事理之人，別妄想他們會願意配合簽署任何文件，他們的一貫想法就是所有錯都是別人錯，只要爐到底，自己就可以永遠不用負責任、也不檢討自己，認定自己永遠是對的。
No.14,2018-02-10 12:31:28,臺南市,南區,max.hsu,支持

