"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-22 09:13:43,臺中市,大里區,阿凱,
No.2,2017-09-22 09:50:21,新北市,汐止區,Horatio,
No.3,2017-09-22 18:22:52,桃園市,蘆竹區,小朱,"巷弄狹小万一火災， 人出不去消防車進不來。
平時汽車自地下道出來要右轉却是白線停汽車，轉不出去。"
No.4,2017-09-25 09:24:56,臺北市,北投區,WEI,
No.5,2017-09-25 09:53:38,臺北市,信義區,頁乘,
No.6,2017-09-26 16:15:28,基隆市,中山區,james,
No.7,2017-09-28 10:28:21,新北市,板橋區,墨菲,
No.8,2017-09-29 14:18:27,桃園市,大溪區,Eric Wang,
No.9,2017-09-30 15:57:02,高雄市,新興區,小乖,
No.10,2017-10-02 09:38:29,臺南市,東山區,路人,
No.11,2017-10-02 17:52:14,臺北市,大安區,Jixan Liu,早該做了，社會正義！
