"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-05 00:03:14,桃園市,平鎮區,桂,
No.2,2017-08-05 00:33:03,高雄市,小港區,小港區芸芸,大家都忽略勞工，若有一天都沒有勞工了，只好自己走路(沒勞工就沒交通工具，因為壞了沒勞工修)，工作沒機器可輔助(因為壞了沒勞工幫你修)，夏冬冷死熱死(沒勞工幫你製造和維修空調)。所以要勞工作為國家任勞任怨，國家就要給勞工願意為國家付出的環境。
No.3,2017-08-05 00:52:25,臺中市,太平區,Hu Zai zai,我只能說，能透過這個來表達個人意見，也算是多元管道，並了解每個人的想法。讓提供資料的各位達到基層勞工的想法跟訴求，這也是我特地來留言提供資料
No.4,2017-08-05 08:42:29,彰化縣,北斗鎮,天,
No.5,2017-08-05 08:54:14,彰化縣,秀水鄉,晴緣似海,"請政府正視勞基法在台灣淪為空殼法的現況，
讓勞基法不再只是空談，而是確實落實在每個國民勞動環境的根本大法。"
No.6,2017-08-05 09:20:20,彰化縣,鹿港鎮,姚,
No.7,2017-08-05 11:12:23,臺中市,大雅區,阿輝,
No.8,2017-08-05 12:58:51,臺中市,西區,新貴派,
No.9,2017-08-05 13:38:36,臺南市,仁德區,Jessica,員工是企業重要資產...
No.10,2017-08-05 13:59:40,新北市,土城區,許小又,
No.11,2017-08-05 14:21:45,桃園市,龍潭區,艾噠,
No.12,2017-08-05 15:14:08,桃園市,中壢區,楊小Ni,
No.13,2017-08-05 15:39:37,花蓮縣,吉安鄉,阿志,
No.14,2017-08-05 16:07:49,桃園市,龍潭區,1motiongirl,
No.15,2017-08-05 17:50:49,彰化縣,田中鎮,丁,
No.16,2017-08-05 18:06:32,彰化縣,田中鎮,張先生,
No.17,2017-08-05 18:09:01,臺北市,大安區,康至青,
