"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-05 00:03:14,桃園市,平鎮區,桂,
No.2,2017-08-05 00:33:03,高雄市,小港區,小港區芸芸,大家都忽略勞工，若有一天都沒有勞工了，只好自己走路(沒勞工就沒交通工具，因為壞了沒勞工修)，工作沒機器可輔助(因為壞了沒勞工幫你修)，夏冬冷死熱死(沒勞工幫你製造和維修空調)。所以要勞工作為國家任勞任怨，國家就要給勞工願意為國家付出的環境。
No.3,2017-08-05 00:52:25,臺中市,太平區,Hu Zai zai,我只能說，能透過這個來表達個人意見，也算是多元管道，並了解每個人的想法。讓提供資料的各位達到基層勞工的想法跟訴求，這也是我特地來留言提供資料
No.4,2017-08-05 08:42:29,彰化縣,北斗鎮,天,
No.5,2017-08-05 08:54:14,彰化縣,秀水鄉,晴緣似海,"請政府正視勞基法在台灣淪為空殼法的現況，
讓勞基法不再只是空談，而是確實落實在每個國民勞動環境的根本大法。"
No.6,2017-08-05 09:20:20,彰化縣,鹿港鎮,姚,
No.7,2017-08-05 11:12:23,臺中市,大雅區,阿輝,
No.8,2017-08-05 12:58:51,臺中市,西區,新貴派,
No.9,2017-08-05 13:38:36,臺南市,仁德區,Jessica,員工是企業重要資產...
No.10,2017-08-05 13:59:40,新北市,土城區,許小又,
No.11,2017-08-05 14:21:45,桃園市,龍潭區,艾噠,
No.12,2017-08-05 15:14:08,桃園市,中壢區,楊小Ni,
No.13,2017-08-05 15:39:37,花蓮縣,吉安鄉,阿志,
No.14,2017-08-05 16:07:49,桃園市,龍潭區,1motiongirl,
No.15,2017-08-05 17:50:49,彰化縣,田中鎮,丁,
No.16,2017-08-05 18:06:32,彰化縣,田中鎮,張先生,
No.17,2017-08-05 18:09:01,臺北市,大安區,康至青,
No.18,2017-08-05 19:08:22,彰化縣,北斗鎮,小不點,
No.19,2017-08-05 19:11:30,彰化縣,彰化市,Q,
No.20,2017-08-05 19:54:19,臺南市,將軍區,愛與希望,
No.21,2017-08-05 21:28:44,臺北市,內湖區,小淵淵,附議
No.22,2017-08-05 21:54:05,臺中市,豐原區,皮克斯,
No.23,2017-08-05 22:01:23,臺中市,大雅區,廖浩鋒,
No.24,2017-08-05 22:02:41,高雄市,小港區,偉偉,
No.25,2017-08-05 22:03:42,苗栗縣,苑裡鎮,苗栗周子瑜,
No.26,2017-08-05 22:15:11,臺南市,北區,葉子,
No.27,2017-08-05 22:35:00,高雄市,苓雅區,阿耀,
No.28,2017-08-05 23:18:55,彰化縣,彰化市,樂維尼,
No.29,2017-08-06 00:44:54,雲林縣,大埤鄉,蘇小安,國訂假日無法放假加倍很合理。
No.30,2017-08-06 01:02:53,新北市,汐止區,Swan,
No.31,2017-08-06 14:58:10,新北市,汐止區,Goldie,
No.32,2017-08-06 15:46:49,苗栗縣,苗栗市,布魯斯,
No.33,2017-08-06 16:29:09,高雄市,旗山區,金翔,
No.34,2017-08-06 16:34:11,高雄市,小港區,小半,
No.35,2017-08-06 17:14:04,桃園市,平鎮區,山姆,
No.36,2017-08-06 18:16:33,苗栗縣,頭份市,greatfaye,
No.37,2017-08-06 18:52:59,臺中市,東區,Wei,同意落實來保障勞工的權益，在餐廳工作時，因特殊工作而不能休假，在颱風天也有許多工讀生被迫要去上班，但是有許多雇主沒有按照規訂，給予雙倍的薪水，壓榨員工，雖然法律有規定，但是很多雇主都沒有尊守，原因就是因為沒有嚴格的執行，導致雇主藐視法規，希望政府可以嚴格實行來保障工讀生的權益。
No.38,2017-08-06 19:06:21,桃園市,龜山區,"William ",
No.39,2017-08-06 20:08:12,臺中市,豐原區,王小竣,
No.40,2017-08-06 20:08:45,嘉義縣,太保市,ttaiwan,
No.41,2017-08-06 22:45:59,彰化縣,彰化市,文宗,"時代在變,勞動基準法也該不斷力求與勞工所需是否符合."
No.42,2017-08-07 07:50:01,臺北市,士林區,廚廚,
No.43,2017-08-07 10:01:54,臺南市,東區,vvzz,
No.44,2017-08-07 15:54:32,嘉義縣,民雄鄉,小R,
No.45,2017-08-07 18:34:56,高雄市,鳳山區,珀,
No.46,2017-08-08 15:51:52,新北市,林口區,小魚,
No.47,2017-08-08 23:56:52,高雄市,鳳山區,章魚,
No.48,2017-08-09 00:19:55,新北市,新店區,煙雨,支持
No.49,2017-08-10 13:46:28,高雄市,鳳山區,Hermes,
No.50,2017-08-10 22:29:50,花蓮縣,吉安鄉,EL,
No.51,2017-08-12 00:51:16,高雄市,燕巢區,賴吉恩,高雄和台南以及嘉義都非常誇張。
No.52,2017-08-15 08:57:49,苗栗縣,銅鑼鄉,Cavin,特休假很多根本看的到請不到，七天假還被砍掉，資進黨果然資方派來的
No.53,2017-08-16 16:44:15,彰化縣,芳苑鄉,阿奇,根本沒享受過什麼特休，勞檢處還會向資方事先說明何時檢查及內容，根本是在做戲。
No.54,2017-08-16 18:23:29,桃園市,中壢區,Yo,支持落實勞檢，縮小貧富不均問題
No.55,2017-08-16 18:29:43,臺南市,東區,Beck,
No.56,2017-08-16 20:24:10,臺中市,大里區,阿咪,改變台灣，從良好的就業環境開始
No.57,2017-08-16 21:12:58,嘉義縣,太保市,陳宥丞,"檢舉違法的資方人人都有權力

而實名檢舉只會讓檢舉人受害

台中貴婦烘焙房就是一例
資方被檢舉後  竟然找了國民黨議長男友衝去台中勞工局要資料  而台中勞工局的公務員竟然把檢舉人的資料拿給了議長  然後議長在把資料拿給被檢舉的資方  害的檢舉的勞工被控告要賠５９萬

實名檢舉對勞工而言跟本沒有安全性可言
我贊成匿名檢舉
我贊成大量擴充3倍以上的勞檢員"
No.58,2017-08-17 12:59:09,高雄市,左營區,關心社會的人,
No.59,2017-08-17 14:30:48,宜蘭縣,冬山鄉,小黑,加油
No.60,2017-08-17 15:06:50,臺中市,霧峰區,財子,不只要增設條款 最主要 政府要去勞檢 我所在的環境真的沒有看到政府有在做事
No.61,2017-08-17 18:22:12,臺北市,內湖區,Tian,
No.62,2017-08-19 09:00:39,高雄市,新興區,Zhao,
No.63,2017-08-19 21:28:33,花蓮縣,新城鄉,kkk,就跟酒駕闖紅燈警察要開罰單不能開勸導單一樣、請勿用勸導單代過
No.64,2017-08-21 00:47:58,新北市,板橋區,討厭鬼,"我今年34歲 現在的所得比我小時候還低...16歲出來打工  時薪就是120-150了  過了18年薪資反而倒退
物價狂漲  叫人民吃土喝風就好? 都給資方賺就好了?  要馬好又不給草 標準殺雞取卵 還想引進外套 都要台灣年輕人去國外當台勞就是了?"
No.65,2017-08-21 17:06:00,基隆市,中山區,金福蘿,保障勞工，確實落實，不要玩假法律。
No.66,2017-08-24 18:33:14,臺中市,龍井區,囧信,
No.67,2017-08-28 22:14:27,臺北市,南港區,kazaf,
