"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 06:14:40,高雄市,左營區,Alien,我附議錯了
No.2,2017-11-01 08:50:17,新北市,新店區,wewe,越改越亂
No.3,2017-11-01 09:11:18,臺北市,信義區,火焰妖,那麼早下課家長都在上班，是要圖利安親班或補習班嗎?
No.4,2017-11-01 10:36:42,新北市,中和區,法蘭西,維持現行制度就可，不需要在這方面做文章，現在學生已經很幸福了，應該在課業上多努力。
No.5,2017-11-01 11:31:23,彰化縣,芬園鄉,張小敏,
No.6,2017-11-01 11:37:50,新北市,永和區,設省做,
No.7,2017-11-01 19:11:40,新北市,新莊區,"Vicky ",維持原樣
No.8,2017-11-01 20:53:50,新北市,板橋區,鍾少曦,
No.9,2017-11-01 21:03:11,高雄市,三民區,為社會著想的人,
No.10,2017-11-01 21:36:50,嘉義市,西區,蘋兒,
No.11,2017-11-01 21:39:17,嘉義市,西區,"Xin ",沒想法
No.12,2017-11-02 10:57:35,新北市,汐止區,CHOU,
No.13,2017-11-02 11:22:08,臺北市,中正區,Carawen,
No.14,2017-11-02 11:22:21,臺北市,大安區,Chi,
No.15,2017-11-02 13:02:06,臺北市,士林區,黃小姐,
No.16,2017-11-02 14:37:51,彰化縣,員林鎮,Mic mic,學習多面像，在紮實不在長。
No.17,2017-11-02 15:33:43,南投縣,埔里鎮,中庸,
No.18,2017-11-02 21:57:33,臺北市,士林區,文災辣,
No.19,2017-11-02 22:03:19,新北市,中和區,品妹,
No.20,2017-11-03 07:28:17,臺北市,南港區,笑歪,
No.21,2017-11-03 12:50:27,高雄市,三民區,郭小姐,
No.22,2017-11-03 13:07:42,臺北市,南港區,猛猛蕉,
No.23,2017-11-03 13:51:15,臺中市,北屯區,鳳梨呆呆,
No.24,2017-11-03 14:06:27,屏東縣,萬丹鄉,阿翔,
No.25,2017-11-03 14:30:44,桃園市,中壢區,Jerry,
No.26,2017-11-03 15:19:44,高雄市,楠梓區,歐嚕嚕,"改9-15點只會造成家長困擾！
維持原本上課時間，應教導孩子如何規劃自己的時間才是正確的！
但可討論國高中第8節課問題！"
No.27,2017-11-03 15:49:26,桃園市,楊梅區,Liao,屁孩越來越多，老師一點點處罰都不行，總之恐龍家長太多了
No.28,2017-11-03 16:04:22,臺中市,大里區,蜜蜜,
No.29,2017-11-03 18:09:25,桃園市,桃園區,魚,
No.30,2017-11-03 19:09:46,臺中市,大肚區,綺,
No.31,2017-11-03 19:24:12,桃園市,桃園區,皮,
No.32,2017-11-03 20:11:10,桃園市,平鎮區,筱雯,學生如果延後上課，學校的課程如何安排，上班的家長如何接送
No.33,2017-11-03 20:37:44,桃園市,中壢區,Kenji,
