"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 06:14:40,高雄市,左營區,Alien,我附議錯了
No.2,2017-11-01 08:50:17,新北市,新店區,wewe,越改越亂
No.3,2017-11-01 09:11:18,臺北市,信義區,火焰妖,那麼早下課家長都在上班，是要圖利安親班或補習班嗎?
No.4,2017-11-01 10:36:42,新北市,中和區,法蘭西,維持現行制度就可，不需要在這方面做文章，現在學生已經很幸福了，應該在課業上多努力。
No.5,2017-11-01 11:31:23,彰化縣,芬園鄉,張小敏,
No.6,2017-11-01 11:37:50,新北市,永和區,設省做,
No.7,2017-11-01 19:11:40,新北市,新莊區,"Vicky ",維持原樣
No.8,2017-11-01 20:53:50,新北市,板橋區,鍾少曦,
No.9,2017-11-01 21:03:11,高雄市,三民區,為社會著想的人,
No.10,2017-11-01 21:36:50,嘉義市,西區,蘋兒,
No.11,2017-11-01 21:39:17,嘉義市,西區,"Xin ",沒想法
No.12,2017-11-02 10:57:35,新北市,汐止區,CHOU,
No.13,2017-11-02 11:22:08,臺北市,中正區,Carawen,
No.14,2017-11-02 11:22:21,臺北市,大安區,Chi,
No.15,2017-11-02 13:02:06,臺北市,士林區,黃小姐,
No.16,2017-11-02 14:37:51,彰化縣,員林鎮,Mic mic,學習多面像，在紮實不在長。
No.17,2017-11-02 15:33:43,南投縣,埔里鎮,中庸,
No.18,2017-11-02 21:57:33,臺北市,士林區,文災辣,
No.19,2017-11-02 22:03:19,新北市,中和區,品妹,
No.20,2017-11-03 07:28:17,臺北市,南港區,笑歪,
No.21,2017-11-03 12:50:27,高雄市,三民區,郭小姐,
No.22,2017-11-03 13:07:42,臺北市,南港區,猛猛蕉,
No.23,2017-11-03 13:51:15,臺中市,北屯區,鳳梨呆呆,
No.24,2017-11-03 14:06:27,屏東縣,萬丹鄉,阿翔,
No.25,2017-11-03 14:30:44,桃園市,中壢區,Jerry,
