"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 08:51:50,屏東縣,屏東市,虎哥,教育不該被政治利用，歷史就是要知往開來，還原歷史
No.2,2017-07-20 18:06:36,臺北市,士林區,acbdd,
No.3,2017-07-20 18:12:44,臺北市,內湖區,abss,
No.4,2017-07-20 18:20:14,臺北市,士林區,acbdd,
No.5,2017-07-20 18:29:29,臺北市,士林區,acbdd,
No.6,2017-07-20 18:37:04,臺北市,北投區,acbdd,
No.7,2017-07-20 18:50:51,臺北市,松山區,acbdd,
No.8,2017-07-20 18:57:06,臺北市,士林區,acbdd,
No.9,2017-07-20 19:04:04,臺北市,文山區,acbdd,
No.10,2017-07-20 21:57:25,臺北市,中正區,acbdd,
No.11,2017-07-22 07:46:48,新北市,板橋區,Lynn chen,
No.12,2017-07-24 17:53:19,臺南市,北區,李家潼,
No.13,2017-07-24 19:01:31,高雄市,三民區,felix,反對新課綱藉由去中進行台獨洗腦
No.14,2017-07-25 01:26:35,高雄市,前鎮區,Carrie,"反對新課綱去中進行台獨洗腦,應該忠於歷史真相,教育不該被政治利用,淪為政黨的意識形態偏好避重就輕或竄改歷史 !"
No.15,2017-07-25 20:50:21,臺南市,安定區,羅羅,此舉違反歷史
No.16,2017-07-26 13:15:17,屏東縣,枋寮鄉,JIM,
No.17,2017-07-27 04:22:02,新北市,五股區,東,
No.18,2017-07-29 17:49:31,新北市,三重區,HH,"歷史應該要學的是事實
而不是被政治所影響"
No.19,2017-07-29 19:23:53,臺北市,萬華區,老陳,
No.20,2017-07-30 10:39:59,高雄市,橋頭區,冥燼擋只會詐騙,
No.21,2017-07-30 12:43:12,桃園市,桃園區,chi,"屬於學生的我，對於目前的課綱有點不滿，
國中銜接高中的課程是否有遺漏或沒有教到的"
