"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-22 01:24:50,新北市,土城區,Cherg,
No.2,2017-08-22 07:19:40,臺中市,大里區,俊宏,支持修改詐欺罪的刑度!
No.3,2017-08-22 07:20:06,桃園市,八德區,安仔,
No.4,2017-08-22 07:30:26,臺中市,豐原區,文義,加重至無期徒刑
No.5,2017-08-22 07:34:57,新北市,永和區,ｐｅｔｅｒ,
No.6,2017-08-22 08:17:38,南投縣,草屯鎮,祥,支持
No.7,2017-08-22 08:38:30,花蓮縣,花蓮市,葉子,
No.8,2017-08-22 08:40:27,新北市,蘆洲區,楊美妹,我附議
No.9,2017-08-22 08:40:39,桃園市,中壢區,阿源,加重罰則
No.10,2017-08-22 09:05:27,嘉義市,東區,彰仔,
No.11,2017-08-22 09:06:02,新北市,蘆洲區,Roy922,使用詐術的錢必須強制追回，在國外行使詐術也必須在其國家接受當地制裁刑期結束，再引渡回國繼續服刑，這些人就像貪污犯一樣，罪太輕，他們才會一而再再而三的犯罪，一定要制裁***！
No.12,2017-08-22 09:09:28,桃園市,大園區,Debbie,支持修改詐欺罪的刑度!
No.13,2017-08-22 09:46:11,新北市,土城區,廖末于,"台灣過於民主
而法律的刑罰又過於輕
導致不守法的人不畏懼法律刑責"
No.14,2017-08-22 09:55:40,新北市,土城區,Kenny,
No.15,2017-08-22 09:57:32,臺中市,南區,護國名,讚！
No.16,2017-08-22 10:06:07,新北市,土城區,奶瓶,"有手有腳的不認真工作
腳踏實地打拼
卻要去騙取他人的血汗錢
更該加重刑責並且賠償受害人"
No.17,2017-08-22 10:18:40,新北市,鶯歌區,阿二,
No.18,2017-08-22 10:36:35,桃園市,大園區,梁睿幾杰,
No.19,2017-08-22 11:11:23,臺北市,中正區,小棋,
No.20,2017-08-22 11:21:12,臺中市,西屯區,劉小孟,
No.21,2017-08-22 11:24:58,桃園市,平鎮區,阿傑,
No.22,2017-08-22 12:07:29,臺北市,士林區,風截,
No.23,2017-08-22 12:47:28,新北市,樹林區,點點,修法讓詐欺犯嚴懲才不會詐欺案越來越多受害者才有保障
No.24,2017-08-22 12:49:51,臺中市,北區,小蔡,
No.25,2017-08-22 13:33:53,高雄市,仁武區,高強,很好的建議
No.26,2017-08-22 13:39:00,新竹市,香山區,BB,
No.27,2017-08-22 14:13:28,臺南市,佳里區,hcc571005,洗國風 遏止詐騙集團生存
No.28,2017-08-22 14:50:25,新北市,新莊區,清哥,詐欺者罪大惡極，絕不能姑息養奸！  加重刑責才是王道！
No.29,2017-08-22 14:51:26,臺中市,潭子區,杰森,
No.30,2017-08-22 14:54:23,臺中市,潭子區,杰森,
No.31,2017-08-22 15:02:36,新北市,新莊區,nailo,
No.32,2017-08-22 15:02:37,桃園市,平鎮區,阿禾,詐騙別人一輩子辛苦錢，輕判實在不合理。
No.33,2017-08-22 15:03:41,桃園市,中壢區,Ayu,詐欺犯應加重刑責 保障人民財產安全 以杜絕犯罪
No.34,2017-08-22 15:10:03,臺中市,潭子區,世事如棋,
No.35,2017-08-22 15:10:29,桃園市,平鎮區,小黑,
No.36,2017-08-22 15:10:34,臺北市,大安區,Iris,
No.37,2017-08-22 15:16:45,桃園市,中壢區,Jhao,
No.38,2017-08-22 15:32:39,桃園市,平鎮區,betty,我附議
No.39,2017-08-22 15:47:40,新北市,新店區,Cindy,
No.40,2017-08-22 15:48:23,桃園市,平鎮區,袁瑗,需要嚴懲才有告誡作用
