"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-22 01:24:50,新北市,土城區,Cherg,
No.2,2017-08-22 07:19:40,臺中市,大里區,俊宏,支持修改詐欺罪的刑度!
No.3,2017-08-22 07:20:06,桃園市,八德區,安仔,
No.4,2017-08-22 07:30:26,臺中市,豐原區,文義,加重至無期徒刑
No.5,2017-08-22 07:34:57,新北市,永和區,ｐｅｔｅｒ,
No.6,2017-08-22 08:17:38,南投縣,草屯鎮,祥,支持
No.7,2017-08-22 08:38:30,花蓮縣,花蓮市,葉子,
No.8,2017-08-22 08:40:27,新北市,蘆洲區,楊美妹,我附議
No.9,2017-08-22 08:40:39,桃園市,中壢區,阿源,加重罰則
No.10,2017-08-22 09:05:27,嘉義市,東區,彰仔,
No.11,2017-08-22 09:06:02,新北市,蘆洲區,Roy922,使用詐術的錢必須強制追回，在國外行使詐術也必須在其國家接受當地制裁刑期結束，再引渡回國繼續服刑，這些人就像貪污犯一樣，罪太輕，他們才會一而再再而三的犯罪，一定要制裁***！
No.12,2017-08-22 09:09:28,桃園市,大園區,Debbie,支持修改詐欺罪的刑度!
