"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-17 08:20:04,基隆市,中山區,Dung,支持本案所提
No.2,2018-03-17 08:22:13,金門縣,金寧鄉,萧佐,
No.3,2018-03-17 08:28:56,基隆市,安樂區,Alan,
No.4,2018-03-17 08:42:37,基隆市,安樂區,Wang lucy,
No.5,2018-03-17 08:52:03,基隆市,七堵區,靜瑀,反對建廠，支持永續綠能。
No.6,2018-03-17 09:13:38,基隆市,中山區,安安,我們不要吸毒
No.7,2018-03-17 09:28:43,基隆市,信義區,大隻財,全球都在減碳，只有臺灣還增加碳排放，如何對的起下一代子孫！
No.8,2018-03-17 09:29:23,新北市,中和區,小燕子,
No.9,2018-03-17 09:34:09,基隆市,暖暖區,星,
No.10,2018-03-17 09:38:50,基隆市,安樂區,陳明輝,
No.11,2018-03-17 09:46:17,基隆市,信義區,凱哥,花了巨額的人民納稅金，興建了一座無法啟用的核四廠，棄置完全不使用，卻又要再次浪費公帑重啟興建侵蝕人民健康甚鉅的火力發電廠，這個政府，真是居心叵測，愛臺灣愛到如此無良，堅決反對深澳電廠擴建！
No.12,2018-03-17 09:48:09,基隆市,安樂區,貞,反對深澳電廠擴建
No.13,2018-03-17 09:58:57,新北市,樹林區,文文,
No.14,2018-03-17 09:59:51,新北市,汐止區,林長煌,反對設立深澳電廠
No.15,2018-03-17 10:35:39,基隆市,中正區,HubertLin,
No.16,2018-03-17 10:41:23,基隆市,中正區,"Grace ",
No.17,2018-03-17 10:42:59,基隆市,安樂區,楊,
No.18,2018-03-17 10:52:16,基隆市,中正區,"meilin ",請政府研擬無碳發電之配套措施。
No.19,2018-03-17 11:00:51,基隆市,暖暖區,老實人,我覺得會污染下一代孩子的未來 也會污染我們的美麗的寶島 希望執政黨 能好好聽聽人民的心聲
No.20,2018-03-17 11:12:17,基隆市,中正區,阿強,為了下一代.該有所作為
No.21,2018-03-17 11:13:59,基隆市,中正區,阿丹,燃煤發電對環境的負面影響太太，且會造成對東北角海岸生態的破壞，導致漁業和觀光業破產。何況基隆已有協和火力發電廠，基隆人何辜要這樣被夾殺。
No.22,2018-03-17 11:15:28,新北市,雙溪區,Aa,強烈反對火力發電廠！造成空氣污染，影響生活品質，請停止這種無腦政策，民眾對環境健康已造成恐慌，停止擾民政策，應提出實際作為！永續發展才是長久之計，誤只以當下執政年數作為規劃，時常造成浪費公帑的悲劇！在這世紀，只台灣還在倒退欲使用火力發電，到底是政府無能嗎！
No.23,2018-03-17 11:32:17,桃園市,桃園區,邱小昌,不可開倒車。
No.24,2018-03-17 13:00:18,新北市,瑞芳區,tienver,應該建在總統府附近
No.25,2018-03-17 14:12:42,基隆市,安樂區,Gino,反對燃煤發電廠
No.26,2018-03-17 14:14:23,新北市,板橋區,Yao,不過是政治下錯誤的政策，說要反對核電廠，卻又開啟核二、另闢火力電廠。這種行為只是把車子開到懸崖，棄民意不顧、開環境倒車。
No.27,2018-03-17 14:16:33,基隆市,中正區,"Morris ",
No.28,2018-03-17 14:19:30,基隆市,安樂區,Andy,
No.29,2018-03-17 14:28:45,基隆市,信義區,阿順,把這個好事留給高雄
No.30,2018-03-17 14:32:57,新北市,雙溪區,大賴賴,
No.31,2018-03-17 14:56:23,新北市,中和區,Chi-Chi Chang,"請執政者站在置高點來規劃台灣的永續發展政策,而不是一再的剝奪與消耗,台灣已經柔腸寸斷了！"
No.32,2018-03-17 15:16:19,臺北市,內湖區,Taiwan Explorer,
No.33,2018-03-17 15:24:29,基隆市,暖暖區,閔哥,
No.34,2018-03-17 15:32:50,臺北市,松山區,Superman,
