"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-08 10:13:28,臺中市,清水區,方吉,不錯的想法
No.2,2017-08-08 11:25:59,屏東縣,恆春鎮,阿忠,
No.3,2017-08-08 20:36:08,新北市,淡水區,阿彭,
No.4,2017-08-08 21:35:46,臺南市,中西區,純樸小鎮大螃蟹,很棒的方法，超速者無所遁形
No.5,2017-08-09 09:20:49,彰化縣,埤頭鄉,Rango,"不要說做不到之類的話，前陣子去義大利
當地國道已採用此方式取締違規
有錢人裝個防護盾連警方雷射槍都能擋掉
交通部還要睡多久"
No.6,2017-08-09 10:32:49,彰化縣,彰化市,核統,
No.7,2017-08-09 18:02:38,臺中市,沙鹿區,桓,很好的想法，讓投機者無所適從，也可間接幫助到國庫~
No.8,2017-08-09 23:11:04,臺北市,大安區,偉人青,
No.9,2017-08-10 10:45:23,臺中市,西屯區,nwc13,好點子，但是一般道路施行恐怕困難。
No.10,2017-08-10 21:31:06,高雄市,仁武區,Be quietly,
No.11,2017-08-10 22:21:29,臺北市,士林區,Kuni,
No.12,2017-08-10 22:46:11,新北市,五股區,slchang,非常實用的作法.
