"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 10:47:40,彰化縣,彰化市,黃核統,
No.2,2017-11-24 11:43:25,臺北市,信義區,不落地,早就應該這樣做了
No.3,2017-11-24 12:04:47,臺南市,新營區,Chienholiu,
No.4,2017-11-24 12:06:35,彰化縣,員林鎮,Benson,
No.5,2017-11-24 14:23:02,臺南市,東區,Jager,食品安全考量，並可以導入科技技術
No.6,2017-11-24 14:24:00,澎湖縣,馬公市,陳宜君,提升漁業產業文化，改變魚市場髒臭的既定印象，尊重每一份食材都是大自然的賜予
No.7,2017-11-24 14:53:46,嘉義縣,布袋鎮,im5481,早該執行！魚放地上，買的人還一邊丟煙頭跟吐檳榔汁～！超噁心！
No.8,2017-11-24 15:08:48,花蓮縣,花蓮市,尼諾,
No.9,2017-11-24 18:35:09,臺中市,中區,妙妙,
No.10,2017-11-25 11:28:15,高雄市,鳳山區,郭姿妘,本身我就是在賣魚，對於魚貨放在地上這點也非常不能接受，這是對魚最基本的尊重，也是一種善待，身為食物鏈頂端的人們，更應該尊重大海付予給我們的食材，用心對待，才是真正的食魚文化。
No.11,2017-11-25 15:04:47,臺北市,信義區,angelsky777,
No.12,2017-11-25 22:52:26,臺北市,北投區,"Geh,Diong-Sin",提議者對於衛生很重視，我也很讚同，所以我附議。
No.13,2017-11-26 18:05:58,新北市,三重區,Vagabond,
No.14,2017-11-27 08:14:15,基隆市,中正區,SeaFood,
No.15,2017-11-27 15:20:19,高雄市,楠梓區,小乖,
No.16,2017-11-27 15:47:02,高雄市,苓雅區,一道彩虹,"這是有關食安很好的建議,而且本來就該這麼做"
No.17,2017-11-29 03:16:03,高雄市,苓雅區,Kiau Ding,"漁獲不落地不單單只是要求衛生問題
而是希望將漁獲管理能更有效，更精確掌握每日捕撈的魚類種類及隻數
當海洋資源已經瀕臨匱乏，政府的強硬態度才能有效且實質幫助環境及漁業的永續"
No.18,2017-11-29 10:12:49,彰化縣,永靖鄉,茶,
No.19,2017-11-29 11:06:41,臺南市,東區,翎,支持更乾淨更衛生的飲食文化
No.20,2017-11-29 11:08:28,桃園市,大園區,陳蛋糕,海洋提供美味的魚獲，基本尊重怎能沒有，食安從基本做起
No.21,2017-11-29 11:10:01,臺中市,北屯區,小丁,
No.22,2017-11-29 11:10:04,臺北市,內湖區,yundestiny,支持漁貨不落地
No.23,2017-11-29 11:12:20,臺北市,內湖區,IC,
