"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-28 08:29:07,桃園市,蘆竹區,小胡,
No.2,2018-04-28 08:34:49,花蓮縣,花蓮市,Roff,
No.3,2018-04-28 08:38:11,南投縣,埔里鎮,羽,
No.4,2018-04-28 08:52:30,高雄市,燕巢區,泡泡,
No.5,2018-04-28 08:59:18,桃園市,楊梅區,Marco,
No.6,2018-04-28 09:02:15,新北市,中和區,Tylor chiu,"提案者Yu-ching TU 提案日期 2018-04-17
公投法必須要有保障人權的機制，以免公投變成多數暴力的工具"
No.7,2018-04-28 09:13:53,高雄市,大樹區,Loren,支持
No.8,2018-04-28 09:21:54,臺北市,北投區,喬伊,
No.9,2018-04-28 09:40:22,高雄市,鳥松區,Aweishen,
No.10,2018-04-28 09:52:04,臺南市,麻豆區,木子李,
No.11,2018-04-28 10:41:38,桃園市,楊梅區,支持,
No.12,2018-04-28 11:45:45,新北市,汐止區,Goldie,
No.13,2018-04-28 12:00:23,臺北市,大同區,九尾,
No.14,2018-04-28 13:17:26,臺北市,內湖區,筠仔,
No.15,2018-04-28 13:18:58,臺北市,士林區,陳小草,
No.16,2018-04-28 13:27:08,高雄市,鼓山區,Asaph Lin,
No.17,2018-04-28 13:29:29,高雄市,鼓山區,Assa Lee,
No.18,2018-04-28 14:08:31,臺北市,北投區,EllenY,
No.19,2018-04-28 15:13:52,臺中市,南區,林先生,
No.20,2018-04-28 15:32:15,新北市,新店區,山藥,
No.21,2018-04-28 16:28:05,臺北市,文山區,K,毫無審查或保障人權的公投，不僅浪費社會資源，也可能造成偏見、歧視之工具，不可不慎。
No.22,2018-04-28 16:34:22,臺北市,文山區,Shane Yang,人權與少數群體的權益議題，不適合透過公投處理
No.23,2018-04-28 16:49:46,高雄市,前金區,韋恩,
No.24,2018-04-28 17:56:35,高雄市,鼓山區,Aaron,
No.25,2018-04-28 18:25:31,新北市,中和區,ㄓㄇ,
No.26,2018-04-28 20:22:11,高雄市,前鎮區,Louis,"讓罷凌就此停損 !! 拒絕歧視人權的公投 , 眾人不要欺壓少數人 , 一起加油吧 .. ^______^"
No.27,2018-04-28 20:40:08,臺北市,士林區,A,
No.28,2018-04-28 21:49:40,南投縣,草屯鎮,啊胚,公投不是拿來傷害少數族群的，只有民粹才是整天嚷嚷用公投決定少數人的權益，而且炒做煽動仇恨抹黑特定族群。
No.29,2018-04-28 22:56:43,臺北市,文山區,Alex,
No.30,2018-04-28 23:24:24,臺北市,北投區,ray,

