"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-14 15:09:37,高雄市,鳳山區,Chun,
No.2,2017-12-15 09:10:12,彰化縣,彰化市,黃核統,
No.3,2017-12-15 12:20:20,臺東縣,池上鄉,小柴,非常讚同!
No.4,2017-12-15 12:21:05,臺北市,內湖區,阿邱,
No.5,2017-12-15 12:48:10,臺南市,安南區,Bjqs,
No.6,2017-12-15 12:55:41,高雄市,楠梓區,超哥,
No.7,2017-12-15 12:59:44,新北市,新店區,JEFFY0217,
No.8,2017-12-15 13:06:37,臺南市,南區,小新滑島,"站的太累
給點安慰"
No.9,2017-12-15 16:43:24,嘉義市,東區,鹽水小張,支持！！！
No.10,2017-12-15 16:53:46,臺中市,南屯區,德昌,附議
No.11,2017-12-15 16:56:40,新北市,中和區,王康迪kt,
No.12,2017-12-15 17:03:21,花蓮縣,吉安鄉,安琪,棒！
No.13,2017-12-15 17:12:15,新北市,板橋區,風清颺,
No.14,2017-12-15 17:14:29,臺東縣,臺東市,剛,
No.15,2017-12-15 17:15:45,臺中市,太平區,阿達,
No.16,2017-12-15 17:15:52,高雄市,苓雅區,cjy,
No.17,2017-12-15 17:21:03,高雄市,左營區,阿儒,
No.18,2017-12-15 17:28:00,臺中市,霧峰區,阿駿,讚成，半價
No.19,2017-12-15 17:30:59,新北市,三峽區,張琪,
No.20,2017-12-15 17:37:47,屏東縣,屏東市,毓臻,附議
No.21,2017-12-15 17:44:55,臺東縣,臺東市,阿甘,支持
No.22,2017-12-15 17:47:42,澎湖縣,馬公市,籃,
No.23,2017-12-15 17:59:32,高雄市,阿蓮區,阿國,花蓮位屬偏遠地區，交通線不如台灣西部發達(捷運或高鐵)，所以既然在便民方面的福利沒有給予，那轉換成利民，將搭車費用降低，所以個人非常認同發起人的提議
No.24,2017-12-15 18:01:56,桃園市,龜山區,戰083,支持台東阿師
No.25,2017-12-15 18:04:46,高雄市,美濃區,阿信,臺東花蓮位屬偏遠地區，交通線不如台灣西部發達(捷運或高鐵)，所以既然在便民方面的福利沒有給予，那轉換成利民，將搭車費用降低，所以個人非常認同發起人的提議
No.26,2017-12-15 18:12:23,桃園市,龍潭區,子誠,
No.27,2017-12-15 18:19:14,澎湖縣,馬公市,小豬,
No.28,2017-12-15 18:30:51,臺南市,安南區,台南風起,
No.29,2017-12-15 18:39:19,臺北市,內湖區,阿佑,
No.30,2017-12-15 18:47:09,臺南市,後壁區,台南小彬,
No.31,2017-12-15 18:48:28,新北市,三重區,芭莎菲,

