"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-12 00:17:37,桃園市,大溪區,Max,正因為支持自己國家的軍隊，更覺得國防預算需要用在刀口上，不應任意浪費!
No.2,2017-08-12 00:21:16,桃園市,桃園區,J,"添購實戰需要的裝備或訓練(如:單兵醫療包IFAK,CAT止血帶)是最高優先，美軍統計過 有了IFAK 士兵在戰場上的死亡率可以大幅減少。當然還有許多的戰術裝備或訓練可用此預算達成，而不只是買個帥氣的夾克。在專業上的進步，自然就會達到帥氣的效用。"
No.3,2017-08-12 00:21:27,嘉義縣,中埔鄉,隱姓埋名,
No.4,2017-08-12 00:22:59,新竹市,東區,A5,
No.5,2017-08-12 00:23:04,臺北市,士林區,D,買止血帶或者瞄準鏡都比外套好！
No.6,2017-08-12 00:23:27,臺南市,南區,阿貓,
No.7,2017-08-12 00:25:56,臺東縣,臺東市,bloodykiss,"做點正事，國軍基層裝備跟後勤整頓一下
小外套就在那邊開記者會是怎樣？"
No.8,2017-08-12 00:26:00,桃園市,龜山區,idanny,
No.9,2017-08-12 00:26:00,高雄市,三民區,Jordanhuang,
No.10,2017-08-12 00:26:01,高雄市,鼓山區,耿叔,
No.11,2017-08-12 00:26:22,臺北市,松山區,罐頭,買用的到的東西 不是買好看不實用的東西
No.12,2017-08-12 00:27:12,臺中市,南屯區,Wck,
No.13,2017-08-12 00:27:13,屏東縣,屏東市,Yen,
No.14,2017-08-12 00:27:13,高雄市,大寮區,冰箱王,
No.15,2017-08-12 00:27:15,臺中市,西屯區,小武軒,有太多需要購買的裝備和個人物品，華而不實的外套卻因部長幾句話瞬間通過
No.16,2017-08-12 00:27:17,高雄市,橋頭區,Vi!2us,
No.17,2017-08-12 00:28:12,新北市,板橋區,金卡法,老人過時的審美觀還是別拿出來丟人現眼了，單兵裝備買齊卡實在
No.18,2017-08-12 00:28:18,新竹市,東區,Kent,
No.19,2017-08-12 00:28:18,高雄市,茄萣區,Ching3374,反對浪費數億元花費在毫無意義的夾克上
No.20,2017-08-12 00:28:22,新竹縣,湖口鄉,紅蓮,反對國防部拍馬文化購置不實用之艾森豪夾克!前應該花在更有意義的裝備上!況且大鵬部長覺得帥，問題是以現代審美而言一點也不帥!反建議將此金額購置新版野戰防水透氣夾克。
No.21,2017-08-12 00:28:45,臺北市,文山區,"Kyle Liu ",有更急迫性需要更新與汰換的裝備，不是浪費納稅人的稅金去搞一些不切實際的東西
No.22,2017-08-12 00:28:47,新北市,中和區,佑佑yo,"錢要花在正確的地方！
而不是這樣子隨便的浪費"
No.23,2017-08-12 00:29:08,新北市,中和區,蟲人,
No.24,2017-08-12 00:29:10,臺南市,永康區,Richard,
No.25,2017-08-12 00:29:13,臺中市,大里區,老蔡,
No.26,2017-08-12 00:29:21,桃園市,八德區,黃恐龍,請將軍費用在提升戰力保住性命的用途~!!
No.27,2017-08-12 00:29:22,臺北市,中山區,高銘鴻,亂花錢，該發的不發，必須要糾正
No.28,2017-08-12 00:29:24,臺北市,北投區,龍潭洪金寶,
No.29,2017-08-12 00:29:43,新竹市,東區,Kamira,
No.30,2017-08-12 00:29:48,嘉義縣,民雄鄉,V.M,將錢花在個人裝備及消耗品上才是真的!!
No.31,2017-08-12 00:30:08,高雄市,三民區,Katana,國軍軍服裝備長期以來一直落後於世界普遍水準，當今先進國家軍隊都已經開始參考採用戶外登山衣物的材質功能設計，以求讓士官兵能有最好的工作效率與氣候防護能力，國軍此次的艾森豪夾克採購案很明顯的完全脫離專業考量，期望相關單位能對此審慎考慮並且戮力改善國軍服裝以求無愧國人的殷切期待
No.32,2017-08-12 00:30:10,臺南市,善化區,陳豐榮,把錢花在刀口上，讓現役人員能有實質的感受，而不是表面功夫
No.33,2017-08-12 00:30:30,新北市,中和區,強尼大狗,"請軍方把經費用在提示單兵個人作戰及急救裝備！
而不是花在只重視外表卻無用處的地方！"
No.34,2017-08-12 00:31:05,彰化縣,員林鎮,湯姆陳,
No.35,2017-08-12 00:31:24,新北市,新店區,John_A,"這兩億多可以做更多有意義的事情
而不是換對大多數軍人沒有用的外套
比起一件只有帥的外套(啊 可能到時候穿起來也沒那麼帥?)
單兵防護裝備的補齊
以及戰鬥服的改進不是更加重要嗎?
希望長官們搞懂輕重緩急
將這筆錢用在更有用的地方上"
No.36,2017-08-12 00:31:31,新北市,樹林區,HartmannC,本人在國軍中服役，日前部長及長官們答應的服裝配發數尚有大多數人未領到齊，公開要換發的新式個人裝備也遲遲不見蹤影，是否可先將戰鬥時保命的裝備配發完畢再考慮更換軍便服之夾克呢？況且新式個裝若穿著正確，不也能像電影中美軍一般帥氣？增加民眾認同感及官兵榮譽感呢？
No.37,2017-08-12 00:31:38,臺南市,麻豆區,A Da,"艾森豪夾克經過先行警察同仁幾十年的使用，證實是一件既不美觀有不實用的產品。它即將在這一兩年被警政署淘汰掉。國軍在使用一個產品前應該要廣泛的調查相關使用經驗、成效再來做決定比較恰當。
不過也不意外，畢竟現在的國軍高級將領都是當初考不上大學的咖，難怪表現至此！"
