"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 11:00:58,高雄市,三民區,風子,大量的以商業繁殖貓狗等寵物，不但有著配種造成基因缺陷的可能，更常有不肖業者任意棄養品相不佳賣不出的貓狗，造成流浪動物問題永無法有效解決。應從源頭著手管制，除嚴禁繁殖販賣外，更應積極推動認養機制及貓狗寵物建立戶籍制度，杜絕棄養問題。
No.2,2017-06-01 11:07:53,高雄市,楠梓區,朵拉,
No.3,2017-06-01 11:27:13,新竹市,北區,川普夫人,保障動物生命權，禁止商業繁殖貓狗！
No.4,2017-06-01 11:36:31,高雄市,三民區,賢仔,
No.5,2017-06-01 11:42:58,高雄市,大樹區,張水寮,
No.6,2017-06-01 12:03:03,高雄市,大寮區,王玲玲,
No.7,2017-06-01 12:05:29,高雄市,苓雅區,小安,
No.8,2017-06-01 12:07:52,高雄市,鳳山區,Fiona,
No.9,2017-06-01 12:31:15,新北市,金山區,Anita,
No.10,2017-06-01 13:16:32,新北市,土城區,Una,
No.11,2017-06-01 13:27:00,高雄市,鳳山區,許小維,
No.12,2017-06-01 16:18:26,新北市,新莊區,4682,
No.13,2017-06-01 19:31:43,新北市,新莊區,莫莫,生命是平等且無價的，不該參雜商業目的。
No.14,2017-06-01 20:57:15,桃園市,龜山區,jean,
No.15,2017-06-01 22:32:12,高雄市,三民區,家家,"禁止商業繁殖&進口貓狗,查獲一律沒入"
No.16,2017-06-01 22:43:48,臺中市,太平區,Tiya,
No.17,2017-06-02 02:15:28,桃園市,龜山區,Shuang,
No.18,2017-06-02 08:09:14,臺北市,士林區,五,
No.19,2017-06-02 09:59:59,高雄市,三民區,帆帆,
No.20,2017-06-02 10:15:11,新竹縣,寶山鄉,YuLin,禁止商業繁殖禁止商業繁殖禁止商業繁殖禁止商業繁殖
No.21,2017-06-02 10:23:38,臺北市,松山區,金子兔,除了貓狗要禁止商業繁殖，還有兔子啊！！
No.22,2017-06-02 17:07:58,高雄市,三民區,小豆,
No.23,2017-06-02 20:13:42,新北市,板橋區,Grace,生命是 無價的!
No.24,2017-06-02 23:06:44,臺北市,北投區,阿薇,減少繁殖，沒有買賣，領養代替購買
No.25,2017-06-03 21:18:57,新竹市,北區,謝坤佑,
No.26,2017-06-04 22:45:38,臺中市,烏日區,琳琳,
No.27,2017-06-05 07:20:16,臺中市,西屯區,明明,
No.28,2017-06-06 12:32:18,臺中市,太平區,林必魯,禁止商業繁殖貓狗，減少流浪貓狗數量勢在必行
No.29,2017-06-07 15:44:14,新竹市,東區,Jayden,"沒有買賣,沒有傷害"
No.30,2017-06-07 18:05:09,高雄市,苓雅區,Margarit Lee,
No.31,2017-06-08 16:06:48,屏東縣,恆春鎮,中,
No.32,2017-06-09 12:31:48,新竹縣,竹北市,亞亞,
No.33,2017-06-10 19:50:00,桃園市,八德區,delightplay,
No.34,2017-06-12 20:09:57,臺南市,東山區,路人,
No.35,2017-06-12 23:04:29,臺中市,東區,張先生,
No.36,2017-06-13 14:01:45,臺北市,中正區,olga,
No.37,2017-06-15 20:22:49,桃園市,中壢區,Hakoya,
No.38,2017-06-16 00:18:30,臺中市,西屯區,Shin,
No.39,2017-06-16 11:55:01,臺南市,永康區,琉璃,
No.40,2017-06-16 14:33:39,新竹縣,竹北市,謙,
No.41,2017-06-17 20:16:29,屏東縣,長治鄉,Angel,
No.42,2017-06-17 20:28:34,臺中市,南區,龍貓,
No.43,2017-06-20 17:55:22,新北市,新莊區,TinaSu,
No.44,2017-06-21 23:41:52,彰化縣,員林鎮,呂,
No.45,2017-06-22 11:46:20,臺南市,玉井區,Bill,
No.46,2017-06-22 18:11:08,新北市,汐止區,林貝貝,
No.47,2017-07-04 19:52:09,苗栗縣,竹南鎮,LADAKHSTONE,
No.48,2017-07-05 14:40:32,高雄市,鼓山區,Jamie,
No.49,2017-07-24 13:36:05,高雄市,梓官區,koki,
No.50,2017-07-26 12:40:02,澎湖縣,馬公市,L,
No.51,2017-07-28 01:35:31,高雄市,新興區,大貓,
No.52,2017-07-28 17:56:17,臺中市,霧峰區,姍,
No.53,2017-07-29 13:33:00,桃園市,蘆竹區,Tequilapeng,
No.54,2017-07-30 07:12:46,屏東縣,東港鎮,mingchen,
No.55,2017-07-30 07:47:28,臺中市,太平區,老莊,
No.56,2017-07-30 08:28:10,新北市,土城區,William,
No.57,2017-07-30 10:57:53,新北市,板橋區,阿大,
No.58,2017-07-30 19:19:17,臺南市,永康區,咪咕,我同意禁止商業繁殖貓狗！
No.59,2017-07-30 19:25:46,臺中市,沙鹿區,Lori,
No.60,2017-07-30 19:43:32,臺北市,萬華區,林燕,
No.61,2017-07-30 19:49:36,桃園市,桃園區,貓,
No.62,2017-07-30 20:07:39,高雄市,三民區,Janice Yu,禁止商業繁殖貓狗
No.63,2017-07-30 20:12:30,臺南市,善化區,劉品萱,
No.64,2017-07-30 20:14:15,高雄市,路竹區,棋棋,
No.65,2017-07-30 21:04:03,新北市,淡水區,王俊凱,讚成禁止商業繁殖貓狗
