"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 11:00:58,高雄市,三民區,風子,大量的以商業繁殖貓狗等寵物，不但有著配種造成基因缺陷的可能，更常有不肖業者任意棄養品相不佳賣不出的貓狗，造成流浪動物問題永無法有效解決。應從源頭著手管制，除嚴禁繁殖販賣外，更應積極推動認養機制及貓狗寵物建立戶籍制度，杜絕棄養問題。
No.2,2017-06-01 11:07:53,高雄市,楠梓區,朵拉,
No.3,2017-06-01 11:27:13,新竹市,北區,川普夫人,保障動物生命權，禁止商業繁殖貓狗！
No.4,2017-06-01 11:36:31,高雄市,三民區,賢仔,
No.5,2017-06-01 11:42:58,高雄市,大樹區,張水寮,
No.6,2017-06-01 12:03:03,高雄市,大寮區,王玲玲,
No.7,2017-06-01 12:05:29,高雄市,苓雅區,小安,
No.8,2017-06-01 12:07:52,高雄市,鳳山區,Fiona,
No.9,2017-06-01 12:31:15,新北市,金山區,Anita,
No.10,2017-06-01 13:16:32,新北市,土城區,Una,
No.11,2017-06-01 13:27:00,高雄市,鳳山區,許小維,
