"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:44:23,新竹市,香山區,兒兒兒,
No.2,2017-11-01 15:28:45,高雄市,岡山區,阿賢,贊成
No.3,2017-11-01 18:27:21,桃園市,桃園區,Eden,
No.4,2017-11-02 10:28:30,桃園市,平鎮區,chih chih,"非常棒的提議!地球環保人人有責
我現在也都不拿免洗筷~自備筷子衛生又環保~"
No.5,2017-11-02 11:53:56,高雄市,彌陀區,市民,
No.6,2017-11-02 19:08:55,高雄市,鹽埕區,Vincent,
No.7,2017-11-02 23:57:26,高雄市,鳳山區,G.Lu,
No.8,2017-11-03 07:09:04,嘉義縣,大林鎮,光,真的該減少使用一次性餐具！
No.9,2017-11-03 07:49:29,新北市,蘆洲區,光頭,
No.10,2017-11-03 09:44:28,新竹市,北區,純,
No.11,2017-11-03 09:57:58,新北市,三重區,Sidney,
No.12,2017-11-03 10:21:07,臺北市,大安區,Jeff,
No.13,2017-11-03 10:31:13,新北市,林口區,Arter,為環保，為健康...。
No.14,2017-11-03 11:44:23,宜蘭縣,蘇澳鎮,"Harryamg ",
No.15,2017-11-03 12:07:41,新北市,淡水區,Cutekyt,以環保概念來說 應逐步停用一次性餐具及吸管
No.16,2017-11-03 14:07:05,高雄市,大寮區,南瓜,
No.17,2017-11-03 14:39:21,臺北市,大同區,謨,
No.18,2017-11-03 16:03:28,臺北市,信義區,"Ivy ",地球資源不該浪費
No.19,2017-11-03 16:17:23,新北市,土城區,台北老頑童,
No.20,2017-11-03 16:37:31,桃園市,中壢區,珊卓,環保愛地球
No.21,2017-11-03 16:51:34,臺北市,大安區,走路,
No.22,2017-11-03 18:05:16,苗栗縣,造橋鄉,光光,
No.23,2017-11-03 18:06:19,臺南市,永康區,Shengming,
No.24,2017-11-03 18:29:23,臺北市,士林區,安,
No.25,2017-11-03 18:46:44,新竹市,東區,alan,
No.26,2017-11-03 19:12:49,新北市,三重區,Vagabond,
No.27,2017-11-03 19:14:39,新北市,淡水區,吳欣頻,
No.28,2017-11-03 19:27:33,澎湖縣,白沙鄉,洪蘿蔔,
No.29,2017-11-03 19:57:54,臺南市,安平區,jerry,
No.30,2017-11-03 20:13:59,臺中市,北屯區,夏鷗,
No.31,2017-11-03 20:30:43,新北市,三重區,超人,
No.32,2017-11-03 20:35:40,臺北市,士林區,WadeHsu,
