"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:44:23,新竹市,香山區,兒兒兒,
No.2,2017-11-01 15:28:45,高雄市,岡山區,阿賢,贊成
No.3,2017-11-01 18:27:21,桃園市,桃園區,Eden,
No.4,2017-11-02 10:28:30,桃園市,平鎮區,chih chih,"非常棒的提議!地球環保人人有責
我現在也都不拿免洗筷~自備筷子衛生又環保~"
No.5,2017-11-02 11:53:56,高雄市,彌陀區,市民,
No.6,2017-11-02 19:08:55,高雄市,鹽埕區,Vincent,
No.7,2017-11-02 23:57:26,高雄市,鳳山區,G.Lu,
No.8,2017-11-03 07:09:04,嘉義縣,大林鎮,光,真的該減少使用一次性餐具！
No.9,2017-11-03 07:49:29,新北市,蘆洲區,光頭,
No.10,2017-11-03 09:44:28,新竹市,北區,純,
No.11,2017-11-03 09:57:58,新北市,三重區,Sidney,
No.12,2017-11-03 10:21:07,臺北市,大安區,Jeff,
No.13,2017-11-03 10:31:13,新北市,林口區,Arter,為環保，為健康...。
No.14,2017-11-03 11:44:23,宜蘭縣,蘇澳鎮,"Harryamg ",
No.15,2017-11-03 12:07:41,新北市,淡水區,Cutekyt,以環保概念來說 應逐步停用一次性餐具及吸管
No.16,2017-11-03 14:07:05,高雄市,大寮區,南瓜,
No.17,2017-11-03 14:39:21,臺北市,大同區,謨,
