"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:44:23,新竹市,香山區,兒兒兒,
No.2,2017-11-01 15:28:45,高雄市,岡山區,阿賢,贊成
No.3,2017-11-01 18:27:21,桃園市,桃園區,Eden,
No.4,2017-11-02 10:28:30,桃園市,平鎮區,chih chih,"非常棒的提議!地球環保人人有責
我現在也都不拿免洗筷~自備筷子衛生又環保~"
No.5,2017-11-02 11:53:56,高雄市,彌陀區,市民,
No.6,2017-11-02 19:08:55,高雄市,鹽埕區,Vincent,
No.7,2017-11-02 23:57:26,高雄市,鳳山區,G.Lu,
No.8,2017-11-03 07:09:04,嘉義縣,大林鎮,光,真的該減少使用一次性餐具！
No.9,2017-11-03 07:49:29,新北市,蘆洲區,光頭,
No.10,2017-11-03 09:44:28,新竹市,北區,純,
No.11,2017-11-03 09:57:58,新北市,三重區,Sidney,
No.12,2017-11-03 10:21:07,臺北市,大安區,Jeff,
No.13,2017-11-03 10:31:13,新北市,林口區,Arter,為環保，為健康...。
No.14,2017-11-03 11:44:23,宜蘭縣,蘇澳鎮,"Harryamg ",
No.15,2017-11-03 12:07:41,新北市,淡水區,Cutekyt,以環保概念來說 應逐步停用一次性餐具及吸管
No.16,2017-11-03 14:07:05,高雄市,大寮區,南瓜,
No.17,2017-11-03 14:39:21,臺北市,大同區,謨,
No.18,2017-11-03 16:03:28,臺北市,信義區,"Ivy ",地球資源不該浪費
No.19,2017-11-03 16:17:23,新北市,土城區,台北老頑童,
No.20,2017-11-03 16:37:31,桃園市,中壢區,珊卓,環保愛地球
No.21,2017-11-03 16:51:34,臺北市,大安區,走路,
No.22,2017-11-03 18:05:16,苗栗縣,造橋鄉,光光,
No.23,2017-11-03 18:06:19,臺南市,永康區,Shengming,
No.24,2017-11-03 18:29:23,臺北市,士林區,安,
No.25,2017-11-03 18:46:44,新竹市,東區,alan,
No.26,2017-11-03 19:12:49,新北市,三重區,Vagabond,
No.27,2017-11-03 19:14:39,新北市,淡水區,吳欣頻,
No.28,2017-11-03 19:27:33,澎湖縣,白沙鄉,洪蘿蔔,
No.29,2017-11-03 19:57:54,臺南市,安平區,jerry,
No.30,2017-11-03 20:13:59,臺中市,北屯區,夏鷗,
No.31,2017-11-03 20:30:43,新北市,三重區,超人,
No.32,2017-11-03 20:35:40,臺北市,士林區,WadeHsu,
No.33,2017-11-03 21:18:54,桃園市,中壢區,"Kenji ",
No.34,2017-11-03 21:21:18,臺北市,內湖區,和風,
No.35,2017-11-03 21:49:27,臺南市,南區,滴滴,
No.36,2017-11-03 21:56:38,臺中市,南屯區,Charvala,
No.37,2017-11-03 22:28:29,臺中市,南區,Abby,
No.38,2017-11-03 22:36:26,新竹市,東區,Vicky,
No.39,2017-11-03 22:56:00,臺北市,北投區,LIN ROBERT,
No.40,2017-11-03 23:12:25,新北市,蘆洲區,維小力,
No.41,2017-11-03 23:26:29,新北市,汐止區,Meerkat,
No.42,2017-11-03 23:50:06,新北市,泰山區,Ken,
No.43,2017-11-04 00:06:54,臺北市,中山區,貓不吃菜,
No.44,2017-11-04 01:56:01,宜蘭縣,宜蘭市,小小,
No.45,2017-11-04 03:43:58,桃園市,桃園區,Jinbo,
No.46,2017-11-04 07:40:23,新北市,新莊區,海苔大大,
No.47,2017-11-04 11:10:41,花蓮縣,花蓮市,水手,
No.48,2017-11-04 12:21:06,桃園市,中壢區,Kerstin,支持!
No.49,2017-11-04 12:33:18,高雄市,鳳山區,阿芃,
No.50,2017-11-04 13:00:19,臺中市,大甲區,阿派,
No.51,2017-11-04 15:20:00,桃園市,中壢區,余老頭,環保
No.52,2017-11-04 17:36:43,高雄市,楠梓區,Nung,
No.53,2017-11-04 18:09:05,臺北市,士林區,張董,
No.54,2017-11-04 18:29:33,南投縣,中寮鄉,QQ,.
No.55,2017-11-04 18:32:45,桃園市,大溪區,雨花石,
No.56,2017-11-04 19:15:03,彰化縣,鹿港鎮,NadoKo,提升環保的觀念刻不容緩
No.57,2017-11-04 21:12:12,桃園市,中壢區,"Fannyamei ",美耐皿遇熱會釋放毒素，請同樣規定美耐皿只能用於冰品!!!
No.58,2017-11-04 21:20:01,高雄市,苓雅區,棒棒,
No.59,2017-11-04 21:24:21,高雄市,大社區,Ivy,
No.60,2017-11-05 04:07:47,基隆市,中正區,Kaeyih,
