"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-23 07:11:44,臺北市,信義區,飛翔,
No.2,2018-02-23 09:17:00,臺北市,內湖區,ㄚ傑,
No.3,2018-02-23 11:54:03,桃園市,中壢區,尼波薩克,
No.4,2018-02-23 14:44:45,臺北市,大同區,"Mr.up ",解編各縣市捷運警察隊及保一保四保五，捷運警察根本毫無用處，後續處理都是由轄區派出所處理，交由保全遇有事情，由保全通知轄區派出所警網處理，捷運警察又不受理報案，遇到事情全推派出所，國家保全走路工???保一保四保五解散擴充雙北警力，陳抗本由保一保四保五專責，轄區派出所已經夠多事情了，還要顧分區?專責人員卻不用顧到底?冗警一堆，本身體制警力分配不均，還在向外招考，荒謬
No.5,2018-02-23 16:17:38,臺南市,南區,台南gai爺,
No.6,2018-02-23 16:34:00,臺北市,信義區,22,
No.7,2018-02-23 16:59:43,臺北市,信義區,丸子,
No.8,2018-02-23 18:49:20,臺北市,中正區,玲,支持減編
No.9,2018-02-23 20:30:05,臺北市,信義區,TK,支持解編
No.10,2018-02-23 22:29:50,新北市,新店區,opi,
No.11,2018-02-25 02:14:24,臺北市,文山區,大牛,
No.12,2018-02-25 13:08:07,桃園市,中壢區,陽陽,贊成，讓適當人力在適當位置避免浪費警力
No.13,2018-02-25 19:16:03,臺北市,信義區,阿文,
No.14,2018-02-25 19:36:27,臺北市,信義區,倫,人力應該放出來
No.15,2018-02-25 19:42:23,新北市,中和區,人中,
No.16,2018-02-25 19:47:55,桃園市,龜山區,Molin,
No.17,2018-02-25 19:55:08,臺北市,信義區,技不如人嘴砲如神,"支持
或者希望警政署能提出更能有效運用人力的改編"
No.18,2018-02-25 19:57:12,臺北市,文山區,ela,
No.19,2018-02-25 20:01:17,新北市,土城區,Tuckyang,
No.20,2018-02-25 20:06:10,新北市,土城區,Meredith,
No.21,2018-02-25 20:17:30,臺北市,南港區,想要健康警察保護我們,
No.22,2018-02-25 20:21:00,臺北市,信義區,我要健康的警察,
No.23,2018-02-25 20:21:21,桃園市,平鎮區,范小綠,
No.24,2018-02-25 20:27:38,新北市,淡水區,阿英,
No.25,2018-02-25 20:30:55,新北市,中和區,小珍,
