"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-09 08:46:59,高雄市,楠梓區,宗,
No.2,2017-09-09 09:46:45,新北市,中和區,Jay,
No.3,2017-09-09 11:39:58,臺南市,麻豆區,chunyu,
No.4,2017-09-09 12:23:52,彰化縣,彰化市,阿志,臺灣法律太落後，澳洲、日本、香港早有立法禁止太黑的隔熱紙，基於安全理由，希望能早日通過！
No.5,2017-09-09 13:13:42,新北市,新店區,Yu,
No.6,2017-09-09 13:18:03,臺中市,石岡區,鴻,
No.7,2017-09-09 17:17:10,臺北市,南港區,Kimi,
No.8,2017-09-09 17:40:40,臺北市,士林區,台灣阿成,
No.9,2017-09-09 18:17:47,新北市,板橋區,Red Fur,台灣交通亂象欉生，每天上新聞的交通死亡事件日趨嚴重，真的要端正台灣人民的行為！
No.10,2017-09-09 19:10:06,高雄市,鳳山區,Hank,
No.11,2017-09-09 19:47:38,彰化縣,溪湖鎮,溪湖小名,
No.12,2017-09-09 20:23:50,臺北市,大安區,中立羅先生,"台灣汽車玻璃貼太黑了
根本無政府狀態"
No.13,2017-09-09 20:28:49,臺中市,龍井區,WillieLin,支持，希望能效彷日本的法規~
No.14,2017-09-09 20:38:38,臺中市,西屯區,milo,
No.15,2017-09-09 20:44:20,桃園市,龜山區,劉奕宏,
No.16,2017-09-09 20:56:08,新北市,新莊區,Tim lu,"隔熱紙貼超嘿,看不見路.就改大燈(hid).照得我眼睛都快瞎掉."
No.17,2017-09-09 21:18:59,新北市,板橋區,mbx,
No.18,2017-09-09 21:29:24,臺北市,南港區,Scorpian,
No.19,2017-09-09 21:50:05,新北市,土城區,Pan650809,
No.20,2017-09-09 22:29:35,臺中市,東區,James,
No.21,2017-09-09 22:42:43,苗栗縣,苗栗市,pipi,
No.22,2017-09-09 23:42:01,臺北市,北投區,Kyle,應設定前擋風玻璃最低透光度才有意義
No.23,2017-09-09 23:57:00,臺中市,北屯區,John,
No.24,2017-09-10 01:48:12,臺中市,北屯區,阿智,
No.25,2017-09-10 02:28:39,新北市,樹林區,tsaihung,
No.26,2017-09-10 04:49:38,新北市,土城區,小鄧,
No.27,2017-09-10 06:47:21,新北市,林口區,小藍,支持，前檔一定要有規定，自己曾經用過透視率低的前檔，進隧道根本不能看，視力差得更危險，這應該要學習國外立法。
No.28,2017-09-10 07:31:35,新竹市,東區,aby,相當讚成這個提案。太深的隔熱紙在夜晚和路況不明時對行車及行人是有危險的，建議限制前檔及側檔的透光度
No.29,2017-09-10 07:55:24,新竹市,香山區,蕭閔銓,為了行車安全，已開發國家都規定透光度，而台灣路上很多人隔熱紙貼很黑，然後再說看不到，再改土炮燈，沒有通過光形、高度檢驗，不顧路上其它用路人
No.30,2017-09-10 08:10:10,新北市,林口區,primor,
No.31,2017-09-10 08:16:19,新竹市,東區,Abc1234,
No.32,2017-09-10 08:49:30,臺中市,潭子區,ITCycling,
No.33,2017-09-10 08:51:36,臺中市,潭子區,universe90000,
No.34,2017-09-10 08:52:39,新北市,土城區,Vincent,日本立法規定前擋及前窗不得貼任何隔熱紙，我國則無任何規範，亂象叢生，也影響行車安全，應加以規範。
No.35,2017-09-10 08:54:35,新北市,新莊區,小郭,限定汽車隔熱紙透光度不得太低，以維持行車安全
No.36,2017-09-10 08:59:02,桃園市,楊梅區,康洋,
No.37,2017-09-10 09:01:24,臺北市,文山區,Rita,可以參考日本規定前檔和前座不能貼
