"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-13 00:39:29,基隆市,暖暖區,四輪大爺,
No.2,2017-05-13 00:44:23,臺北市,中山區,Kevin,
No.3,2017-05-13 00:46:28,屏東縣,恆春鎮,GNOG,
No.4,2017-05-13 00:46:49,桃園市,龜山區,赤劍隱,
No.5,2017-05-13 00:47:06,高雄市,苓雅區,saber2132,
No.6,2017-05-13 00:47:07,臺北市,內湖區,明聰,我支持平等對待
No.7,2017-05-13 00:47:18,臺南市,新營區,騎士,
No.8,2017-05-13 00:48:32,彰化縣,和美鎮,小豪,
No.9,2017-05-13 00:48:33,臺中市,西區,阿瀚,"君子與庶民同罪
法律前應該要平起平坐"
No.10,2017-05-13 00:48:52,高雄市,岡山區,王凱弘,
No.11,2017-05-13 00:48:58,桃園市,龍潭區,Chiu Chui Huan,"我的想法與提案人相同，針對性的限制實在不是公允的做法，既要以死亡人數來當上路之條件，
那麼汽車應當也列入計算數之中，才屬合理。"
No.12,2017-05-13 00:49:13,彰化縣,伸港鄉,帥,
No.13,2017-05-13 00:49:39,臺北市,信義區,小賴,
No.14,2017-05-13 00:50:51,臺中市,豐原區,小柯,
No.15,2017-05-13 00:50:57,新北市,深坑區,深坑彭于晏,政府官員我操你全家的，一群***
No.16,2017-05-13 00:51:23,臺中市,后里區,路人,
No.17,2017-05-13 00:52:48,臺北市,大安區,阿戰,
No.18,2017-05-13 00:53:12,桃園市,龜山區,Cause,
No.19,2017-05-13 00:53:42,臺中市,太平區,yuanyu.lin,既然是汽車 那標準應該要相同 請政府提出四輪汽車的事故率作為標準
No.20,2017-05-13 00:54:12,臺北市,大安區,阿戰,
No.21,2017-05-13 00:55:09,宜蘭縣,五結鄉,洛斯,
No.22,2017-05-13 00:57:45,新北市,三重區,林小川,
No.23,2017-05-13 00:57:54,臺北市,中山區,deep,
No.24,2017-05-13 00:57:58,新北市,永和區,阿科,平等
No.25,2017-05-13 00:58:04,臺中市,沙鹿區,Syuan,
No.26,2017-05-13 00:59:14,臺南市,永康區,shadow,"通過了多久不能上國道，稅金繳***的嗎？
要求全體用路人一起來有說服力的使用國道，如此之舉是幫汽車爭取權益，進而使社會增加國道安全性的認知，實為良策。"
No.27,2017-05-13 00:59:52,新北市,土城區,柚,
No.28,2017-05-13 01:00:08,臺中市,沙鹿區,申,
No.29,2017-05-13 01:00:51,苗栗縣,頭份鎮,白告,有種用相同標準對待所有車種啊。
No.30,2017-05-13 01:01:34,臺北市,士林區,Papapa,
No.31,2017-05-13 01:01:43,臺中市,北屯區,命,要就一視同仁，不要針對車種搞些小手段，交通部如此無能，造就台灣交通亂象。
No.32,2017-05-13 01:01:57,臺北市,內湖區,小雞,比照辦理
No.33,2017-05-13 01:02:54,高雄市,左營區,WEST,覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議覆議
No.34,2017-05-13 01:03:10,臺北市,內湖區,pinghg,
No.35,2017-05-13 01:03:40,彰化縣,秀水鄉,Neko,
No.36,2017-05-13 01:04:09,高雄市,仁武區,高課長,
No.37,2017-05-13 01:06:59,新北市,三峽區,小昇昇,騎重機上路需要全神貫注的注意力比開車好太多了.開車的駕駛可以一手握方向盤一手喝飲料或做其他事情.請問重機騎士有辦法邊騎車邊喝飲料嗎?
No.38,2017-05-13 01:08:05,屏東縣,屏東市,挪威,
No.39,2017-05-13 01:09:15,臺北市,信義區,奕雲,
No.40,2017-05-13 01:14:34,嘉義縣,太保市,偉翔,我贊成
No.41,2017-05-13 01:15:13,臺中市,潭子區,"Bo-jiun,chang",
No.42,2017-05-13 01:16:24,臺南市,仁德區,LULU,
No.43,2017-05-13 01:18:23,屏東縣,內埔鄉,龍哥,
