"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:38:16,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:07:08,新北市,蘆洲區,Kevin,
No.3,2017-11-01 10:53:35,新北市,三重區,祥,
No.4,2017-11-01 22:20:08,南投縣,埔里鎮,魚,
No.5,2017-11-02 12:28:12,新北市,林口區,Peiyuli,
No.6,2017-11-03 07:07:45,臺南市,安平區,小珍,
No.7,2017-11-03 07:34:21,臺北市,北投區,雨妃妃,
No.8,2017-11-03 09:06:21,臺南市,東區,Water,
No.9,2017-11-03 09:50:51,新北市,中和區,Luis,
No.10,2017-11-03 11:58:30,臺北市,內湖區,小熊,
No.11,2017-11-03 12:23:47,桃園市,桃園區,anne,減少因車況不加所造成的不可彌補之傷害
No.12,2017-11-03 12:32:49,高雄市,三民區,HSIEH,
No.13,2017-11-03 12:48:32,高雄市,三民區,Benson,
No.14,2017-11-03 14:33:32,新竹縣,竹北市,Gina,
No.15,2017-11-03 14:35:34,臺南市,東區,阿鴻,深感強化交通安全乃目前急需改善的方向之一。
No.16,2017-11-03 15:29:59,新北市,中和區,佩,
No.17,2017-11-03 16:30:16,新北市,三重區,嘉惠,
No.18,2017-11-03 18:49:02,新北市,土城區,Totti,
No.19,2017-11-03 19:12:28,新北市,三重區,Vagabond,
No.20,2017-11-03 20:58:10,新竹縣,新豐鄉,Jason,
No.21,2017-11-03 21:07:50,高雄市,三民區,寒流,
No.22,2017-11-03 21:14:59,桃園市,中壢區,"Kenji ",
No.23,2017-11-03 21:22:44,桃園市,新屋區,崴,
No.24,2017-11-03 21:36:16,桃園市,新屋區,威哥,讚
No.25,2017-11-03 21:44:48,臺南市,北區,mume,
No.26,2017-11-03 21:49:48,新北市,三重區,MIBAO,
No.27,2017-11-03 21:57:52,新竹縣,竹北市,毛毛,
No.28,2017-11-03 21:58:52,臺中市,南屯區,CH,
No.29,2017-11-03 22:54:11,桃園市,桃園區,美格,
No.30,2017-11-03 23:05:00,臺中市,沙鹿區,怪手,
No.31,2017-11-03 23:14:38,南投縣,埔里鎮,maya,
No.32,2017-11-04 09:02:11,新北市,樹林區,心平氣和,
No.33,2017-11-04 15:46:37,新北市,淡水區,琦紘,
No.34,2017-11-05 09:22:34,高雄市,鳳山區,小胖,
No.35,2017-11-05 11:08:28,新北市,新莊區,瑪妮卡,
No.36,2017-11-06 08:05:08,桃園市,龜山區,Eagle,
No.37,2017-11-06 10:08:17,臺北市,內湖區,CY L,
No.38,2017-11-06 11:43:29,臺中市,豐原區,吳,
No.39,2017-11-07 18:40:51,桃園市,中壢區,verri0129,
No.40,2017-11-07 22:48:13,桃園市,中壢區,Ed,
No.41,2017-11-07 23:01:22,苗栗縣,頭份市,水母,早就該加強取締了
No.42,2017-11-07 23:07:04,臺南市,中西區,Ivy Chen,
No.43,2017-11-07 23:07:06,桃園市,中壢區,Lin,
No.44,2017-11-07 23:07:54,新竹縣,竹北市,Coin,
No.45,2017-11-07 23:11:56,桃園市,大溪區,盧小花,支持，要更嚴格
No.46,2017-11-07 23:12:08,桃園市,中壢區,豪均,
No.47,2017-11-07 23:15:07,桃園市,八德區,小高,
No.48,2017-11-07 23:16:05,南投縣,南投市,Pink,
No.49,2017-11-07 23:17:11,新竹縣,湖口鄉,小冠,
No.50,2017-11-07 23:17:50,苗栗縣,竹南鎮,陳俊江,
No.51,2017-11-07 23:22:17,桃園市,大溪區,TA,
No.52,2017-11-08 00:09:04,桃園市,中壢區,AliceTeng,
No.53,2017-11-08 00:10:22,臺中市,南屯區,Ivy Tsao,
No.54,2017-11-08 00:11:05,新竹縣,湖口鄉,Dyson,
No.55,2017-11-08 00:11:15,新竹市,北區,Cello,支持加強臨檢取締重罰小客車、小貨車、大貨車、連結車、遊覽車輪胎超過十年及胎紋不足(檢驗廠檢查沒用)
No.56,2017-11-08 00:13:34,桃園市,中壢區,linsa,這種人命相關的罰則本來就該重罰，才不會讓那些僥倖者能一而再的發生過失，進而奪取他人生命安全。
No.57,2017-11-08 00:33:58,彰化縣,秀水鄉,Penny,
No.58,2017-11-08 00:38:49,桃園市,平鎮區,彭小小,
No.59,2017-11-08 02:41:19,臺北市,文山區,林小粒,
No.60,2017-11-08 06:14:30,桃園市,桃園區,江大支,尊重生命
No.61,2017-11-08 07:01:01,新竹縣,竹北市,我要安全交通環境,"請給我們安全上路的交通環境，減少意外發生！人禍可以避免！
國家從立法、教育來實踐生活安全的目標！讓台灣更好！"
No.62,2017-11-08 07:13:26,桃園市,桃園區,Bess,
No.63,2017-11-08 08:06:48,桃園市,楊梅區,鄧小一,
No.64,2017-11-08 09:21:42,新北市,板橋區,Abby Hsu,
No.65,2017-11-08 10:12:48,桃園市,平鎮區,Anita,
No.66,2017-11-08 11:14:57,臺北市,南港區,傻妞,非常支持
No.67,2017-11-08 11:36:25,新北市,新莊區,Henry,
No.68,2017-11-08 11:39:17,高雄市,仁武區,Mark Wu,
No.69,2017-11-08 11:39:23,新竹縣,竹北市,Meng-Chen,
No.70,2017-11-08 11:44:19,高雄市,鼓山區,辜永吉,除了檢查胎紋外，貨運行老闆必須定時確定司機駕駛相關證件是否合法，否則加重處罰。
No.71,2017-11-08 11:48:16,嘉義市,東區,Clowread1127,"贊成加強臨檢取締重罰小客車、小貨車、大貨車、連結車、遊覽車輪胎超過十年及胎紋不足, 以免憾事發生~~"
No.72,2017-11-08 11:50:43,宜蘭縣,宜蘭市,文,
No.73,2017-11-08 11:51:20,新北市,三重區,eugene,支持
No.74,2017-11-08 11:51:43,臺中市,南區,Chimeng,
No.75,2017-11-08 11:54:11,臺中市,西屯區,sin,
No.76,2017-11-08 11:56:50,臺中市,大里區,陳世忠,
No.77,2017-11-08 11:57:19,基隆市,七堵區,victor,
No.78,2017-11-08 11:57:27,新北市,汐止區,老K,
No.79,2017-11-08 12:00:15,新北市,五股區,林耀耀,
No.80,2017-11-08 12:00:16,新竹縣,竹北市,Jeff Lin,
No.81,2017-11-08 12:11:44,臺北市,信義區,Shuming Yeh,
No.82,2017-11-08 12:12:45,臺北市,士林區,Johnny H,
No.83,2017-11-08 12:13:56,臺中市,西屯區,Chen Su-Chuan,
No.84,2017-11-08 12:15:48,桃園市,龜山區,Yang,非常支持，罰則要提高，重點是要罰到公司，而不是開車的個人
No.85,2017-11-08 12:22:15,新北市,新店區,卡洛斯,
No.86,2017-11-08 12:24:52,屏東縣,潮州鎮,Roger,
No.87,2017-11-08 12:33:18,臺南市,南區,米,
No.88,2017-11-08 12:34:42,新北市,鶯歌區,黃小偉,
No.89,2017-11-08 12:41:04,新竹市,東區,Jarsh,
