"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:38:16,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:07:08,新北市,蘆洲區,Kevin,
No.3,2017-11-01 10:53:35,新北市,三重區,祥,
No.4,2017-11-01 22:20:08,南投縣,埔里鎮,魚,
No.5,2017-11-02 12:28:12,新北市,林口區,Peiyuli,
No.6,2017-11-03 07:07:45,臺南市,安平區,小珍,
No.7,2017-11-03 07:34:21,臺北市,北投區,雨妃妃,
No.8,2017-11-03 09:06:21,臺南市,東區,Water,
No.9,2017-11-03 09:50:51,新北市,中和區,Luis,
No.10,2017-11-03 11:58:30,臺北市,內湖區,小熊,
No.11,2017-11-03 12:23:47,桃園市,桃園區,anne,減少因車況不加所造成的不可彌補之傷害
No.12,2017-11-03 12:32:49,高雄市,三民區,HSIEH,
No.13,2017-11-03 12:48:32,高雄市,三民區,Benson,
No.14,2017-11-03 14:33:32,新竹縣,竹北市,Gina,
No.15,2017-11-03 14:35:34,臺南市,東區,阿鴻,深感強化交通安全乃目前急需改善的方向之一。
