"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:38:16,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:07:08,新北市,蘆洲區,Kevin,
No.3,2017-11-01 10:53:35,新北市,三重區,祥,
No.4,2017-11-01 22:20:08,南投縣,埔里鎮,魚,
No.5,2017-11-02 12:28:12,新北市,林口區,Peiyuli,
No.6,2017-11-03 07:07:45,臺南市,安平區,小珍,
No.7,2017-11-03 07:34:21,臺北市,北投區,雨妃妃,
No.8,2017-11-03 09:06:21,臺南市,東區,Water,
No.9,2017-11-03 09:50:51,新北市,中和區,Luis,
No.10,2017-11-03 11:58:30,臺北市,內湖區,小熊,
No.11,2017-11-03 12:23:47,桃園市,桃園區,anne,減少因車況不加所造成的不可彌補之傷害
No.12,2017-11-03 12:32:49,高雄市,三民區,HSIEH,
No.13,2017-11-03 12:48:32,高雄市,三民區,Benson,
No.14,2017-11-03 14:33:32,新竹縣,竹北市,Gina,
No.15,2017-11-03 14:35:34,臺南市,東區,阿鴻,深感強化交通安全乃目前急需改善的方向之一。
No.16,2017-11-03 15:29:59,新北市,中和區,佩,
No.17,2017-11-03 16:30:16,新北市,三重區,嘉惠,
No.18,2017-11-03 18:49:02,新北市,土城區,Totti,
No.19,2017-11-03 19:12:28,新北市,三重區,Vagabond,
No.20,2017-11-03 20:58:10,新竹縣,新豐鄉,Jason,
No.21,2017-11-03 21:07:50,高雄市,三民區,寒流,
No.22,2017-11-03 21:14:59,桃園市,中壢區,"Kenji ",
No.23,2017-11-03 21:22:44,桃園市,新屋區,崴,
No.24,2017-11-03 21:36:16,桃園市,新屋區,威哥,讚
No.25,2017-11-03 21:44:48,臺南市,北區,mume,
No.26,2017-11-03 21:49:48,新北市,三重區,MIBAO,
No.27,2017-11-03 21:57:52,新竹縣,竹北市,毛毛,
No.28,2017-11-03 21:58:52,臺中市,南屯區,CH,
No.29,2017-11-03 22:54:11,桃園市,桃園區,美格,
No.30,2017-11-03 23:05:00,臺中市,沙鹿區,怪手,
No.31,2017-11-03 23:14:38,南投縣,埔里鎮,maya,
No.32,2017-11-04 09:02:11,新北市,樹林區,心平氣和,
No.33,2017-11-04 15:46:37,新北市,淡水區,琦紘,
