"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-20 18:32:20,臺中市,大里區,Kai,省錢又環保
No.2,2017-09-21 10:36:09,臺中市,南屯區,其人,甚至可以用LINE通知吧!!
No.3,2017-09-22 22:24:37,新北市,新莊區,nailo,
No.4,2017-09-24 13:21:35,臺北市,大安區,chwan1,
No.5,2017-09-27 06:45:43,臺北市,萬華區,allen,
No.6,2017-09-27 12:00:25,新竹縣,竹東鎮,forever,
No.7,2017-09-28 21:42:10,新北市,三重區,DAVID YU,
No.8,2017-09-30 14:51:31,臺北市,大安區,Jeff,
No.9,2017-10-09 22:54:20,新北市,中和區,葉小昕,
No.10,2017-10-20 20:38:09,高雄市,鳳山區,"GUO  ",
No.11,2017-10-22 12:20:06,臺北市,士林區,David,
No.12,2017-10-22 17:48:40,高雄市,鳳山區,Leon,
No.13,2017-10-22 21:22:28,彰化縣,二林鎮,Husker,
