"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-15 00:40:03,嘉義縣,太保市,11111,
No.2,2017-09-15 02:17:26,臺南市,永康區,keroro,
No.3,2017-09-15 11:01:04,基隆市,中山區,金福蘿,
No.4,2017-09-15 11:39:11,臺北市,北投區,WEI,
No.5,2017-09-15 12:51:49,新北市,新莊區,小乖,希望能給惡意棄養的飼主一個處罰，減少流浪貓狗，不然牠們太可憐啦
No.6,2017-09-15 13:41:22,新北市,板橋區,阿一,"落實源頭管理，可以避免後續延伸的很多問題(包括流浪動物、收容所不堪負荷等)。
政府應該要正視繁殖業及各個販賣通路的管理，確實查緝並提高罰責。"
No.7,2017-09-15 13:58:40,新北市,樹林區,摳呢,
No.8,2017-09-15 14:54:17,新北市,淡水區,tracy,"希望有效杜絕不當繁殖與棄養
讓流浪動物問題真的能從源頭控管"
No.9,2017-09-15 16:43:32,新北市,三重區,膽育浤,
No.10,2017-09-15 17:21:47,新北市,三重區,嘉,
No.11,2017-09-15 19:06:09,新北市,蘆洲區,孟孟,
No.12,2017-09-15 21:34:03,新北市,三芝區,Mayo,
No.13,2017-09-15 22:21:18,臺中市,西屯區,賴美,救救毛小孩
No.14,2017-09-15 23:34:49,臺北市,萬華區,Cindy,
No.15,2017-09-16 00:13:43,新北市,蘆洲區,KenCat,
No.16,2017-09-16 06:11:31,新北市,淡水區,瑋瑋,
No.17,2017-09-16 07:50:25,宜蘭縣,五結鄉,綉娟,珍惜每一個生命
No.18,2017-09-16 09:34:54,高雄市,岡山區,After,支持領養、不繁殖、不買賣
No.19,2017-09-16 09:36:52,苗栗縣,竹南鎮,竹南阿宏,"妥善管理制度
落實執行TNR"
No.20,2017-09-16 10:05:48,高雄市,鳳山區,小呆瓜,
No.21,2017-09-16 10:27:43,高雄市,左營區,Lily,
No.22,2017-09-16 17:20:36,新竹縣,竹北市,大米,"只要有養貓狗須強制植入晶片辦理登記換飼主也須辦理轉移登記,出門需綁狗繩不可放任寵物在街上亂跑,查獲違規就開罰,鼓勵檢舉並發放獎金,加派人員稽查"
No.23,2017-09-16 18:19:59,臺南市,東區,QQ,
No.24,2017-09-16 20:21:41,新北市,三重區,水晶球,我支持附議
No.25,2017-09-16 21:52:53,新北市,板橋區,兔兔麻,
No.26,2017-09-17 08:13:11,臺中市,西屯區,東東,
No.27,2017-09-17 10:10:58,新北市,三重區,Brad,改善現有法律，支持嚴懲惡意遺棄的惡質飼主。
No.28,2017-09-18 00:11:41,新北市,蘆洲區,緻雪兒,"寵物店只管金錢，並沒有為寵物們考量。
只是一再的繁殖屠殺。
這些寵物也是生命的，希望能夠重視他們的存在。

不要再有黑市 寵物店"
