"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 08:37:34,新北市,新店區,Tony,
No.2,2017-10-24 11:06:53,臺中市,南屯區,其人,"希望這個平台提出的是合法合理有建設性的議題,需要更多人的認同,支持須達10000人以上的附議才能成案!"
No.3,2017-10-24 11:37:23,宜蘭縣,冬山鄉,Jimmy,
No.4,2017-10-24 13:46:15,臺北市,文山區,+,關於行政減量及更多人認同需提出的議題再進入程序，覺得非常認同。
No.5,2017-10-24 13:52:52,嘉義縣,大林鎮,睿恩,
No.6,2017-10-24 13:57:21,高雄市,鳳山區,恩,
No.7,2017-10-24 14:54:30,澎湖縣,馬公市,失去光,
No.8,2017-10-24 16:11:07,臺中市,西區,Shiuan,
No.9,2017-10-24 16:13:29,彰化縣,二水鄉,鄉民,
No.10,2017-10-24 16:16:38,桃園市,大溪區,什麼鬼,
No.11,2017-10-24 16:17:18,臺中市,西區,天倦,5000人就可以讓上位者召開，那上位者應該不用處理正事了吧！？隨便一個領域有名點的人，粉絲都上萬了，真要號召5000人太簡單。10000人也還好，應該依照台灣人口去乘以一個比例，比較有可信力。
No.12,2017-10-24 17:57:17,桃園市,蘆竹區,尼尔,支持！
No.13,2017-10-24 19:04:09,苗栗縣,竹南鎮,Cforce,
No.14,2017-10-24 19:29:10,臺中市,太平區,支持平台身分證號實名,除了人數提升，也應該用身分證號實施實名制
No.15,2017-10-24 22:15:16,高雄市,鳳山區,累了,
No.16,2017-10-24 22:53:27,高雄市,左營區,高雄鄧佳華,
No.17,2017-10-25 00:55:06,屏東縣,長治鄉,疑問,"附議人數限定在5,000人是美意，但是否符合比例原則。"
No.18,2017-10-25 02:22:55,高雄市,苓雅區,Kelvin Chen,
No.19,2017-10-25 08:22:15,嘉義市,東區,深藍,
No.20,2017-10-25 09:41:17,桃園市,新屋區,Jumman,
No.21,2017-10-25 09:49:11,新北市,淡水區,Cannan,
No.22,2017-10-25 10:30:17,臺中市,北區,ching,
No.23,2017-10-25 13:30:23,雲林縣,二崙鄉,莊老二,
No.24,2017-10-25 15:59:43,高雄市,三民區,Eason,
No.25,2017-10-25 17:44:54,臺北市,士林區,小楊,
No.26,2017-10-25 17:50:46,臺北市,中正區,EDU,
No.27,2017-10-25 20:36:42,臺中市,清水區,橘子,附議
No.28,2017-10-25 20:41:35,桃園市,桃園區,paper588,
No.29,2017-10-25 21:32:42,臺中市,大里區,魚,
No.30,2017-10-25 21:58:51,新北市,中和區,JW,"有類似提案可附議
https://join.gov.tw/idea/detail/e8e63041-a815-4cd2-a2e4-ecd32906d776

https://join.gov.tw/idea/detail/1f681ab2-be2b-4dd6-9278-e37430848470"
No.31,2017-10-26 00:22:51,桃園市,八德區,Jason,
No.32,2017-10-26 01:49:04,新北市,新店區,R.C.,
No.33,2017-10-26 09:38:55,高雄市,三民區,martin,
No.34,2017-10-26 09:41:39,屏東縣,屏東市,Jackuy,
No.35,2017-10-26 09:45:16,澎湖縣,望安鄉,正義,
No.36,2017-10-26 10:16:12,臺中市,清水區,影子,
No.37,2017-10-26 11:34:31,桃園市,龍潭區,Joe ho,
No.38,2017-10-26 12:12:15,臺北市,中山區,pei,
No.39,2017-10-26 12:52:41,花蓮縣,豐濱鄉,鴨小凡,同意提案者觀點。
No.40,2017-10-26 13:15:00,新北市,板橋區,阿敏,我覺得至少要50000人附議才可以成案
No.41,2017-10-26 23:22:18,臺北市,南港區,琇琇,
No.42,2017-10-27 09:07:08,臺北市,中正區,chenlungwo,
No.43,2017-10-27 10:51:44,桃園市,平鎮區,楓橋夜雨,
