"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-10 15:27:26,臺中市,大甲區,落雨聲,
No.2,2017-11-10 19:22:51,新北市,三重區,Vagabond,
No.3,2017-11-10 20:27:21,新北市,新店區,Cc,
No.4,2017-11-10 20:40:59,彰化縣,員林鎮,gaspar,
No.5,2017-11-11 08:28:12,新北市,三重區,VV,
No.6,2017-11-11 14:40:53,臺中市,南區,阿邱,讚
No.7,2017-11-11 15:17:04,彰化縣,芳苑鄉,水里檳榔,
No.8,2017-11-11 15:27:18,臺中市,大甲區,劉亭昇,
No.9,2017-11-11 15:27:52,臺中市,南區,游小姐,
No.10,2017-11-11 15:59:07,臺中市,南區,徐振榮,請支持提案，讓子子孫孫都有乾淨環境
No.11,2017-11-11 17:26:07,彰化縣,溪湖鎮,Frank,支持。讚。
No.12,2017-11-11 18:00:25,臺中市,南區,賴小蟲,
No.13,2017-11-11 18:04:20,新北市,汐止區,Goldie,
No.14,2017-11-11 20:14:55,臺中市,南屯區,小卷,
No.15,2017-11-11 20:17:46,臺中市,霧峰區,炫,
No.16,2017-11-11 21:11:18,臺中市,西屯區,小張,
No.17,2017-11-11 22:14:57,臺中市,南區,Ava,非常支持！
No.18,2017-11-11 23:26:39,彰化縣,鹿港鎮,Gare,
No.19,2017-11-12 09:55:03,高雄市,鳳山區,"GUO  ",
No.20,2017-11-12 11:04:24,臺中市,南區,王希銘,減少垃圾從你我做起，一起讓借道河川海洋更乾淨吧ㄩㄇ
No.21,2017-11-12 14:13:58,彰化縣,大村鄉,Gemma,
No.22,2017-11-12 16:52:11,臺中市,南區,一元,支持環保
No.23,2017-11-12 18:32:00,臺南市,柳營區,隨便坐坐,
No.24,2017-11-12 18:42:08,臺南市,柳營區,不呆路,
No.25,2017-11-12 20:41:14,新北市,土城區,大濱,
