"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-29 00:18:21,新北市,中和區,jlee,
No.2,2018-03-29 01:27:39,屏東縣,鹽埔鄉,英源,
No.3,2018-03-29 07:43:25,新北市,蘆洲區,Ariel,
No.4,2018-03-29 09:59:23,新竹市,北區,Paul,
No.5,2018-03-29 10:42:33,新竹縣,竹東鎮,Tao,
No.6,2018-03-29 12:56:36,新北市,淡水區,elsahu,
No.7,2018-03-29 21:33:40,新北市,新店區,陳大園,
No.8,2018-03-30 06:21:50,桃園市,新屋區,Ruru,
No.9,2018-03-30 08:48:24,桃園市,中壢區,Johney Chen,
No.10,2018-03-30 12:08:17,基隆市,安樂區,基隆人,基隆人不同意興建深奧發電廠
No.11,2018-03-30 14:32:09,臺北市,信義區,廣子,
No.12,2018-03-30 18:34:23,新北市,新莊區,燕子,
No.13,2018-03-30 18:40:52,新北市,八里區,嗯摁,
No.14,2018-03-30 18:58:51,桃園市,中壢區,威力,
No.15,2018-03-30 20:15:09,嘉義縣,水上鄉,柯君,都不要用煤發電了。。有核四呀
No.16,2018-04-01 16:48:21,新北市,新莊區,Thomas,
No.17,2018-04-01 17:52:48,臺北市,信義區,皇龍,
No.18,2018-04-01 21:29:24,臺中市,南區,張翰,讓賴神的支持者蚊香一下
No.19,2018-04-02 01:17:04,基隆市,中山區,沈李歐,深澳電廠移植到台南市
No.20,2018-04-02 07:49:29,新北市,汐止區,helenlu,台南空污應先改善
No.21,2018-04-02 09:24:12,臺中市,西區,Tim,
No.22,2018-04-02 11:35:43,雲林縣,二崙鄉,kenneo,好棒，讓他們使用乾淨煤。
No.23,2018-04-02 12:19:29,新北市,三重區,李宗澤,
No.24,2018-04-02 12:54:36,基隆市,暖暖區,趙爺,
No.25,2018-04-02 13:39:08,高雄市,前鎮區,Matt,
No.26,2018-04-02 14:14:37,臺中市,西區,Jimmy,
No.27,2018-04-02 18:56:46,新北市,三芝區,Shiou Chen,同意
No.28,2018-04-02 19:05:54,宜蘭縣,宜蘭市,Rhein,
No.29,2018-04-02 19:24:59,新北市,樹林區,挺核四,"給我核四, 其餘免談"
No.30,2018-04-02 20:57:39,新北市,新店區,阿勇,支持
No.31,2018-04-03 00:18:52,臺中市,梧棲區,Yan Lun Wang,
No.32,2018-04-03 02:25:45,臺北市,文山區,大雄,請不要興建燃煤發電廠
No.33,2018-04-03 08:11:07,新竹市,香山區,DavidK,既然是使用乾淨的煤，應該可以全台廣為興建，為何獨厚深澳。
No.34,2018-04-03 13:13:30,臺北市,中山區,Davidweilcky,
No.35,2018-04-03 17:08:45,新北市,新店區,chad48,
No.36,2018-04-03 18:08:26,臺中市,西屯區,咪狗,
No.37,2018-04-03 19:19:08,臺北市,北投區,Steven,
No.38,2018-04-03 19:48:32,高雄市,三民區,AARON,
No.39,2018-04-03 20:05:43,臺中市,豐原區,"Elizabeth Meng ",
No.40,2018-04-03 20:13:50,苗栗縣,苑裡鎮,阿雅,
No.41,2018-04-03 20:39:52,臺中市,西屯區,鬼島瘋子,不但移植，還要搞到全世界最大，讓大家見識台南人「用愛讓煤變乾淨的功力」
No.42,2018-04-03 20:43:15,臺北市,信義區,高,
No.43,2018-04-03 21:35:05,臺北市,信義區,Antonio,
No.44,2018-04-03 22:17:53,高雄市,左營區,Jamie,
No.45,2018-04-03 23:23:07,新北市,永和區,bz0434,"#民進黨下台..."
No.46,2018-04-04 09:41:36,彰化縣,鹿港鎮,小美,非常好的點子
No.47,2018-04-04 10:00:44,臺北市,信義區,lsiblake,
No.48,2018-04-04 21:55:23,新北市,汐止區,萬先生,

