"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-29 00:18:21,新北市,中和區,jlee,
No.2,2018-03-29 01:27:39,屏東縣,鹽埔鄉,英源,
No.3,2018-03-29 07:43:25,新北市,蘆洲區,Ariel,
No.4,2018-03-29 09:59:23,新竹市,北區,Paul,
No.5,2018-03-29 10:42:33,新竹縣,竹東鎮,Tao,
No.6,2018-03-29 12:56:36,新北市,淡水區,elsahu,
No.7,2018-03-29 21:33:40,新北市,新店區,陳大園,
No.8,2018-03-30 06:21:50,桃園市,新屋區,Ruru,
No.9,2018-03-30 08:48:24,桃園市,中壢區,Johney Chen,
No.10,2018-03-30 12:08:17,基隆市,安樂區,基隆人,基隆人不同意興建深奧發電廠
No.11,2018-03-30 14:32:09,臺北市,信義區,廣子,
No.12,2018-03-30 18:34:23,新北市,新莊區,燕子,
No.13,2018-03-30 18:40:52,新北市,八里區,嗯摁,
No.14,2018-03-30 18:58:51,桃園市,中壢區,威力,
No.15,2018-03-30 20:15:09,嘉義縣,水上鄉,柯君,都不要用煤發電了。。有核四呀
No.16,2018-04-01 16:48:21,新北市,新莊區,Thomas,
No.17,2018-04-01 17:52:48,臺北市,信義區,皇龍,
No.18,2018-04-01 21:29:24,臺中市,南區,張翰,讓賴神的支持者蚊香一下
No.19,2018-04-02 01:17:04,基隆市,中山區,沈李歐,深澳電廠移植到台南市

