"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-14 02:01:59,臺中市,北屯區,Yoga,
No.2,2018-04-14 07:02:42,臺北市,信義區,Isa,OK
No.3,2018-04-14 07:15:54,臺北市,士林區,Vivian4204,
No.4,2018-04-14 07:26:09,臺北市,松山區,Steven,
No.5,2018-04-14 08:06:25,新北市,三重區,陳小任,
No.6,2018-04-14 09:47:44,高雄市,岡山區,阿賢,
No.7,2018-04-14 10:01:19,臺北市,北投區,Paul,
No.8,2018-04-14 10:10:54,臺北市,南港區,Roger,很好的提案。
No.9,2018-04-14 10:18:21,新北市,新莊區,RGG,
No.10,2018-04-14 10:18:39,臺中市,西屯區,宗仁,集眾人之力能成大事
No.11,2018-04-14 10:44:19,新北市,板橋區,Ryan Hsieh,
No.12,2018-04-14 11:37:37,新北市,中和區,gavin,
No.13,2018-04-14 11:43:17,臺北市,大安區,聰明貸款,
No.14,2018-04-14 12:03:27,臺南市,安平區,Lauren,支持綠能
No.15,2018-04-14 13:12:02,新北市,三芝區,arufusyamusiiru,
No.16,2018-04-14 13:24:24,臺南市,南區,鋼,希望台灣一步步綠能轉型
No.17,2018-04-14 13:28:58,臺北市,士林區,奕樵,
No.18,2018-04-14 13:30:21,新北市,淡水區,onlinemad,贊成
No.19,2018-04-14 13:35:28,高雄市,前金區,lulululooks,
No.20,2018-04-14 13:42:25,高雄市,梓官區,羽,
No.21,2018-04-14 13:43:10,新北市,板橋區,Sandy,綠能萬歲
No.22,2018-04-14 14:03:38,臺北市,文山區,Kali,
No.23,2018-04-14 14:20:43,臺北市,文山區,方,
No.24,2018-04-14 14:24:43,新北市,永和區,Brady,
No.25,2018-04-14 14:59:49,臺北市,大同區,hong19,
No.26,2018-04-14 15:12:02,高雄市,鳳山區,diego,
No.27,2018-04-14 15:36:46,高雄市,楠梓區,bm2ebt,附議
No.28,2018-04-14 15:49:12,新北市,蘆洲區,衛司理,很好。
No.29,2018-04-14 16:25:36,桃園市,中壢區,黑胡椒,支持
No.30,2018-04-14 16:28:26,臺北市,南港區,Kevin,
No.31,2018-04-14 17:21:38,新北市,中和區,台灣碼農,
No.32,2018-04-14 17:56:00,高雄市,三民區,RexLiu,好提案，希望可以成案並執行！
No.33,2018-04-14 18:11:47,臺南市,安南區,Angel Huang,我家立發W-35A防水隔熱漆是綠能環保產品，我支持綠能產業的發展！
No.34,2018-04-14 19:54:44,新北市,新店區,roy,很棒
No.35,2018-04-14 20:10:55,新北市,新莊區,richardn,
No.36,2018-04-14 21:35:09,臺南市,仁德區,Silvia,好概念
No.37,2018-04-14 21:46:56,新北市,土城區,阿良人,
No.38,2018-04-14 22:07:11,臺北市,士林區,Dodu,乾淨的能源需要大家來支持
No.39,2018-04-14 22:57:25,臺北市,中山區,Lian,
No.40,2018-04-14 23:03:29,臺北市,中山區,Aki,婉君買綠電
No.41,2018-04-14 23:59:48,臺北市,松山區,AlbertLee,覺得是非常棒的想法 ~ 愛台灣、愛地球 當然要支持 : )

