"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-14 02:01:59,臺中市,北屯區,Yoga,
No.2,2018-04-14 07:02:42,臺北市,信義區,Isa,OK
No.3,2018-04-14 07:15:54,臺北市,士林區,Vivian4204,
No.4,2018-04-14 07:26:09,臺北市,松山區,Steven,
No.5,2018-04-14 08:06:25,新北市,三重區,陳小任,
No.6,2018-04-14 09:47:44,高雄市,岡山區,阿賢,
No.7,2018-04-14 10:01:19,臺北市,北投區,Paul,
No.8,2018-04-14 10:10:54,臺北市,南港區,Roger,很好的提案。
No.9,2018-04-14 10:18:21,新北市,新莊區,RGG,
No.10,2018-04-14 10:18:39,臺中市,西屯區,宗仁,集眾人之力能成大事
No.11,2018-04-14 10:44:19,新北市,板橋區,Ryan Hsieh,
No.12,2018-04-14 11:37:37,新北市,中和區,gavin,
No.13,2018-04-14 11:43:17,臺北市,大安區,聰明貸款,
No.14,2018-04-14 12:03:27,臺南市,安平區,Lauren,支持綠能
No.15,2018-04-14 13:12:02,新北市,三芝區,arufusyamusiiru,
No.16,2018-04-14 13:24:24,臺南市,南區,鋼,希望台灣一步步綠能轉型
No.17,2018-04-14 13:28:58,臺北市,士林區,奕樵,
No.18,2018-04-14 13:30:21,新北市,淡水區,onlinemad,贊成

