"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 11:21:36,臺南市,東區,童,現今通勤乃是常見的上班/學之方式，而台灣鐵路為國家之大眾運輸工具本應提供便利且低廉之價格予國民；但現今若漲價，對於多數需通勤之民眾來說，實為一大開銷。
No.2,2017-10-24 14:02:52,嘉義縣,大林鎮,睿恩,
No.3,2017-10-24 15:05:07,桃園市,中壢區,Andy,Zzz
No.4,2017-10-24 16:06:17,臺北市,內湖區,Russ,
No.5,2017-10-24 17:16:24,高雄市,三民區,漲價要合理,
No.6,2017-10-24 18:01:04,嘉義市,西區,想要未來,
No.7,2017-10-24 22:54:08,花蓮縣,玉里鎮,小琳,你們好，我是住在花蓮縣某城鎮，離花蓮市區還有一百多公里，今日，我帶孩子去市區看醫生，我買不到票坐在一起，普悠瑪號，上車後卻還有空位，一樣，回程時我特地買莒光號，想說比較沒有人搭，不好意思，台鐵一樣賣我不是同坐一起的票，帶著孩子還特地在發車前十分鐘問一次櫃檯，還是沒有坐在一起的位置，上車後，我前面四排都是空位，隔壁前排有三排也是都是左右空著，請問這樣的品質，你們怎麼可以漲價呢？對得起良心嗎？
No.8,2017-10-24 23:18:38,彰化縣,埔心鄉,默默,
No.9,2017-10-24 23:31:47,臺北市,大安區,拔菜天使,蔡英文下台
No.10,2017-10-24 23:46:01,臺北市,北投區,Richard,"我以前常坐自強號，但是北高班次幾乎都要5小時左右,總是會誤點delay，比客運「貴」又「慢」，之後就不坐自強號了（沒競爭力），最近聽説要漲價，這是⋯⋯⋯什麼心態，不去思考提升服務品質，拉攏乘客，卻用漲價來提升營收，己經虧損沒人要坐了，又要漲價，就更少人坐了，最後搞到賠錢，這些人亂搞，他們的薪資難道要納稅人來支付嗎？"
No.11,2017-10-25 00:25:29,彰化縣,彰化市,凌雲,
No.12,2017-10-25 01:39:20,臺北市,大同區,威,"請台鐵讓高速自強號(太魯閣普優馬)只停幾個大站,最好像高鐵那樣停台北台中高雄這三站,並給予最優先權行駛,可以省不少時間也會吸引乘客搭乘,這樣子漲價絕對是理所當然,而不是被那些政客把持著,搞得停一堆站,導致拖延時間而造成民怨並改搭高鐵,台鐵好好想想吧,也請政府幫幫它們吧."
No.13,2017-10-25 09:32:06,臺中市,大里區,QQ,
No.14,2017-10-25 09:54:29,新北市,淡水區,Cannan,
No.15,2017-10-25 11:39:38,高雄市,苓雅區,Chihyu,服務品質不佳~又常常誤點~車廂也很舊~憑什麼漲價??
No.16,2017-10-25 11:41:16,嘉義市,西區,c93105,
No.17,2017-10-25 11:43:54,高雄市,苓雅區,阿雄,
No.18,2017-10-25 12:00:05,臺北市,士林區,學學,"荷包漲了嗎? 只會漲價是故意要讓人民過不去? 這種只會漲價的政府我也會做啊,要你們這些爛官員***嘛?"
No.19,2017-10-25 12:01:22,屏東縣,萬丹鄉,小展,漲20%也太不合理了
No.20,2017-10-25 12:13:09,臺南市,柳營區,Shen,"堅決反對台鐵漲票價 因為不合時宜

恢復自強後九折優待 及 取消電子票證的優惠"
No.21,2017-10-25 12:29:47,臺北市,大安區,ㄏㄏ,
No.22,2017-10-25 12:49:54,屏東縣,潮州鎮,丁叮叮,
No.23,2017-10-25 13:18:01,新北市,板橋區,Chen,
No.24,2017-10-25 13:22:51,臺北市,內湖區,小雄,我是學生族群我覺得不何理這樣火車票要多花錢
No.25,2017-10-25 13:25:44,高雄市,鼓山區,春海,
No.26,2017-10-25 15:43:49,臺東縣,臺東市,POCOYO,每到假期前後，台東人永遠都搶不到北東的火車票，台鐵竟然還要漲價20%，太不合理了
No.27,2017-10-25 16:42:54,臺中市,龍井區,z0gjiq200,票都夠貴了還漲，從沒看過降價
No.28,2017-10-25 17:47:04,苗栗縣,大湖鄉,奕,
No.29,2017-10-25 17:48:41,彰化縣,田中鎮,台東搭車很貴,
No.30,2017-10-25 17:50:52,新竹縣,芎林鄉,中冰紅,
No.31,2017-10-25 20:10:59,雲林縣,虎尾鎮,阿萬,
No.32,2017-10-25 22:55:15,花蓮縣,花蓮市,老梁,
No.33,2017-10-25 23:52:50,臺北市,大同區,lorence,
No.34,2017-10-26 00:18:11,臺北市,大安區,通勤妖精,"台鐵真正營運成本最高的是區間車 但區間車的票價已經過低 尤其是短程 區間車目前調漲方案可以支持
但對號車的營運成本相對低廉 票價也高 除了傾斜式列車外 除了近距離適當調漲之外 中遠距離應維持原票價"
No.35,2017-10-26 06:55:30,臺中市,大里區,ykc,
No.36,2017-10-26 08:52:16,臺東縣,臺東市,ELLE,
No.37,2017-10-26 09:31:15,花蓮縣,玉里鎮,wsp6106,雖然相較國外大衆交通運輸，台灣相對便宜，然針對每星期台北與花東通勤族，無疑增加龐大負擔，建議通盤檢討，三思而後行
No.38,2017-10-26 10:12:37,新北市,新莊區,Bow,更改票價，列車行駛也不會比較快，普悠馬和太魯閣有時候從台北搭到花蓮，也要停靠十多站，根本浪費時間
No.39,2017-10-26 11:01:12,雲林縣,四湖鄉,Ryan,
No.40,2017-10-26 12:30:40,新北市,土城區,Naniwa123,
No.41,2017-10-26 13:02:22,新北市,板橋區,ray,
No.42,2017-10-26 15:12:58,臺東縣,臺東市,外星人,
No.43,2017-10-26 17:26:41,花蓮縣,富里鄉,No body can save me,買一堆不實用的普悠瑪，請不到員工增加班次還有檢修鐵道，東部***線整天出包就飽了還敢漲!
No.44,2017-10-26 17:39:43,彰化縣,彰化市,Onijima,漲漲漲! 怎麼不先漲台鐵基層員工薪水?
No.45,2017-10-26 20:22:40,新北市,淡水區,mark911027,
