"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-27 16:30:38,高雄市,鼓山區,Danny,
No.2,2017-10-27 21:10:18,高雄市,橋頭區,Peter99887,同意確實需要設立部門來控制各種不合法現象
No.3,2017-10-27 22:47:38,臺北市,北投區,LIN ROBERT,
No.4,2017-10-28 13:45:52,新北市,三重區,Vagabond,
No.5,2017-10-28 17:57:26,澎湖縣,白沙鄉,koko,
No.6,2017-10-29 22:59:27,新北市,三重區,宜璋,
No.7,2017-10-30 13:06:14,高雄市,苓雅區,布G,
No.8,2017-10-30 13:15:23,新北市,淡水區,俠,支持
No.9,2017-10-30 13:17:51,高雄市,楠梓區,Tony,
No.10,2017-10-30 13:26:29,新北市,新莊區,fu,支持，雖然這篇很多錯字，但遊戲產業確實需要管理
No.11,2017-10-30 13:30:54,臺北市,中山區,海綿王,如果政府也支持，我相信台灣在這方面的實力，一定不亞於其他國家，台灣缺乏的是舞台，是機會!
No.12,2017-10-30 13:35:24,新北市,三重區,戰英雄,遊戲業需要這種建設性的意見
No.13,2017-10-30 13:41:59,臺北市,文山區,玄羽,
No.14,2017-10-30 14:22:24,新北市,中和區,アテゼジェ,
No.15,2017-10-30 14:29:51,臺北市,中山區,ssker,
No.16,2017-10-30 14:45:57,新北市,五股區,S,
No.17,2017-10-30 15:47:54,臺中市,北屯區,AMATSU,
No.18,2017-10-30 16:43:45,臺中市,潭子區,Jyan,
No.19,2017-10-30 17:18:22,臺中市,烏日區,lef,
No.20,2017-10-30 20:49:17,臺中市,烏日區,niko,
No.21,2017-10-30 21:17:36,臺南市,永康區,華,
No.22,2017-10-31 03:32:12,臺北市,文山區,劉哲瑋,
No.23,2017-10-31 09:46:17,臺北市,中山區,大白,由於遊戲產業一直是軟體產業重要的一塊，但此塊一直分責屬於灰色地帶，以產業別設立管理局，將更能有效率的管理所需資源。
No.24,2017-10-31 10:45:43,彰化縣,溪湖鎮,宗一郎,
